ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communication",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©ral",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DE LA FONCTION PUBLIQUE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,12,7,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,32,1,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,11,2,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,6
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,47,4,12,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,63,4,35
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,2,8,0,0,1,2,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,11,5,9
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,7,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,1
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,6
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,4,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,1,4
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,2,3,0,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,6,4
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,2,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,5
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,13,9,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,22,1,12
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,17,5,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,22,1,12
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,8,9,0,0,0,2,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,17,4,16
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,63,8,6,0,0,5,0,0,0,0,5,4,0,0,7,0,0,2,0,0,0,81,12,7
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,1,0,0,0,0,0,0,0,0,0,1,15,0,0,7,0,0,20,0,0,0,16,7,21
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,7,1,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,14,0,5
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,3
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,4,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,19
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,6
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",5,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",4,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",11,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0
"COMMISSION DES NORMES, DE L'ÃQUITÃ ET DE LA SANTÃ ET SÃCURITÃ DU TRAVAIL","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",2,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0
