Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2017-10-12,CrÃ©dit d'impÃ´t,Jobs de bras - cycle XI,2017-10-02,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VIII) inc.,MontrÃ©al,2017-10-24,CrÃ©dit d'impÃ´t,Indice UV,2017-09-07,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,58,64,(58 x 64),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions L'UnitÃ© Centrale inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,Sigismond sans images,2016-08-18,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,14,(1 x 14),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-10-13,CrÃ©dit d'impÃ´t,Amour criminel,2018-01-26,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-10-25,CrÃ©dit d'impÃ´t,Quel Ã¢ge me donnez-vous? - cycle IV,2017-10-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-10-25,CrÃ©dit d'impÃ´t,Di Stasio - cycle II,2017-11-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,11,60,(11 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9361-4378 QuÃ©bec inc.,MontrÃ©al,2018-02-05,CrÃ©dit d'impÃ´t,GenÃ¨se,2018-05-01,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,120,(1 x 120),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Avanti CinÃ© VidÃ©o inc.,MontrÃ©al,2017-10-25,CrÃ©dit d'impÃ´t,"5 prochains, Les - cycle III",2018-02-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc VI inc.,Matane,2018-03-14,CrÃ©dit d'impÃ´t,"Aventuriers de la chambre noire, Les",2018-09-30,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,France,10,30,(10 x 30),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pimiento inc.,MontrÃ©al,2017-11-22,CrÃ©dit d'impÃ´t,Police animale,2017-12-19,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pimiento inc.,MontrÃ©al,2017-11-22,CrÃ©dit d'impÃ´t,Yves et Maks sur la route - cycle II,2018-01-25,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,5,30,(5 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2017-10-24,CrÃ©dit d'impÃ´t,Food Spin with Chef Aleem (titre antÃ©rieur: Chef on wheels),2017-11-10,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©fiction Productions inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,Marika,2017-12-11,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,8,(10 x 8),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Laila at the Bridge Productions inc.,MontrÃ©al,2017-10-18,CrÃ©dit d'impÃ´t,Laila at the Bridge,2017-11-15,Salles,Moyen MÃ©trage,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (IX) inc.,MontrÃ©al,2017-10-30,CrÃ©dit d'impÃ´t,Conversation secrÃ¨te,2017-11-22,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,9,44,(9 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8901104 Canada inc.,MontrÃ©al,2017-11-23,CrÃ©dit d'impÃ´t,"Blogueur, Le",2017-08-05,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,13,(1 x 13),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Fauve Film inc.,MontrÃ©al,2017-12-05,CrÃ©dit d'impÃ´t,Dream Palace,2018-12-01,Salles,Long MÃ©trage,Documentaire, autre,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kenyatv inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,On efface et on recommence - cycle IV,2018-07-23,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9337-5178 QuÃ©bec inc.,MontrÃ©al,2017-10-24,CrÃ©dit d'impÃ´t,"Info, sexe et mensonges - cycle II",2018-03-30,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Treize inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,"Kult, Les",2017-11-09,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV I inc.,MontrÃ©al,2017-11-14,CrÃ©dit d'impÃ´t,"Magnifiques, Les (titre antÃ©rieur: Lady Cracker)",2017-12-22,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Avanti CinÃ© VidÃ©o inc.,MontrÃ©al,2017-10-16,CrÃ©dit d'impÃ´t,De garde 24/7 - cycle III,2017-10-16,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,45,(8 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pamplemousse MÃ©dia inc.,Saint-Lambert,2017-10-23,CrÃ©dit d'impÃ´t,Un homme Ã  la mer (Titres antÃ©rieurs : Une virÃ©e au bout du monde / Un Ã©tÃ© au bout du monde),2017-12-04,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,52,(4 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pamplemousse MÃ©dia inc.,Saint-Lambert,2017-12-20,CrÃ©dit d'impÃ´t,"Plus on est de fous, plus on lit!",2017-03-23,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Films de l'Oeil inc.,MontrÃ©al,2017-12-11,CrÃ©dit d'impÃ´t,Cities Held Hostage,2017-07-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,48,(1 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2018-01-22,CrÃ©dit d'impÃ´t,PriÃ¨re de ne pas envoyer de fleurs - cycle VII,2018-04-11,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,13,46,(13 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,En direct de l'univers - cycle IX - SpÃ©cial rentrÃ©e,2017-09-09,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,65,(1 x 65),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-12-13,CrÃ©dit d'impÃ´t,Microphone - cycle II,2018-01-31,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-11-14,CrÃ©dit d'impÃ´t,PaparaGilles - cycle IV,2018-03-30,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Communications PR3 inc.,QuÃ©bec,2017-12-13,CrÃ©dit d'impÃ´t,"Dernier passager, Le - cycle VII",2017-09-29,TÃ©lÃ©vision,SÃ©rie,Jeu questionnaire ou concours Ã  contenu Ã©ducatif, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©vision IllimitÃ©e II inc.,MontrÃ©al,2017-12-08,CrÃ©dit d'impÃ´t,Mitsou et LÃ©a - cycle II,2017-12-31,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,44,(13 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-11-22,CrÃ©dit d'impÃ´t,Med - cycle IV  Les Capsules,2017-09-11,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,15,3,(15 x 3),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV V inc.,MontrÃ©al,2017-11-14,CrÃ©dit d'impÃ´t,ALT - cycle II,2018-04-18,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,31,30,(31 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Lustitia inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,Sauvetage ultime,2018-11-01,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Toast MÃ©dia inc.,MontrÃ©al,2018-02-20,CrÃ©dit d'impÃ´t,MontrÃ©al xxx,2017-12-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,45,(1 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7257244 Canada inc.,MontrÃ©al,2018-01-31,CrÃ©dit d'impÃ´t,Familles extrÃªmes,2018-01-26,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,60,(4 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV I inc.,MontrÃ©al,2017-10-18,CrÃ©dit d'impÃ´t,Les Morissette - Captation du spectacle,2017-09-15,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,2,45,(2 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,"Pas de panique, on cuisine! (2017-2018) - cycle II",2017-10-13,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2018-01-15,CrÃ©dit d'impÃ´t,Marina Orsini (2017-2018) - cycle III,2018-03-07,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,98,64,(98 x 64),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2018-01-29,CrÃ©dit d'impÃ´t,KaraokÃ©,2018-01-30,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV VI inc.,MontrÃ©al,2017-12-19,CrÃ©dit d'impÃ´t,Esprit critique - cycle III,2018-03-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,22,60,(22 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Forum Film (Georges) inc.,MontrÃ©al,2018-02-21,CrÃ©dit d'impÃ´t,Pauvre Georges!,2018-02-23,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,France,1,100,(1 x 100),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9207-6256 QuÃ©bec inc.,MontrÃ©al,2017-12-05,CrÃ©dit d'impÃ´t,Cash Nexus,2018-08-07,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2018-01-29,CrÃ©dit d'impÃ´t,Un chef Ã  la cabane - cycle VI,2018-03-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,11,45,(11 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Macumba mÃ©dia II inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,En attendant Raif,2020-07-03,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,LÃ¢chÃ©s lousses,2017-11-07,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SociÃ©tÃ© gÃ©nÃ©rale de production inc.,Magog,2018-02-28,CrÃ©dit d'impÃ´t,Ãa finit bien la semaine - cycle VIII,2018-04-06,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,23,44,(23 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SociÃ©tÃ© gÃ©nÃ©rale de production inc.,Magog,2018-02-19,CrÃ©dit d'impÃ´t,Deux filles le matin - cycle XVIII,2019-03-26,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,80,60,(80 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,FranC doc films (bis) inc.,Saint-Alexandre-de-Kamouraska,2017-12-11,CrÃ©dit d'impÃ´t,Esprit de cantine,2017-11-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,78,(1 x 78),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,Vivons-nous dans une sociÃ©tÃ© d'intimidation?,2018-02-09,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,3,52,(3 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SphÃ¨re MÃ©dia 2002 inc.,MontrÃ©al,2017-12-13,CrÃ©dit d'impÃ´t,Trop - cycle II,2018-02-21,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions PR3 MÃ©dias inc.,QuÃ©bec,2018-02-19,CrÃ©dit d'impÃ´t,"Festival d'Ã©tÃ© de QuÃ©bec reÃ§oit Belle et Bum, Le",2017-08-25,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,94,(1 x 94),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9118-9522 QuÃ©bec inc.,Hampstead,2018-01-08,CrÃ©dit d'impÃ´t,Teepee Time - cycle II,2018-06-14,TÃ©lÃ©vision,SÃ©rie,Animation, Autochtone,FAUX,,13,25,(13 x 25),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9360-9196 QuÃ©bec inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,Avant qu'on explose,2018-07-31,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7680970 Canada inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,Ã vos risques et pÃ©rils - cycle III,2018-02-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9640568 Canada inc.,MontrÃ©al,2018-01-10,CrÃ©dit d'impÃ´t,Cochon dingue - cycle II,2018-02-28,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,39,30,(39 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8450544 Canada inc.,MontrÃ©al,2017-12-13,CrÃ©dit d'impÃ´t,Refuge animal - cycle III,2018-02-23,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Avanti CinÃ© VidÃ©o inc.,MontrÃ©al,2017-11-21,CrÃ©dit d'impÃ´t,180 jours,2018-10-19,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,45,(12 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-11-21,CrÃ©dit d'impÃ´t,Design VIP (2017-2018) - cycle VII,2018-03-05,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-11-21,CrÃ©dit d'impÃ´t,Like-moi! - cycle III,2018-03-05,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-12-13,CrÃ©dit d'impÃ´t,On s'aime en chien - cycle III,2017-12-08,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9328-8132 QuÃ©bec inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,ABU,2017-06-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,45,(1 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9353-8361 QuÃ©bec inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,"Forbidden Reel, The",2018-11-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,72,(1 x 72),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Urbania TV 3108 inc.,MontrÃ©al,2017-12-11,CrÃ©dit d'impÃ´t,Mal Ã©levÃ©,2018-05-05,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,46,(1 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-11-21,CrÃ©dit d'impÃ´t,Destination jardin avec Guillaume - cycle II (titre antÃ©rieur: Destination jardin - cycle II),2018-06-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Tapis Rouge Films inc.,Rimouski,2018-01-31,CrÃ©dit d'impÃ´t,"Nudistes se rhabillent, Les",2018-03-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Microscope inc.,MontrÃ©al,2018-03-12,CrÃ©dit d'impÃ´t,"Chaouins, Les",2018-05-04,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-11-30,CrÃ©dit d'impÃ´t,"Francs-tireurs, Les - cycle XX (2017-2018)",2018-03-21,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,23,60,(23 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kassiwi MÃ©dia inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,Policier autochtone,2019-02-15,TÃ©lÃ©vision,SÃ©rie,Documentaire," Autochtone , FranÃ§ais",FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Bye Bye 2016 inc.,MontrÃ©al,2018-01-31,CrÃ©dit d'impÃ´t,Bye Bye 2017,2017-12-31,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,66,(1 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© inc.,Longueuil,2018-01-09,CrÃ©dit d'impÃ´t,100 jours,2018-08-31,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,France,6,52,(6 x 52),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production Incendo 2017-05 inc.,Westmount,2018-01-31,CrÃ©dit d'impÃ´t,Twisted / Tordu,2018-03-16,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Nova MÃ©dia inc.,Rouyn-Noranda,2018-02-06,CrÃ©dit d'impÃ´t,Arctique: Que nous dit la terre?,2018-08-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Nova MÃ©dia inc.,Rouyn-Noranda,2018-01-31,CrÃ©dit d'impÃ´t,"Vie secrÃ¨te des  lacs, La - cycle II",2018-04-30,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,France,5,52,(5 x 52),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9117-3112 QuÃ©bec inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,Finding Stuff Out - cycle V,2018-02-26,TÃ©lÃ©vision,SÃ©rie,Magazine, Anglais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-12-19,CrÃ©dit d'impÃ´t,Play - cycle II (2017-2018),2017-11-16,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions DDH inc.,MontrÃ©al,2017-12-08,CrÃ©dit d'impÃ´t,Demain des hommes (titre antÃ©rieur: Juniors),2018-04-02,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,45,(10 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9184-1031 QuÃ©bec inc.,MontrÃ©al,2017-12-21,CrÃ©dit d'impÃ´t,Ali et les princes de la rue,2019-01-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,LBDP Films inc.,Alma,2018-01-29,CrÃ©dit d'impÃ´t,Des histoires inventÃ©es,2018-05-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4512898 Canada inc.,QuÃ©bec,2018-01-30,CrÃ©dit d'impÃ´t,QuÃ©bec Ã  vol d'oiseau (QVO) - cycle VIII,2017-10-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,16,30,(16 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8732094 Canada inc.,MontrÃ©al,2017-12-20,CrÃ©dit d'impÃ´t,"Cerveau sonore (titre antÃ©rieur: Cerveau, musique, mÃ©moire / Music and the Brain)",2018-08-20,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9360-5368 QuÃ©bec inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,I Think You've Been Looking for Me,2018-02-23,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Earthlings inc.,MontrÃ©al,2018-03-15,CrÃ©dit d'impÃ´t,"Hummingbird Project, The (titre antÃ©rieur: Earthlings  from a Zoo)",2018-08-31,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,Belgique,1,120,(1 x 120),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,ComediHa! TÃ©lÃ©vision inc.,QuÃ©bec,2018-03-14,CrÃ©dit d'impÃ´t,AngÃ¨le Dubeau et La PietÃ  - Pour une derniÃ¨re fois,2017-12-01,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
