"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal" 
"AV_GES","2021-12-01","2024-11-30","FONDATION DE L'HÃPITAL DE LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2023-06-01","2026-05-31","FONDATION D'ENTRAIDE DE BROSSARD","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"AV_GES","2022-06-01","2025-05-31","FONDATION DES AMIS DE LA BIBLIOTHÃQUE MUNICIPALE DE SAINT-LAMBERT","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2021-12-01","2024-11-30","FONDATION DES AVEUGLES DU QUÃBEC","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2024-07-04","2026-11-30","FONDATION DES CAPITALES DE QUÃBEC","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"AV_GES","2024-06-01","2026-05-31","FONDATION DES RESSOURCES ALTERNATIVES DU SUD-OUEST","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"RECRE","2024-02-14","2027-02-13","FONDATION DU CÃGEP DE LA GASPÃSIE ET DES ÃLES","Ãcole des pÃªches et de lâaquaculture du QuÃ©bec â CafÃ©tÃ©ria","167 Grande-AllÃ©e E","Grande-RiviÃ¨re","G0C1V0"
"RECRE","2024-02-14","2027-02-13","FONDATION DU CÃGEP DE LA GASPÃSIE ET DES ÃLES","Campus de Carleton-sur-Mer â Salle 307-307A","776 boulevard Perron","Carleton-sur-Mer","G0C1J0"
"RECRE","2024-02-14","2027-02-13","FONDATION DU CÃGEP DE LA GASPÃSIE ET DES ÃLES","Campus de GaspÃ© - CafÃ©tÃ©ria","96 rue Jacques-Cartier","GaspÃ©","G4X2S8"
"RECRE","2024-02-14","2027-02-13","FONDATION DU CÃGEP DE LA GASPÃSIE ET DES ÃLES","Campus des Ãles-de-la-Madeleine - CafÃ©tÃ©ria","15 chemin de la Piscine","Les Ãles-de-la-Madeleine","G0B1E0"
"AV_GES","2021-12-01","2024-11-30","FONDATION DU CÃGEP DE SAINT-JÃRÃME","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"SS_GES","2021-12-01","2024-11-30","FONDATION DU CÃGEP DE THETFORD","Bingo de Thetford","671, boul. Frontenac Ouest","Thetford Mines","G0N1J0"
"AV_GES","2021-12-01","2024-11-30","FONDATION DU COLLÃGE MONTMORENCY","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2023-12-01","2024-11-30","FONDATION EMILE Z. LAVIOLETTE","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2022-06-01","2025-05-31","FONDATION JEUNE-S 2003","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2021-12-01","2024-11-30","FONDATION JEUNESSE DE L'ÃCOLE SECONDAIRE DES PATRIOTES","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2021-12-01","2024-11-30","FONDATION JEUNESSE DES BASSES-LAURENTIDES INC.","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2023-06-01","2026-05-31","FONDATION ""LE PASSAGER""","Bingos Victoriaville (Grande Place des Bois Francs)","1111, boulevard Jutras Est , Local 59A","Victoriaville","G6S1C1"
"AV_GES","2023-06-01","2025-05-31","FONDATION LE PÃLICAN","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2021-12-01","2024-11-30","FONDATION LE PILIER","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2022-06-01","2025-05-31","FONDATION LOCALE D'IMPLICATION COMMUNAUTAIRE ET SOCIALE","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"MEDIA","2023-01-01","2025-12-31","FONDATION MAISON LA CINQUIÃME SAISON","NousTV Estrie","4141, boulevard St-Jean","Trois-RiviÃ¨res","G9B2M8"
"AV_GES","2021-12-01","2024-11-30","FONDATION POUR L'ART THÃRAPEUTIQUE ET L'ART BRUT AU QUÃBEC","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"SS_GES","2024-06-01","2027-05-31","FONDATION PRO ÃTUDES","Quillorama","660, rue Chambly","Marieville","J3M1H2"
"AV_GES","2021-12-01","2024-11-30","FONDATION RICHELIEU ST-JÃRÃME INC.","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"AV_GES","2021-12-01","2024-11-30","FONDATION SANTÃ SUD DE LANAUDIÃRE","ArÃ©na de Repentigny","80, boul. Brien","Repentigny","J6A5K7"
"AV_GES","2021-12-01","2024-11-30","FONDATION SPORTIVE SAINT-EUSTACHE INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"RECRE","2022-01-15","2025-01-14","FOYER DE L'AMITIE DE GIRARDVILLE SECTEUR ROBERVAL","Salle de la Retraite en Or","20-615, Avenue de la Fabrique","Girardville","G0W1R0"
"RECRE","2024-01-18","2027-01-17","GANG DES TRAÃNÃS DE SAINT-HUBERT","Gymnase de l'Ã©cole des Vieux-Moulins","3, rue du CollÃ¨ge","Saint-Hubert-de-RiviÃ¨re-du-Loup","G0L3L0"
"AV_GES","2023-06-01","2026-05-31","GARDE ST-ISAAC JOGUES D'ASBESTOS INC.","Bingos Victoriaville (Grande Place des Bois Francs)","1111, boulevard Jutras Est , Local 59A","Victoriaville","G6S1C1"
"GES","2021-12-01","2024-11-30","GESTION BOUCLÃ INC. (BINGO LACHINE)","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"GES","2021-12-01","2024-11-30","GESTION DE BINGO LES OLIVIERS INC.","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"RECRE","2024-05-25","2027-05-24","GESTION DES TROIS PIGNONS INC.","Gestion des Trois Pignons (Tours Frontenac)","1850, rue Bercy, bureau 201-B","MontrÃ©al","H2K2V2"
"GES","2024-07-04","2026-11-30","GESTIONNAIRE BINGO CHARLESBOURG NORD INC.","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"GES","2021-12-01","2024-11-30","GESTION NICOLE BOUGIE INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2024-07-04","2026-11-30","GÃTE JEUNESSE INC.","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"AV_GES","2021-12-01","2024-11-30","GROUPE ACTION JEUNESSE DE SAINT-EUSTACHE","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"RECRE","2023-04-10","2026-04-09","GROUPE AIDE-ACTION SAINT-HONORÃ","Salle communautaire","740, rue Mailloux","Saint-HonorÃ©","G0V1L0"
"RECRE","2021-12-09","2024-12-08","GROUPE D'ACTION COMMUNAUTAIRE DE FALARDEAU INC.","Salle communautaire","169, boulevard St-David","Saint-David-de-Falardeau","G0V1C0"
"RECRE","2022-10-05","2025-10-04","GROUPE D'ACTIONS COMMUNAUTAIRES DE SANTE BÃNÃVOLE","Salle municipale Ferland-et-Boilleau","461 route 381","Ferland-et-Boilleau","G0V1H0"
"RECRE","2021-10-08","2024-10-07","GROUPE D'ENTRAIDE ET D'AMITIÃ DE STE-JULIENNE","Salle du Groupe d'entraide et d'amitiÃ© de Ste-Julienne","2405, rue Cartier","Sainte-Julienne","J0K2T0"
"AV_GES","2021-12-01","2024-11-30","GROUPE D'ENTRAIDE LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2021-12-01","2024-11-30","GROUPE DE RECOMMANDATIONS ET D'ACTIONS POUR UN MEILLEUR ENVIRONNEMENT (GRAME)","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"RECRE","2023-04-22","2026-04-21","GROUPE SCOUT SAINT-HENRI (140E GROUPE SCOUT)","Centre rÃ©crÃ©atif de Saint-Henri","120 Rue Belleau","Saint-Henri","G0R3E0"
"RECRE","2022-02-11","2025-02-10","HABITATIONS NOUVELLES AVENUES","Salle Ã  manger PHASE 2","4020, rue Beaubien Est","MontrÃ©al","H1X1H6"
"RECRE","2022-02-11","2025-02-10","HABITATIONS NOUVELLES AVENUES","Salle Ã  manger PHASE 1","3950, rue Beaubien Est","MontrÃ©al","H1X3M8"
"AV_GES","2021-12-01","2024-11-30","HÃBERGEMENT JEUNESSE LE TOURNANT","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"AV_GES","2021-12-01","2024-11-30","HOCKEY RÃGION LAVAL","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"RECRE","2023-10-26","2026-10-25","ICI VENDÃE","Centre Communautaire Cyrille Garnier","1814 du Village","Amherst","J0T2T0"
"MEDIA","2024-04-01","2027-03-31","ÃLOT D'OR INC","Radio Communautaire Senneterre CIBO-FM100","121, 1re Rue Est","Senneterre","J0Y2M0"
"AV_GES","2021-12-01","2024-11-30","INTERACTION LOISIRS","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2023-06-01","2026-05-31","JEUNESSE AQUATIQUE DE BROSSARD INC.","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"AV_GES","2021-12-01","2024-11-30","JEUNESSE ATOUT INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"RECRE","2024-05-03","2027-05-02","JOUREC","Centre Roger Tougas","730, St-Jean-Baptiste","Mercier","J6R0B2"
"RECRE","2024-04-19","2027-04-18","KINGSDALE HOME & SCHOOL ASSOCIATION","Ãcole Kingsdale","4381, rue King","MontrÃ©al","H9H2E6"
"AV_GES","2023-06-01","2026-05-31","L'ABC DE LA FAMILLE","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"AV_GES","2021-12-01","2024-11-30","L'ACCUEIL DE ST-ESPRIT","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2023-06-01","2026-05-31","LA CHAUDRONNÃE DE L'ESTRIE INC.","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"SS_GES","2023-06-01","2026-05-31","LA COMMISSION DES LOISIRS DE FORESTVILLE INC.","Salle Ginette B. Sirois","1-10, 10e Rue","Forestville","G0T1E0"
"RECRE","2021-11-19","2024-11-18","LA COOPERATIVE LA SEIGNEURIE DE BOUCHERVILLE","SALLE DE LA COOPERATIVE LA SEIGNEURIE DE BOUCHERVILLE	","810 rue Jean-Deslauriers","Boucherville","J4B0L3"
"RECRE","2022-07-08","2025-07-07","LA CORPORATION DE DÃVELOPPEMENT DU DOMAINE INTERNATIONAL DE ROUVILLE","Salle Maurice Robillard et salle Le petit Chalet","1925, chemin Rouville","Saint-Jean-Baptiste","J0L2B0"
"RECRE","2021-11-06","2024-11-05","LA CORPORATION DE L'ÃGE D'OR D'AYLMER","Salle Henri Laflamme","30, rue Court","Gatineau","J9H6W6"
"SS_GES","2021-12-01","2024-11-30","LA CORPORATION DE L'ARÃNA DE CAP CHAT INC.","Salle polyvalente de l'arÃ©na de Cap-Chat","187, rue Notre-Dame Est, 2e Ã©tage","Cap-Chat","G0J1G0"
"RECRE","2021-09-12","2024-09-11","LA CORPORATION DES AÃNÃS DE SAINT-LÃON-DE-STANDON","Salle Ã  DÃ®ner Villa des MÃ©andres","102 rue Saint-Pierre","Saint-LÃ©on-de-Standon","G0R4L0"
"MEDIA","2024-06-01","2027-05-31","LA CORPORATION DE TÃLÃDIFFUSION BRANDON INC.","La Corporation de TÃ©lÃ©diffusion Brandon inc.","160, rue LanaudiÃ¨re","Saint-Gabriel-de-Brandon","J0K2N0"
"AV_GES","2021-12-01","2024-11-30","LA CORPORATION DU CENTRE DU SABLON","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"RECRE","2022-10-09","2025-10-08","LA CORPORATION ÃPISCOPALE CATHOLIQUE ROMAINE DE BAIE-COMEAU (PAROISSE NOTRE-DAME-DE-LOURDES)","Salle Notre-Dame-de-Lourdes","1, rue Deslauriers","Blanc-Sablon","G0G1W0"
"AV_GES","2021-12-01","2024-11-30","LA CORPORATION ÃPISCOPALE CATHOLIQUE ROMAINE DE JOLIETTE","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"AV_GES","2022-06-01","2025-05-31","LACOURSE POUR L'AUTISME","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"RECRE","2024-01-19","2027-01-18","LA CROISÃE - REGROUPEMENT DE PARENTS, AMIS(ES) DE LA PERSONNE ATTEINTE DE MALADIE MENTALE - MRC DES APPALACHES","Club L'Envol l'Ãge d'Or Saint-NoÃ«l","95, 9e rue Nord","Thetford Mines","G6G5J1"
"AV_GES","2024-06-01","2026-05-31","L'ACTIV'ELLE DE VALLEYFIELD","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"RECRE","2021-09-03","2024-09-02","LA DILIGENCE - COOPÃRATIVE DE SOLIDARITÃ EN HABITATION","Salle Ã  manger de La Diligence","80, rue Saint-Lambert","Sherbrooke","J1C0N8"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE BIENHEUREUSE-MARIE-LÃONIE-PARADIS DE SHERBROOKE","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE BON-PASTEUR","Bingo Drummond","600, rue Cormier","Drummondville","J2C5C4"
"RECRE","2022-08-06","2025-08-05","LA FABRIQUE DE LA PAROISSE DE L'ASCENSION DE PATAPÃDIA","Salle municipale de L'Ascension-de-PatapÃ©dia","70 rue Principale","L'Ascension-de-PatapÃ©dia","G0J1R0"
"RECRE","2022-08-06","2025-08-05","LA FABRIQUE DE LA PAROISSE DE L'ASCENSION DE PATAPÃDIA","Ãglise de L'Ascension-de-PatapÃ©dia","66, RUE PRINCIPALE","L'Ascension-de-PatapÃ©dia","G0J1R0"
"MEDIA","2022-03-01","2025-02-28","LA FABRIQUE DE LA PAROISSE DE L'ASSOMPTION-DE-NOTRE-DAME DE GRANDE-RIVIÃRE","TVCGR","B-205, rue du Parc","Grande-RiviÃ¨re","G0C1V0"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE L'IMMACULÃE-CONCEPTION DE BELLERIVE","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"RECRE","2021-12-09","2024-12-08","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DE-LA-LIÃVRE","HÃ´tel de Ville","1, rue Saint-FranÃ§ois-Xavier","Sainte-Anne-du-Lac","J0W1V0"
"RECRE","2021-12-09","2024-12-08","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DE-LA-LIÃVRE","Salle communautaire St-Michel","99, rue Communautaire","Mont-Saint-Michel","J0W1P0"
"RECRE","2021-12-09","2024-12-08","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DE-LA-LIÃVRE","Ãglise Ferme-Neuve (Salle des pionniers)","244, 12e Avenue","Ferme-Neuve","J0W1C0"
"SS_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DE-L'ALLIANCE","Ãglise Coeur-ImmaculÃ©e-de-Marie","570, rue Panet","Mont-Laurier","J9L3A1"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DE-LIESSE","Salle du Tricentenaire","111, rue de l'Ãglise","RiviÃ¨re-Ouelle","G0L2C0"
"SS_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME DE PASPÃBIAC","Fabrique de la Paroisse Notre-Dame-de-PaspÃ©biac","5A  GÃ©rard D.LÃ©vesque Est","PaspÃ©biac","G0C2K0"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE NOTRE-DAME-DU-ROSAIRE-DU-CAP","Ãglise Marie-ImmaculÃ©e de Sept-Ãles (sous-sol)","180, rue Papineau","Sept-Ãles","G4R4H9"
"RECRE","2022-01-10","2025-01-09","LA FABRIQUE DE LA PAROISSE DE  PREISSAC","Complexe Multifonctionnel Agnico Eagle","16, rue des Rapides","Preissac","J0Y2E0"
"RECRE","2023-05-28","2026-05-27","LA FABRIQUE DE LA PAROISSE DE SAINT-ALBERT-LE-GRAND","Sous-sol de l'Ãglise de Duparquet","52, rue Principale","Duparquet","J0Z1W0"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE SAINT-ANDRÃ-APÃTRE","Salle de Bingo Lachute","505, rue BÃ©thanie, local 113","Lachute","J8H4A6"
"RECRE","2024-04-05","2027-04-04","LA FABRIQUE DE LA PAROISSE DE SAINT-CHRISTOPHE","Sacristie de la Fabrique Saint-Christophe d'Arthabaska","40, Laurier Ouest","Victoriaville","G6P6P3"
"RECRE","2023-11-11","2026-11-10","LA FABRIQUE DE LA PAROISSE DE SAINT-DAVID","Salle municipale de Mandeville","162-A, rue Desjardins","Mandeville","J0K1L0"
"RECRE","2024-03-16","2027-03-15","LA FABRIQUE DE LA PAROISSE DE SAINT-DONAT","Ãglise Saint-Donat (sous-sol) local 8","381, rue Allard","Saint-Donat","J0T2C0"
"SS_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE SAINTE-ADÃLAIDE DE PABOS","Salle Paroissiale  Ste-AdÃ©laÃ¯de de Pabos(sous-sol  l'Ãglise)","411,  boul. Pabos","Chandler","G0C2H0"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE SAINTE-ANNE","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"RECRE","2024-02-24","2027-02-23","LA FABRIQUE DE LA PAROISSE DE SAINTE-ANNE-DE-BELLEVUE","Centre Harpell - Sainte-Anne-de-Bellevue","60 Rue Saint-Pierre","Sainte-Anne-de-Bellevue","H9X1X9"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINTE-CÃCILE","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE SAINTE-CLAIRE","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"SS_GES","2022-12-01","2025-11-30","LA FABRIQUE DE LA PAROISSE DE SAINTE-FAMILLE","Salle Charles Dugas","47, rue Comeau","Carleton-sur-Mer","G0C1J0"
"RECRE","2021-12-13","2024-12-12","LA FABRIQUE DE LA PAROISSE DE SAINTE-GERTRUDE","Salle municipale","397, route 395","Sainte-Gertrude-Manneville","J0Y2L0"
"SS_GES","2022-06-01","2025-05-31","LA FABRIQUE DE LA PAROISSE DE SAINTE-MARIE-DE-L'INCARNATION","Maison funÃ©raire Mcconnery","46, rue St-Joseph","Gracefield","J0X1W0"
"RECRE","2023-01-28","2026-01-27","LA FABRIQUE DE LA PAROISSE DE SAINTE-MONIQUE","Salle communautaire (Sous sol de l'Ã©glise)","12592, boul. Rideau","Rouyn-Noranda","J0Z3J0"
"SS_GES","2024-06-01","2027-05-31","LA FABRIQUE DE LA PAROISSE DE SAINTE-ROSE-DU-DÃGELIS","Centre communautaire DÃ©gelis","515, rue de la Briquette","DÃ©gelis","G5T1B2"
"SS_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DE SAINT-FRANÃOIS-XAVIER DU BASSIN","Salle communautaire du Centre Multifonctionnel","280, chemin du Bassin","Les Ãles-de-la-Madeleine","G4T0B5"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINT-ISIDORE","Salle Le Pavillon","11, rue Saint-Isidore Ouest","","J0Z2P0"
"RECRE","2021-12-14","2024-12-13","LA FABRIQUE DE LA PAROISSE DE SAINT-JANVIER","Salle municipale","331, rue Principale","Chazel","J0Z1N0"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINT-JEAN-BOSCO","Salle paroissiale Vel-Poitras","900, rue Sherbrooke","Magog","J1X2S9"
"MEDIA","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINT-LUC","TÃ©lÃ©vision du Littoral","125, route 138 ouest","Forestville","G0T1E0"
"RECRE","2022-11-18","2025-11-17","LA FABRIQUE DE LA PAROISSE DE SAINT-MATHIAS","Salle Pauline Casavant","99, rue Lussier","Saint-Mathias-sur-Richelieu","J3L6A4"
"RECRE","2021-12-19","2024-12-18","LA FABRIQUE DE LA PAROISSE DE SAINT-NORBERT","Centre communautaire","9983 Rang du Berger","Rouyn-Noranda","J0Z2Y0"
"RECRE","2024-03-10","2027-03-09","LA FABRIQUE DE LA PAROISSE DE SAINT-PAUL","Salle des Loisirs Saint-Paul-du-Nord","530, route 138","Longue-Rive","G0T1Z0"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINT-PIERRE","Sous-sol de l'Ã©glise St-Pierre","170, rue George","Sorel-Tracy","J3P1E1"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DE SAINT-ROMUALD","Ãglise Saint-Romuald (sous-sol)","500, rue St-Hilaire","Farnham","J2N2T1"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE DES SAINTS-ANGES-GARDIENS-DE-LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"SS_GES","2024-06-01","2027-05-31","LA FABRIQUE DE LA PAROISSE DE ST-GERMAIN","Salle Marcel-GagnÃ©","1, rue St-Germain Ouest","Rimouski","G5L4B4"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DU BON-PASTEUR","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DU BON-PASTEUR","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DU COEUR-IMMACULÃ-DE-MARIE (SAINT-JÃRÃME)","Ãglise Saint-RÃ©dempteur (sous-sol)","251, rue Thibault","Matane","G4W3A7"
"AV_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE DU PÃRE-FRÃDÃRIC","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"SS_GES","2023-06-01","2026-05-31","LA  FABRIQUE DE LA PAROISSE L'ANGE-GARDIEN","Ãglise de Saint-Joseph (sous-sol)","535, rue Brochu","Sept-Ãles","G4R2X4"
"RECRE","2023-11-24","2026-11-23","LA FABRIQUE DE LA PAROISSE MARIE-MÃDIATRICE D'ESCOURT","Centre paroissial d'Estcourt inc.","505, rue des RÃ©demptoristes","PohÃ©nÃ©gamook","G0L1J0"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE DE LA PAROISSE SAINT-CHARLES-BORROMÃE","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"RECRE","2021-11-24","2024-11-23","LA FABRIQUE DE LA PAROISSE SAINTE-CROIX","Fabrique de la Paroisse Ste-Croix","286 rue de la Falaise","Tadoussac","G0T2A0"
"SS_GES","2023-06-01","2026-05-31","LA FABRIQUE DE LA PAROISSE SAINT-EDMOND","Centre multifonctionnel","42, rue Bouillon","Lac-au-Saumon","G0J1M0"
"AV_GES","2021-12-01","2024-11-30","LA FABRIQUE  DE LA PAROISSE  SAINTE-MARIE-DE-L'INCARNATION","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"RECRE","2023-04-17","2026-04-16","LA FABRIQUE DE LA PAROISSE SAINT-JOACHIM","Sous-sol de l'Ãglise de Beaucanton","2725, boulevard du CurÃ©-McDuff","Baie-James","J0Z1H0"
"RECRE","2023-05-21","2026-05-20","LA FABRIQUE DE LA PAROISSE SAINT-JOSEPH DE HUNTINGDON","Salle paroissiale de Huntingdon","13, rue York","Huntingdon","J0S1H0"
"SS_GES","2022-06-01","2025-05-31","LA FABRIQUE NOTRE-DAME-DE-FATIMA","Gymnase de l'Ã©cole la MarÃ©e de Pointe-Lebel","383, rue Granier","Pointe-Lebel","G0H1N0"
"SS_GES","2023-06-01","2026-05-31","LA FÃDÃRATION DES LOISIRS DE LACOLLE INC.","Centre communautaire LÃ©odore-Ryan","10, rue Ste-Marie","Lacolle","J0J1J0"
"RECRE","2023-08-01","2026-07-31","LA FÃTE DU VIEUX MARCHÃ DE SAINT-DENIS INC.","Parc des Patriotes","3246, chemin des Patriotes","Saint-Denis-sur-Richelieu","J0G1P0"
"AV_GES","2021-12-01","2024-11-30","LA FONDATION CULTURE ET ARTS VISUELS DE LAVAL","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2022-06-01","2025-05-31","LA FONDATION DES MUTINS INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2023-06-01","2026-05-31","LA FONDATION DU CENTRE D'ACCUEIL CHAMPLAIN","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"AV_GES","2023-06-01","2026-05-31","LA FONDATION MARTIN BRADLEY","Bingo du Cuivre","75, avenue Mercier","Rouyn-Noranda","J9X4X3"
"AV_GES","2021-12-01","2024-11-30","LA FONDATION TRAVAIL SANS FRONTIÃRES INC.","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"AV_GES","2024-07-04","2026-11-30","LA GANG DE 4 X 4 / LES P'TITS PANIERS","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"RECRE","2022-09-11","2025-09-10","L'ÃGE D'OR CÃTE ST-PAUL","Salle de l'age d'or St-Paul","5550, rue Angers","MontrÃ©al","H4E4A5"
