ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
1999,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,ComposÃ©s organiques volatils (COV),9194.320098
1999,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Particules totales (PM),195.5378903
1999,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Dioxyde de soufre (SO2),26.0473179
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Oxydes d'azote (NOX),14434.01402
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Monoxyde de carbone (CO),1342.346641
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,"Particules <2,5 microns (PM2,5)",1396.341196
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Particules <10 microns (PM10),1518.009447
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Dioxyde de soufre (SO2),15238.72767
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Particules totales (PM),1581.259841
1999,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,ComposÃ©s organiques volatils (COV),528.2351818
1999,Transports,Transports maritimes,Transports maritimes militaires,Oxydes d'azote (NOX),76.8706388
1999,Transports,Transports maritimes,Transports maritimes militaires,Monoxyde de carbone (CO),6.072420673
1999,Transports,Transports maritimes,Transports maritimes militaires,Dioxyde de soufre (SO2),22.1391582
1999,Transports,Transports maritimes,Transports maritimes militaires,"Particules <2,5 microns (PM2,5)",3.293204714
1999,Transports,Transports maritimes,Transports maritimes militaires,Particules <10 microns (PM10),3.579470067
1999,Transports,Transports maritimes,Transports maritimes militaires,Particules totales (PM),3.728614653
1999,Transports,Transports maritimes,Transports maritimes militaires,ComposÃ©s organiques volatils (COV),3.172052282
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,Oxydes d'azote (NOX),1441.514543
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,Particules totales (PM),61.52405699
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,Dioxyde de soufre (SO2),427.1757242
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,ComposÃ©s organiques volatils (COV),80.9838506
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,Particules <10 microns (PM10),59.06309471
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,Monoxyde de carbone (CO),148.8565461
1999,Transports,Transports maritimes,Transports maritimes pÃªcheries,"Particules <2,5 microns (PM2,5)",54.34310203
1999,Transports,Transports routiers,Usure des pneus et des garnitures de freins,Particules <10 microns (PM10),1583.118538
1999,Transports,Transports routiers,Usure des pneus et des garnitures de freins,"Particules <2,5 microns (PM2,5)",208.3173738
1999,Transports,Transports routiers,Automobiles Ã  essence,Oxydes d'azote (NOX),64105.10224
1999,Transports,Transports routiers,Automobiles Ã  essence,"Particules <2,5 microns (PM2,5)",449.9219918
1999,Transports,Transports routiers,Automobiles Ã  essence,ComposÃ©s organiques volatils (COV),36905.19247
1999,Transports,Transports routiers,Automobiles Ã  essence,Particules totales (PM),508.6054975
1999,Transports,Transports routiers,Automobiles Ã  essence,Dioxyde de soufre (SO2),1822.879495
1999,Transports,Transports routiers,Automobiles Ã  essence,Particules <10 microns (PM10),508.6054975
1999,Transports,Transports routiers,Usure des pneus et des garnitures de freins,Particules totales (PM),1583.118538
1999,Transports,Transports routiers,Automobiles Ã  essence,Monoxyde de carbone (CO),459668.3624
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,Monoxyde de carbone (CO),6329.408417
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,"Particules <2,5 microns (PM2,5)",8.549012971
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,Dioxyde de soufre (SO2),51.53464909
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,Particules totales (PM),9.292436603
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,ComposÃ©s organiques volatils (COV),605.0019324
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,Oxydes d'azote (NOX),1115.055095
1999,Transports,Transports routiers,Automobiles Ã  moteur diesel,Particules <10 microns (PM10),9.292436603
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,Dioxyde de soufre (SO2),997.8733664
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,Particules totales (PM),257.7687594
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,ComposÃ©s organiques volatils (COV),20184.58704
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,"Particules <2,5 microns (PM2,5)",228.0271227
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,Monoxyde de carbone (CO),314044.8746
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,Oxydes d'azote (NOX),39337.27371
1999,Transports,Transports routiers,Camions lÃ©gers Ã  essence,Particules <10 microns (PM10),257.7687594
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,"Particules <2,5 microns (PM2,5)",14.07077474
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,Particules <10 microns (PM10),15.29436998
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,ComposÃ©s organiques volatils (COV),1437.511355
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,Particules totales (PM),15.29436998
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,Dioxyde de soufre (SO2),83.8731763
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,Oxydes d'azote (NOX),2499.996076
1999,Transports,Transports routiers,Camions lÃ©gers Ã  moteur diesel,Monoxyde de carbone (CO),17789.88533
1999,Transports,Transports routiers,Motocyclettes,Oxydes d'azote (NOX),330.0607851
1999,Transports,Transports routiers,Motocyclettes,Particules <10 microns (PM10),8.719611518
1999,Transports,Transports routiers,Motocyclettes,Particules totales (PM),8.719611518
1999,Transports,Transports routiers,Motocyclettes,Monoxyde de carbone (CO),12328.05224
1999,Transports,Transports routiers,Motocyclettes,"Particules <2,5 microns (PM2,5)",7.713542294
1999,Transports,Transports routiers,Motocyclettes,ComposÃ©s organiques volatils (COV),1073.592954
1999,Transports,Transports routiers,Motocyclettes,Dioxyde de soufre (SO2),19.58236932
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,ComposÃ©s organiques volatils (COV),2621.3674
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,"Particules <2,5 microns (PM2,5)",65.18571036
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Dioxyde de soufre (SO2),116.9654763
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Monoxyde de carbone (CO),48114.42828
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Particules totales (PM),73.68789155
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Particules <10 microns (PM10),73.68789155
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Oxydes d'azote (NOX),5451.078827
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Monoxyde de carbone (CO),17516.62997
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Dioxyde de soufre (SO2),1272.347371
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Particules <10 microns (PM10),4582.053654
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Oxydes d'azote (NOX),88484.86511
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Particules totales (PM),4582.053654
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,"Particules <2,5 microns (PM2,5)",4215.475462
1999,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,ComposÃ©s organiques volatils (COV),4280.866869
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,"Particules <2,5 microns (PM2,5)",0.054391444
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,Dioxyde de soufre (SO2),0.053329133
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,Monoxyde de carbone (CO),21.88785113
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,ComposÃ©s organiques volatils (COV),1.094501786
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,Particules <10 microns (PM10),0.061485719
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,Particules totales (PM),0.061485719
1999,Transports,Transports routiers,VÃ©hicules routiers au propane,Oxydes d'azote (NOX),2.438994578
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Compostage,Compostage,ComposÃ©s organiques volatils (COV),530.6109
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,"Particules <2,5 microns (PM2,5)",9.905213
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,Particules <10 microns (PM10),35.971563
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,Particules totales (PM),100.616111
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,ComposÃ©s organiques volatils (COV),45.09755642
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Monoxyde de carbone (CO),88.52145877
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Oxydes d'azote (NOX),75.78974285
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Dioxyde de soufre (SO2),25.58354236
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,ComposÃ©s organiques volatils (COV),2009.684365
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,"Particules <2,5 microns (PM2,5)",148.3744275
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Particules <10 microns (PM10),463.6063275
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Particules totales (PM),1245.38144
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,ComposÃ©s organiques volatils (COV),863.6788873
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Oxydes d'azote (NOX),172.7357775
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Monoxyde de carbone (CO),2418.300885
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Particules <10 microns (PM10),460.6287399
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Particules totales (PM),460.6287399
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Dioxyde de soufre (SO2),28.78929624
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,"Particules <2,5 microns (PM2,5)",460.6287399
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Dioxyde de soufre (SO2),2.866132
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Particules <10 microns (PM10),0.977917136
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Monoxyde de carbone (CO),3.55096
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Oxydes d'azote (NOX),20.9253
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Particules totales (PM),0.977917136
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,"Particules <2,5 microns (PM2,5)",0.977917136
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,ComposÃ©s organiques volatils (COV),0.329732
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Oxydes d'azote (NOX),404.441
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,ComposÃ©s organiques volatils (COV),14.5821
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,"Particules <2,5 microns (PM2,5)",7.254580745
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Particules totales (PM),8.7878
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Monoxyde de carbone (CO),25.5199
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Particules <10 microns (PM10),7.805047094
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Dioxyde de soufre (SO2),8.3545
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Particules totales (PM),15.6603
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Particules <10 microns (PM10),11.5416411
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,"Particules <2,5 microns (PM2,5)",10.649004
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Dioxyde de soufre (SO2),163.1465
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,ComposÃ©s organiques volatils (COV),209.16
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Monoxyde de carbone (CO),158.1606
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Oxydes d'azote (NOX),329.0476
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,Oxydes d'azote (NOX),43.698
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,Dioxyde de soufre (SO2),33.5006
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,"Particules <2,5 microns (PM2,5)",4.4075507
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,Particules <10 microns (PM10),8.8151014
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,ComposÃ©s organiques volatils (COV),0.3691
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,Particules totales (PM),12.2773
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,Autres incinÃ©rateurs,Monoxyde de carbone (CO),4.5749
1999,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,ComposÃ©s organiques volatils (COV),884.3568981
1999,Agriculture,Production animale,Production animale,"Particules <2,5 microns (PM2,5)",408.1243899
1999,Agriculture,Production animale,Production animale,Particules <10 microns (PM10),1971.865251
1999,Agriculture,Production animale,Production animale,ComposÃ©s organiques volatils (COV),23426.37853
1999,Agriculture,Production animale,Production animale,Particules totales (PM),7255.574415
1999,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,Particules <10 microns (PM10),497.0615811
1999,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,"Particules <2,5 microns (PM2,5)",142.0175946
1999,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,Particules totales (PM),1014.41139
1999,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,Particules <10 microns (PM10),4216.590212
1999,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,"Particules <2,5 microns (PM2,5)",843.3180425
1999,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,Particules totales (PM),8433.180425
1999,Agriculture,Production de cultures agricoles,Labourage des terres,Particules totales (PM),80700
1999,Agriculture,Production de cultures agricoles,Labourage des terres,"Particules <2,5 microns (PM2,5)",8070
1999,Agriculture,Production de cultures agricoles,Labourage des terres,Particules <10 microns (PM10),16947
1999,Agriculture,Production de cultures agricoles,RÃ©coltes,Particules totales (PM),5778.482845
1999,Agriculture,Production de cultures agricoles,RÃ©coltes,Particules <10 microns (PM10),2625.164757
1999,Agriculture,Production de cultures agricoles,RÃ©coltes,"Particules <2,5 microns (PM2,5)",525.0329513
1999,Peintures et solvants,Imprimerie,Imprimerie,Dioxyde de soufre (SO2),0.1714
1999,Peintures et solvants,Imprimerie,Imprimerie,"Particules <2,5 microns (PM2,5)",2.3911
1999,Peintures et solvants,Imprimerie,Imprimerie,Oxydes d'azote (NOX),28.4382
1999,Peintures et solvants,Imprimerie,Imprimerie,Particules totales (PM),2.3911
1999,Peintures et solvants,Imprimerie,Imprimerie,ComposÃ©s organiques volatils (COV),9291.73781
1999,Peintures et solvants,Imprimerie,Imprimerie,Monoxyde de carbone (CO),23.9072
1999,Peintures et solvants,Imprimerie,Imprimerie,Particules <10 microns (PM10),2.3911
1999,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,ComposÃ©s organiques volatils (COV),168.620334
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Monoxyde de carbone (CO),67.6292
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,ComposÃ©s organiques volatils (COV),16040.88788
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Particules totales (PM),6.6259
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Oxydes d'azote (NOX),101.0567
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,"Particules <2,5 microns (PM2,5)",6.6259
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Dioxyde de soufre (SO2),18.6019
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Particules <10 microns (PM10),6.6259
1999,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface non industriels,ComposÃ©s organiques volatils (COV),8988.893644
1999,Peintures et solvants,Autres utilisations des solvants,Autres utilisations industrielles des solvants,ComposÃ©s organiques volatils (COV),25272.89996
1999,Peintures et solvants,Autres utilisations des solvants,Autres utilisations non industrielles des solvants,ComposÃ©s organiques volatils (COV),31636.59489
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Particules <10 microns (PM10),94.45605996
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Particules totales (PM),113.347272
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Oxydes d'azote (NOX),11.72557986
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,ComposÃ©s organiques volatils (COV),32.89676571
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Monoxyde de carbone (CO),1001.885657
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Dioxyde de soufre (SO2),0.241025808
1999,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,"Particules <2,5 microns (PM2,5)",66.11924197
1999,Feux,Incendies de structures,Incendies de structures,Particules <10 microns (PM10),56.51021574
1999,Feux,Incendies de structures,Incendies de structures,"Particules <2,5 microns (PM2,5)",52.32427383
1999,Feux,Incendies de structures,Incendies de structures,Particules totales (PM),56.51021574
1999,Feux,Incendies de structures,Incendies de structures,Oxydes d'azote (NOX),7.325398337
1999,Feux,Incendies de structures,Incendies de structures,Monoxyde de carbone (CO),313.945643
1999,Feux,Incendies de structures,Incendies de structures,ComposÃ©s organiques volatils (COV),57.55670122
1999,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,Particules totales (PM),159265.653
1999,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,"Particules <2,5 microns (PM2,5)",9555.939178
1999,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,Particules <10 microns (PM10),47779.69589
1999,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,Particules totales (PM),61.83550073
1999,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,Particules <10 microns (PM10),49.46840058
1999,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,"Particules <2,5 microns (PM2,5)",12.36710015
1999,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,Particules totales (PM),537107.0751
1999,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,"Particules <2,5 microns (PM2,5)",15755.40388
1999,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,Particules <10 microns (PM10),158399.8963
1999,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,Particules totales (PM),75077.50116
1999,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,Particules <10 microns (PM10),14876.44796
1999,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,"Particules <2,5 microns (PM2,5)",3824.243183
1999,PoussiÃ¨re,Transport de charbon,Transport de charbon,Particules totales (PM),3.1839
1999,PoussiÃ¨re,Transport de charbon,Transport de charbon,"Particules <2,5 microns (PM2,5)",0.6367
1999,PoussiÃ¨re,Transport de charbon,Transport de charbon,Particules <10 microns (PM10),1.592
2000,Fabrication,Boulangeries,Boulangeries,ComposÃ©s organiques volatils (COV),1180.025395
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Dioxyde de soufre (SO2),0.0362
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Monoxyde de carbone (CO),5.0618
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Oxydes d'azote (NOX),6.0214
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules <10 microns (PM10),0.3033
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules totales (PM),0.3033
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,ComposÃ©s organiques volatils (COV),489.9642
2000,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,"Particules <2,5 microns (PM2,5)",0.3033
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,"Particules <2,5 microns (PM2,5)",82.84551833
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules <10 microns (PM10),117.2718485
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Monoxyde de carbone (CO),54.0741
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules totales (PM),125.493
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Dioxyde de soufre (SO2),38.7295
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Oxydes d'azote (NOX),241.6625
2000,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,ComposÃ©s organiques volatils (COV),109.0966
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Particules <2,5 microns (PM2,5)",18.4115928
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules <10 microns (PM10),28.7733682
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules totales (PM),42.0356
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Dioxyde de soufre (SO2),21.4023
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Oxydes d'azote (NOX),106.3141
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",ComposÃ©s organiques volatils (COV),1467.644
2000,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Monoxyde de carbone (CO),93.2554
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Oxydes d'azote (NOX),1505.0597
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Dioxyde de soufre (SO2),404.7167
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,ComposÃ©s organiques volatils (COV),5.4236
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Monoxyde de carbone (CO),82.893
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,"Particules <2,5 microns (PM2,5)",138.4847425
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules <10 microns (PM10),153.342046
2000,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules totales (PM),183.4235
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Oxydes d'azote (NOX),58.8545
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules <10 microns (PM10),174.062952
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,"Particules <2,5 microns (PM2,5)",137.47944
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules totales (PM),233.016
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Monoxyde de carbone (CO),350.1896
