ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
1994,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),3260.811317,81520.28293
1994,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),356.5,8911.7
1994,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),24.8,7387.4
1994,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6117.432053,152935.8013
1994,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),543.7899308,162049.3994
1994,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),114743.7553,114743.7553
1994,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),0.34836,8.709
1994,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),41.83218,12465.98964
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),112782.574,112782.574
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),7.38,184.5
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.2710055,378.759639
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),85556.988,85556.988
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.53772,38.443
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.75276,522.32248
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),68404.0412,68404.0412
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),2.62756,65.689
1994,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),1.40137,417.60826
1995,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10542649.96,10542649.96
1995,Transports,Transport routier,Automobiles,MÃ©thane (CH4),1471.482468,36787.06169
1995,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),2914.977614,868663.3288
1995,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),223022.0572,223022.0572
1995,Transports,Transport routier,Automobiles,MÃ©thane (CH4),5.733716496,143.3429124
1995,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),17.35359384,5171.370965
1995,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),4452678.643,4452678.643
1995,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),524.7429176,13118.57294
1995,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),1026.952106,306031.7277
1995,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),378860.2936,378860.2936
1995,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),9.673400724,241.8350181
1995,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),29.49798028,8790.398124
1995,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),563458.3967,563458.3967
1995,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),81.81151747,2045.287937
1995,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),13.50985516,4025.936837
1995,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),4505604.94,4505604.94
1995,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),237.1974612,5929.936531
1995,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),136.5205867,40683.13485
1995,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),85738.86769,85738.86769
1995,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),85.53602979,2138.400745
1995,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),1.785099752,531.9597261
1995,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),701.9781236,701.9781236
1995,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),0.296545214,7.413630348
1995,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.012973853,3.866208227
1995,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),644543.4876,644543.4876
1995,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),44.74153868,1118.538467
1995,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),5.459076235,1626.804718
1995,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),955621.9864,955621.9864
1995,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1595.519859,39887.99646
1995,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),20.01702378,5965.073088
1995,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2236017.092,2236017.092
1995,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),629.3228313,15733.07078
1995,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),24.12080804,7188.000795
1995,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),133712.2929,133712.2929
1995,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),348.2849552,8707.123881
1995,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),3.213520518,957.6291145
1995,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),869411.4926,869411.4926
1995,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),2168.602447,54215.06117
1995,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),18.0917826,5391.351215
1995,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),23746.3,23746.3
1995,Transports,Autres transports,Pipelines,MÃ©thane (CH4),23.3856,584.64
1995,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),0.6194,184.5812
1995,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),730732.4233,730732.4233
1995,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),65.4474487,1636.186218
1995,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),24.01393352,7156.15219
1995,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),38732.74814,38732.74814
1995,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.391357818,9.783945462
1995,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),1.079353987,321.6474882
1995,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),514070.1388,514070.1388
1995,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),28.57543394,714.3858485
1995,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),197.3430975,58808.24305
1995,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),687512.3173,687512.3173
1995,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),62.93890221,1573.472555
1995,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),17.98254349,5358.797959
1995,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),75602.3319,75602.3319
1995,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),7.10557563,177.6393907
1995,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.030164466,604.9890108
1995,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3419.195646,3419.195646
1995,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.321357194,8.033929855
1995,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.091816341,27.36126968
1995,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),3083749.482,3083749.482
1995,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),60.78098,1519.5245
1995,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),43.5737,12984.9626
1995,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),608489.5404,608489.5404
1995,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),19.7896366,494.740915
1995,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),14.1154657,4206.408779
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),62821.5235,62821.5235
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),0.97861,24.46525
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.01764,303.25672
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),954941.8015,954941.8015
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),6.09544,152.386
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),6.64055,1978.8839
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),966547.0783,966547.0783
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),22.03279,550.81975
1995,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),12.61068,3757.98264
1995,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),3918357.065,3918357.065
1995,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),1302.75251,32568.81275
1995,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),230.24242,68612.24116
1995,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1444366.624,1444366.624
1995,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),32.32296,808.074
1995,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),26.90234,8016.89732
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),954714.7959,954714.7959
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),17.9933,449.8325
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),9.64855,2875.2679
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),216772.3988,216772.3988
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),2.45162,61.2905
1995,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),1.76551,526.12198
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),313731.9142,313731.9142
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),5.19818,129.9545
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),5.3738,1601.3924
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),58824.5365,58824.5365
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),1.13989,28.49725
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),1.02691,306.01918
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),353266.7711,353266.7711
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),8.68554,217.1385
1995,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.17568,1840.35264
1995,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2741558.369,2741558.369
1995,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),995.8367134,24895.91784
1995,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),120.3220578,35855.97323
1995,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),185984.3,185984.3
1995,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),2.9227,73.0675
1995,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),3.6994,1102.4212
1995,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),287036,287036
1995,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),4.0534,101.335
1995,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),13.5006,4023.1788
1995,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),10543.7,10543.7
1995,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),0.1014,2.535
1995,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),0.1209,36.0282
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),3171382.875,3171382.875
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.5,34200
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,5568575.782
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),60302,60302
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),56,1276800
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1390426.521,1390426.521
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),350757.072,350757.072
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1393.6494,1393.6494
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),748972.0624,748972.0624
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),11.58102,289.5255
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),10.32902,3078.04796
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),300023.8551,300023.8551
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hydrofluorocarbures regroupÃ©s (HFC),,87507.54197
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Perfluorocarbures regroupÃ©s (PFC),,9780.385612
1995,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),465754.9229,465754.9229
