Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies propres;
Technologies de fabrication de pointe",Femme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies propres;
Technologies de fabrication de pointe",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies propres;
Technologies de fabrication de pointe",Femme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies propres;
Technologies de fabrication de pointe",Homme,"post doc","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Femme,"doctorat","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Aquaculture et pÃªche;
Sciences et technologies de l'environnement;
Sciences de l'eau",Femme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Aquaculture et pÃªche;
Sciences et technologies de l'environnement;
Sciences de l'eau",Femme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Aquaculture et pÃªche;
Sciences et technologies de l'environnement;
Sciences de l'eau",Femme,"doctorat","engagÃ©","2020-2021","N/A","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"doctorat","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"doctorat","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"doctorat","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","7 634.44","7 333.33","14 967.77"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"doctorat","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Finances et assurances ;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","518 - Traitement de donnÃ©es, hÃ©bergement de donnÃ©es et services connexes","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie",Femme,"doctorat","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie",Femme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","114 - PÃªche, chasse et piÃ©geage","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Transport",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","481 - Transport aÃ©rien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Transport",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","481 - Transport aÃ©rien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2020-2021","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes",Femme,"post doc","engagÃ©","2020-2021","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"MathÃ©matiques","SantÃ© et sciences et technologies connexes;
Transport;
Technologies de l'information et de la communication",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","engagÃ©","2019-2020","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","engagÃ©","2019-2020","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Ãnergie verte/alternative;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Ãnergie verte/alternative;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Ãnergie verte/alternative;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Ãnergie verte/alternative;
Biotechnologie",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Ãnergie verte/alternative;
Biotechnologie",Homme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences de la vie (excluant la santÃ©) ",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences de la vie (excluant la santÃ©) ",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences de la vie (excluant la santÃ©) ",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Transport;
Mines",Homme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","10 000.0","7 500.0","17 500.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2019-2020","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","10 000.0","7 500.0","17 500.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","engagÃ©","2019-2020","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","10 000.0","7 500.0","17 500.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","engagÃ©","2019-2020","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","engagÃ©","2020-2021","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Mines;
Technologies propres;
Ãnergie verte/alternative",Homme,"post doc","engagÃ©","2020-2021","LanaudiÃ¨re","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Biotechnologie;
Nanotechnologie;
Pharmaceutiques",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Biotechnologie;
Nanotechnologie;
Pharmaceutiques",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Femme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
Nanotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","325 - Fabrication de produits chimiques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
Nanotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","325 - Fabrication de produits chimiques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
Nanotechnologie;
Pharmaceutiques",Homme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","325 - Fabrication de produits chimiques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes",Homme,"doctorat","engagÃ©","2020-2021","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes",Homme,"doctorat","engagÃ©","2020-2021","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Biotechnologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2021-2022","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.66","10 000.0","21 666.66"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.67","10 000.0","21 666.67"
ElÃ©vation,"IngÃ©nierie","Technologies de l'information et de la communication",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"11 666.66","10 000.0","21 666.66"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Ãnergie et services publics",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Ãnergie et services publics",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
SantÃ© et sciences et technologies connexes;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
SantÃ© et sciences et technologies connexes;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
SantÃ© et sciences et technologies connexes;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Homme,"maÃ®trise","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Femme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Femme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Divertissements et mÃ©dias;
Technologies de l'information et de la communication",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Agriculture et alimentation;
Ressources naturelles",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© de la Couronne","611 - Services d'enseignement; 541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Biotechnologie;
Agriculture et alimentation;
Ressources naturelles",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© de la Couronne","611 - Services d'enseignement; 541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
