"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri" 
"AQENTRÃESERVICE","05","21","2018-06-14","283654","5053546","RO;Pierre-Phaneuf;Rue;1134"
"AQENTRÃESERVICE","05","20","2018-06-14","280970,20000000001","5047794,9000000004","FA;Isabelle;Rue;3484"
"AQENTRÃESERVICE","04","18","2018-06-14","277258,09999999998","5047016,2000000002","FA;21e;Avenue;975"
"AQENTRÃESERVICE","05","19","2018-06-18","281028","5048950,2000000002","FA;Flavie;Rue;3330"
"AQENTRÃESERVICE","05","21","2018-06-14","282123,40000000002","5050856,0999999996","RO;Galarneau;Rue;6818"
"AQENTRÃESERVICE","04","17","2018-06-14","276722,59999999998","5042840,0999999996","DO;Val-Brillant;Rue;1330"
"AQVANNE","02","05","2018-07-11","290154,29999999999","5046879,7000000002","LR;Grenon Ouest;Rue;40"
"AQENTRÃESERVICE","05","19","2018-07-16","281628,79999999999","5049571,7000000002","FA;Claudia;Rue;668"
"AQENTRÃESERVICE","03","15","2018-06-14","282683,59999999998","5045022,2999999998","CH;Saint-Martin Ouest;Boulevard;5021"
"AQVANNE","02","05","2018-07-11","290157","5046926","LR;Bazin;Avenue;71"
"AQVANNE","02","05","2018-07-11","290205,29999999999","5046920,9000000004","LR;Grenon Ouest;Rue;20"
"AQVANNE","02","05","2018-06-12","290205,29999999999","5046920,9000000004","LR;Grenon Ouest;Rue;20"
"AQENTRÃESERVICE","06","08","2018-06-14","285995","5051840","VI;Castellane;Rue;2128"
"AQVANNE","02","","2018-07-11","290208,40000000002","5046944","LR;Ãtoile;Avenue"
"AQENTRÃESERVICE","03","14","2018-06-20","284751,5","5044687,5999999996","CH;MacKenzie;Rue;4144"
"AQVANNE","01","01","2018-06-16","298383,90000000002","5058712,9000000004","FR;Lambert;Rue;840"
"AQVANNE","01","01","2018-06-16","298364,5","5058739,7999999998","FR;Lambert;Rue;860"
"AQVANNE","01","01","2018-06-16","298338","5058774,9000000004","FR;Lambert;Rue;890"
"AQVANNE","01","01","2018-06-16","298291,5","5058835,4000000004","FR;Lambert;Rue;940"
"AQVANNE","01","01","2018-06-16","298356,09999999998","5058921,2000000002","FR;Monty;Rue;940"
"AQVANNE","01","","2018-06-16","298249,59999999998","5058919","FR;Lambert;Rue"
"AQVANNE","01","01","2018-06-16","298225,20000000001","5058921,5","FR;Lambert;Rue;1010"
"AQPERMISBORNEFO","04","17","2018-10-08","275319,09999999998","5045837,4000000004","LO;29e;Avenue;1645"
"AQPERMISBORNEFO","04","17","2018-10-11","275470,90000000002","5045946,5","LO;35e;Avenue;1650"
"AQVANNE","02","","2018-10-11","0","0","DU;Brodeur;Rue"
"AQENTRÃESERVICE","06","09","2018-06-26","287694,70000000001","5053086,0999999996","VI;Lausanne;Rue;362"
"AQBORNEFONTAINE","06","08","2018-06-16","287538,29999999999","5050433,0999999996","VI;Lublin;Rue;199"
"AQENTRÃESERVICE","04","17","2018-06-14","278490,40000000002","5042808,4000000004","DO;AzalÃ©es;Rue;1240"
"AQBORNEFONTAINE","04","17","2018-06-16","275510,09999999998","5044210,2999999998","LO;9e;Avenue;7490"
"AQBFHORSUSAGE","01","04","2018-06-16","292537,5","5050328,7999999998","VP;LÃ©vesque Est;Boulevard;3520"
"AQENTRÃESERVICE","05","20","2018-06-14","282658,5","5050686,0999999996","RO;CanardiÃ¨re;Rue;2720"
"AQENTRÃESERVICE","06","09","2018-07-11","285793,40000000002","5053297,5999999996","AU;Laurentides;Boulevard;4955"
"AQENTRÃESERVICE","05","19","2018-06-14","0","0","FA;Barcelone;Rue;1152"
"AQAUTRES","01","01","2018-06-18","297938,90000000002","5058739","FR;LÃ©a;Rue;1040"
"AQENTRÃESERVICE","02","07","2018-06-14","286940,59999999998","5048386,9000000004","CH;Goya;Rue;2034"
"AQENTRÃESERVICE","01","01","2018-06-13","298207,59999999998","5058669","FR;Mirelle;Rue;880"
"AQENTRÃESERVICE","01","02","2018-06-13","293316,59999999998","5052160,7000000002","VP;Quevillon;Rue;4884"
"AQENTRÃESERVICE","04","18","2018-06-18","278794,09499999997","5047168,9050000003","FA;Sacha;Rue;4142"
"AQENTRÃESERVICE","01","01","2018-06-14","298323,40000000002","5058800,2999999998","FR;Lambert;Rue;910"
"AQENTRÃESERVICE","05","20","2018-06-14","282658,5","5050686,0999999996","RO;CanardiÃ¨re;Rue;2720"
"AQENTRÃESERVICE","03","15","2018-06-14","282683,59999999998","5045022,2999999998","CH;Saint-Martin Ouest;Boulevard;5021"
"AQENTRÃESERVICE","02","04","2018-06-13","290967,40000000002","5047561,2000000002","PV;Henri-Dunant;Rue;176"
"AQENTRÃESERVICE","06","09","2018-06-14","286967,20000000001","5052402,9000000004","VI;Bucarest;Rue;2072"
"AQENTRÃESERVICE","01","","2018-06-19","295913,02000000002","5056312","DU;LÃ©vesque Est;Boulevard"
"AQENTRÃESERVICE","05","21","2018-06-14","282539,40000000002","5052730,4000000004","RO;Deslauriers;Rue;105"
"AQAUTRES","02","07","2018-06-14","286628,40000000002","5047651,9000000004","CH;Hector-Charland;Avenue;1748"
"AQENTRÃESERVICE","02","04","2018-06-13","290207,29999999999","5047438,7999999998","PV;Berri;Rue;313"
"AQCONDUITEMAITR","03","15","2018-08-06","283919,90000000002","5044764,5999999996","CH;Jasmin;Rue;1296"
"AQVANNE","03","12","2018-11-15","287033,40000000002","5045166,7999999998","LR;Daniel-Johnson;Boulevard;157"
"AQENTRÃESERVICE","04","","2018-06-16","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","01","02","2018-06-14","293316,59999999998","5052160,7000000002","VP;Quevillon;Rue;4884"
"AQENTRÃESERVICE","06","09","2018-06-14","287721,20000000001","5053078,7000000002","VI;Lausanne;Rue;360"
"AQVANNE","01","01","2018-06-16","298229,79999999999","5058692","FR;Mirelle;Rue;895"
"AQENTRÃESERVICE","05","21","2018-06-14","283026,29999999999","5052936,7999999998","RO;Varrin;Rue;122"
"AQVANNE","01","01","2018-07-11","298258,09999999998","5058658,2000000002","FR;Mirelle;Rue;865"
"AQENTRÃESERVICE","03","15","2018-06-14","284298,45939999999","5045684,7313000001","CH;Saint-Martin Ouest;Boulevard;4021"
"AQVANNE","01","","2018-06-16","0","0","DU;Pinsons;Rue"
"AQENTRÃESERVICE","05","21","2018-06-14","283674,38909999997","5054059,1113","RO;Laguerrier;Rue;171"
"AQENTRÃESERVICE","05","","2018-06-13","0","0","RO;Galipeau;Rue"
"AQENTRÃESERVICE","03","13","2018-09-12","286479,20000000001","5044057,2000000002","CH;LÃ©vesque Ouest;Boulevard;3607"
"AQENTRÃESERVICE","03","12","2018-09-12","286570,20000000001","5044366,4000000004","CH;Chomedey;Boulevard;345"
"AQENTRÃESERVICE","03","13","2018-09-12","286283,79999999999","5043954,2999999998","CH;LÃ©vesque Ouest;Boulevard;3733"
"AQENTRÃESERVICE","06","10","2018-06-19","288242,79999999999","5059900,7999999998","FR;Mille-Ãles;Boulevard;2735"
"AQVANNE","01","01","2018-06-16","298182,5","5058749","FR;Mirelle;Rue;945"
"AQVANNE","01","01","2018-06-16","298291,5","5058835,4000000004","FR;Lambert;Rue;940"
"AQVANNE","01","01","2018-06-16","298270,59999999998","5058860,4000000004","FR;Lambert;Rue;960"
"AQENTRÃESERVICE","06","09","2018-06-18","287370,59999999998","5052530,9000000004","VI;Palerme;Rue;2017"
"AQVANNE","01","01","2018-06-16","298356,09999999998","5058921,2000000002","FR;Monty;Rue;940"
"AQBORNEFONTAINE","05","20","2018-06-23","283960,40000000002","5047726,7999999998","CH;Chomedey;Boulevard;2800"
"AQENTRÃESERVICE","06","09","2018-06-14","286563,59999999998","5052908,5999999996","VI;Marc;Rue;2245"
"AQVANNE","01","","2018-06-14","0","0","FR;Valentin;Rue"
"AQVANNE","02","06","2018-06-16","290735,90000000002","5048770,2000000002","DU;Concorde Est;Boulevard;1605"
"AQENTRÃESERVICE","01","03","2018-06-14","290704","5050605,7999999998","DU;Grand-MÃ¨re;Avenue;2375"
"AQENTRÃESERVICE","05","19","2018-06-20","279562,40000000002","5048399,7999999998","FA;MercÃ©des;Rue;3839"
"AQENTRÃESERVICE","05","21","2018-06-14","282539,09999999998","5054330,9000000004","RO;Patriotes;Rue;79"
"AQENTRÃESERVICE","06","10","2018-06-14","285121,40000000002","5055462,7000000002","AU;Pelletier;Rue;6256"
"AQENTRÃESERVICE","01","02","2018-06-21","292215,20000000001","5050807,4000000004","VP;Beaugrand;Rue;735"
"AQENTRÃESERVICE","05","21","2018-06-14","282182,5","5050004,7000000002","RO;Yvon-Berger;Avenue;426"
"AQCONDUITEMAITR","06","10","2018-07-22","285339","5056594","AU;Laurentides;Boulevard;7690"
"AQENTRÃESERVICE","01","04","2018-06-18","292119","5049867,9000000004","DU;Saint-Victor;Rue;3045"
"AQENTRÃESERVICE","04","17","2018-06-18","275686","5044713","LO;21e;Avenue;6870"
"AQENTRÃESERVICE","03","12","2018-10-04","285005,20000000001","5045653,2999999998","CH;Jolliet;Avenue;1524"
"AQENTRÃESERVICE","02","07","2018-06-18","287785,20000000001","5049446,4000000004","CH;Melbourne;Rue;2329"
"AQENTRÃESERVICE","06","09","2018-06-18","287370,59999999998","5052530,9000000004","VI;Palerme;Rue;2017"
"AQAUTRES","02","07","2018-06-18","286628,40000000002","5047651,9000000004","CH;Hector-Charland;Avenue;1748"
"AQENTRÃESERVICE","04","16","2018-06-16","280450,59999999998","5042454,7000000002","DO;Gervais;Rue;618"
"AQENTRÃESERVICE","01","01","2018-06-16","293664,59999999998","5060872,9000000004","FR;Mille-Ãles;Boulevard;6020"
"AQENTRÃESERVICE","03","15","2018-06-18","284298,45939999999","5045684,7313000001","CH;Saint-Martin Ouest;Boulevard;4021"
"AQENTRÃESERVICE","06","09","2018-06-18","286410,84240000002","5053791,0395999998","VI;Cortina;Rue;920"
"AQENTRÃESERVICE","05","21","2018-06-14","282877,90000000002","5051714","RO;Claude-Henri-Grignon;Rue;2805"
"AQENTRÃESERVICE","01","01","2018-06-16","298595","5059794,7000000002","FR;Chartier;Place;8542"
"AQENTRÃESERVICE","04","16","2018-06-16","281694,70000000001","5043868","DO;Maisonneuve;Rue;50"
"AQCONDUITEMAITR","06","08","2018-06-18","287901,79999999999","5050422,2000000002","VI;BÃ©dard;Rue;1564"
"AQENTRÃESERVICE","03","15","2018-06-18","283053,70000000001","5046328,2000000002","CH;Letendre;Rue;2403"
"AQENTRÃESERVICE","03","12","2018-06-28","286461","5044863,7999999998","CH;6e;Rue;3267"
"AQENTRÃESERVICE","04","18","2018-06-16","276231,09999999998","5046585,7999999998","FA;3e;Avenue;975"
"AQENTRÃESERVICE","04","17","2018-06-16","278547","5042568","DO;NÃ©nuphars;Avenue;1136"
"AQENTRÃESERVICE","01","01","2018-06-16","297581,5","5059204,7999999998","FR;LÃ©a;Rue;1428"
"AQBORNEFONTAINE","05","21","2018-06-16","282688","5053332,9000000004","RO;Patriotes;Rue;870"
"AQPERMISBORNEFO","01","03","2018-10-24","291236,90000000002","5050477,0999999996","DU;Dollard;Rue;2790"
"AQPERMISBORNEFO","01","02","2018-10-24","293384,20000000001","5051948,2000000002","VP;Champagnat;Avenue;912"
"AQPERMISBORNEFO","01","01","2018-10-24","298477,29999999999","5059275,2999999998","FR;Marius-Barbeau;Rue;8475"
"AQBORNEFONTAINE","06","09","2018-06-16","286704,79999999999","5052457","VI;Marc;Rue;2100"
"AQBORNEFONTAINE","03","15","2018-06-16","284355,90000000002","5045934","CH;CurÃ©-Labelle;Boulevard;1830"
"AQENTRÃESERVICE","03","","2018-06-19","0","0","CH;Chomedey;Boulevard;1550"
"AQENTRÃESERVICE","05","21","2018-06-16","283086,79999999999","5053897,2999999998","RO;Malard;Rue;67"
"AQENTRÃESERVICE","01","03","2018-06-16","291793,70000000001","5052746,9000000004","VP;Godin;Avenue;1311"
"AQVANNE","01","01","2018-07-11","298182,5","5058749","FR;Mirelle;Rue;945"
"AQVANNE","01","01","2018-07-11","298356,09999999998","5058921,2000000002","FR;Monty;Rue;940"
"AQVANNE","01","","2018-07-11","297763,88050000003","5058598","DU;Balades;Rue"
"AQENTRÃESERVICE","02","06","2018-06-19","290281,70000000001","5049744,4000000004","DU;Fernand-Seguin;Rue;1480"
"AQVANNE","01","02","2018-07-11","296821,32750000001","5057232,1980999997","DU;Tilleuls;Avenue;7585"
"AQVANNE","01","","2018-07-11","296739,09999999998","5057149","DU;Cascades;Place"
"AQVANNE","01","","2018-07-11","0","0","DU;Kugler;Rue"
"AQVANNE","01","02","2018-06-22","296978,70000000001","5057043,4000000004","DU;LÃ©vesque Est;Boulevard;7555"
"AQVANNE","01","02","2018-06-22","296927,79999999999","5057101,7000000002","DU;Savane;Rue;275"
"AQVANNE","01","02","2018-06-22","296848,07250000001","5057208,1834000004","DU;Savane;Rue;355"
"AQENTRÃESERVICE","06","09","2018-06-20","286617,09999999998","5052442,9000000004","VI;Castille;Rue;41"
"AQVANNE","01","","2018-06-23","298481,70000000001","5058617","FR;Lambert;Rue"
"AQVANNE","01","","2018-06-23","298481,70000000001","5058617","FR;Lambert;Rue"
"AQVANNE","01","01","2018-06-23","298411,70000000001","5058679,4000000004","FR;Lambert;Rue;810"
"AQVANNE","01","01","2018-06-28","297722,25170000002","5058595,4292000001","DU;Quatre-Vents;Rue;7987"
"AQBORNEFONTAINE","02","20","2018-07-11","286656,5","5049910,9000000004","VI;Francis-Hughes;Avenue;2745"
"AQENTRÃESERVICE","04","17","2018-06-16","276262,29999999999","5042859,9000000004","DO;Bruant;Rue;1432"
"AQENTRÃESERVICE","04","18","2018-06-17","276155,40000000002","5046446","FA;Bessette;Rue;943"
"AQENTRÃESERVICE","02","05","2018-06-18","290560","5046333,5999999996","LR;Talbot;Boulevard;60"
"AQENTRÃESERVICE","06","10","2018-07-12","285366,70000000001","5054293,2999999998","AU;PÃ©guy;Rue;195"
"AQENTRÃESERVICE","05","18","2018-06-17","280429,90000000002","5047586,0999999996","FA;Jacqueline;Rue;3686"
"AQENTRÃESERVICE","01","03","2018-06-17","291347,40000000002","5049941,2000000002","DU;Auvergne;Rue;2640"
"AQBORNEFONTAINE","02","11","2018-12-02","288066,79999999999","5045846,7999999998","LR;Montmorency;Place;8"
"AQENTRÃESERVICE","01","03","2018-06-17","290815,40000000002","5050065,5999999996","DU;De Meulles;Rue;2355"
"AQPERMISBORNEFO","01","04","2018-09-16","291755,40000000002","5050007,2000000002","DU;FranchÃ¨re;Rue;805"
"AQPERMISBORNEFO","01","02","2018-10-24","296207,90000000002","5056595,9000000004","DU;Tangara;Rue;7271"
"AQBORNEFONTAINE","05","21","2018-07-11","283169,70000000001","5052523,7000000002","RO;Je-Me-Souviens;Boulevard;82"
"AQVANNE","03","","2018-07-11","0","0","CH;69e;Avenue"
"AQVANNE","03","","2018-07-11","0","0","CH;BÃ©lair;Chemin"
"AQEAU","03","07","2018-06-17","285225,20000000001","5046948,4000000004","CH;Chenonceau;Boulevard;3110"
"AQENTRÃESERVICE","05","20","2018-06-17","284336,79999999999","5048822,7000000002","CH;Pierre-Corneille;Rue;3184"
"AQENTRÃESERVICE","05","19","2018-06-18","281713,29999999999","5049169","FA;Glenn;Rue;3129"
"AQENTRÃESERVICE","01","01","2018-06-17","297581,5","5059204,7999999998","FR;LÃ©a;Rue;1428"
"AQBFHORSUSAGE","05","18","2018-07-11","279950,70000000001","5047444,2999999998","FA;Jessica;Rue;3542"
"AQENTRÃESERVICE","02","06","2018-06-20","290354,59999999998","5049275,2000000002","DU;Victor-Morin;Rue;1090"
"AQCONDUITEMAITR","05","21","2018-11-07","282958,59999999998","5052965,5999999996","RO;Varrin;Rue;155"
"AQENTRÃESERVICE","03","13","2018-06-20","285587,70000000001","5044529,7000000002","CH;81e;Avenue;744"
"AQENTRÃESERVICE","03","14","2018-07-19","283160,5","5043465","CH;Chabanel;Rue;5277"
"AQENTRÃESERVICE","06","08","2018-06-18","288301,20000000001","5052547,2999999998","VI;Georges-Baril;Rue;1880"
"AQENTRÃESERVICE","05","20","2018-06-20","280638,09999999998","5048332,7999999998","FA;Hubert;Rue;568"
"AQCONDUITEMAITR","04","","2018-06-18","275513,29999999999","5045169","LO;23e;Avenue"
"AQCONDUITEMAITR","06","","2018-06-18","0","0","AU;Terrasses;Avenue"
"AQENTRÃESERVICE","06","09","2018-06-20","286875,40000000002","5052738,7000000002","VI;Bellerose Est;Boulevard;134"
"AQEAU","02","","2018-06-20","0","0","VI;Laurentides;Boulevard"
"AQEAU","05","","2018-06-18","282001,70000000001","5052431","RO;CurÃ©-Labelle;Boulevard"
"AQCONDUITEMAITR","01","","2018-09-24","291859","5050403","DU;Concorde Est;Boulevard"
"AQAUTRES","01","03","2018-07-09","291269,90000000002","5051516","DU;KÃ©nogami;Croissant;1600"
"AQCONDUITEMAITR","01","03","2018-07-01","290688,90000000002","5050071,7000000002","DU;Blois;Boulevard;2207"
"AQENTRÃESERVICE","04","16","2018-06-20","279638,20000000001","5043543,7999999998","DO;Carole;Rue;1030"
"AQBORNEFONTAINE","01","","2018-07-11","0","0","DU;Legris;Rue"
"AQENTRÃESERVICE","02","07","2018-06-19","286083,19","5047911,5350000001","CH;Le Corbusier;Boulevard;2200"
"AQENTRÃESERVICE","06","09","2018-07-04","286371,26510000002","5053526,8849999998","VI;Alexandrie;Rue;158"
"AQENTRÃESERVICE","05","19","2018-06-21","280406,29999999999","5049132,0999999996","FA;Basile;Place;638"
"AQENTRÃESERVICE","05","19","2018-06-20","279562,40000000002","5048399,7999999998","FA;MercÃ©des;Rue;3839"
"AQENTRÃESERVICE","05","21","2018-06-20","283086,79999999999","5053897,2999999998","RO;Malard;Rue;67"
"AQBORNEFONTAINE","06","10","2018-09-25","287569,79999999999","5059874,2000000002","AU;Mille-Ãles;Boulevard;805"
"AQCONDUITEMAITR","05","21","2018-06-18","282861,97159999999","5053814,8882999998","RO;Dufferin;Terrasse;46"
"AQCONDUITEMAITR","04","17","2018-06-20","275523,90000000002","5045183,9000000004","LO;23e;Avenue;3155"
"AQENTRÃESERVICE","01","03","2018-06-19","289708","5052675","DU;Millet;Rue;2335"
"AQBORNEFONTAINE","01","02","2018-07-11","296293,5","5057187","DU;PÃ©licans;Avenue;535"
"AQCONDUITEMAITR","","","2018-09-04","0","0","FA;Odile;Rue"
"AQENTRÃESERVICE","03","12","2018-06-19","287608,29999999999","5044526,4000000004","LR;58e;Avenue;10"
"AQCONDUITEMAITR","04","17","2018-08-30","277600,90000000002","5042029,7000000002","IL;Mistral;Chemin;11"
"AQENTRÃESERVICE","01","01","2018-06-18","297581,5","5059204,7999999998","FR;LÃ©a;Rue;1428"
"AQENTRÃESERVICE","01","","2018-09-13","0","0","FR;Mirelle;Rue"
"AQENTRÃESERVICE","05","19","2018-06-20","280485,79999999999","5048926,5","FA;Blaise;Rue;395"
"AQEAU","02","07","2018-06-18","287008,90000000002","5048247,5999999996","CH;Fred-Barry;Rue;1955"
"AQENTRÃESERVICE","05","20","2018-06-27","280970,20000000001","5047794,9000000004","FA;Isabelle;Rue;3484"
"AQBORNEFONTAINE","05","20","2018-06-22","281006,59999999998","5048005,2999999998","FA;Harold;Rue;3513"
"AQVANNE","05","21","2018-06-21","283527,565","5054143,5953000002","RO;Laguerrier;Rue;104"
"AQBORNEFONTAINE","05","21","2018-07-11","283581,5","5054072,2000000002","RO;RÃ©gimbald;Rue;69"
"AQBORNEFONTAINE","05","20","2018-06-22","280584,90000000002","5047940,5","FA;Ivanhoe;Rue;495"
"AQBORNEFONTAINE","05","20","2018-07-11","280662,40000000002","5047971,4000000004","FA;Ignace;Rue;3568"
"AQBORNEFONTAINE","05","20","2018-06-22","280798,20000000001","5048015,7000000002","FA;Isabelle;Rue;3532"
"AQBORNEFONTAINE","05","20","2018-07-11","280968,5","5047930,5","FA;HervÃ©;Rue;459"
"AQVANNE","05","20","2018-06-22","280309","5048307,0999999996","FA;IrÃ©nÃ©e;Rue;3595"
"AQBORNEFONTAINE","05","20","2018-07-11","280689,09999999998","5047794,7999999998","FA;Ivanhoe;Rue;459"
"AQBFHORSUSAGE","02","07","2018-07-11","288503,78480000002","5049986,3335999995","VI;Saulnier;Rue;100"
"AQENTRÃESERVICE","05","21","2018-06-20","282687,59999999998","5052145,9000000004","RO;AndrÃ©-ChÃ©nier;Rue;153"
"AQENTRÃESERVICE","05","20","2018-06-20","280638,09999999998","5048332,7999999998","FA;Hubert;Rue;568"
"AQENTRÃESERVICE","05","20","2018-06-20","281285,29999999999","5047951,0999999996","FA;Dany;Rue;353"
"AQENTRÃESERVICE","02","06","2018-06-19","290281,70000000001","5049744,4000000004","DU;Fernand-Seguin;Rue;1480"
