ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE 
2859125,12V1186,12C1140,150,Ville,RÃ©seau,Non
2859126,12V1794,12C1818,150,Ville,RÃ©seau,Non
2859127,12V1798,12C1820,150,Ville,RÃ©seau,Non
2859128,12V1786,12C1812,150,Ville,RÃ©seau,Non
2859129,12V1790,12C1810,150,Ville,RÃ©seau,Non
2859130,12V1791,12C1808,150,Ville,RÃ©seau,Non
2859131,12V1812,12C1840,150,Ville,RÃ©seau,Non
2859132,12V1814,12C1846,150,Ville,RÃ©seau,Non
2859133,12V1780,12C1802,150,Ville,RÃ©seau,Non
2859134,12V1778,12C1800,150,Ville,RÃ©seau,Non
2859136,12V1750,12C1780,150,Ville,RÃ©seau,Non
2859137,12V1752,12C1778,200,Ville,RÃ©seau,Non
2859138,12V1724,12C1750,150,Ville,RÃ©seau,Non
2859139,12V1728,12C1752,200,Ville,RÃ©seau,Non
2859140,12V1678,12C1702,150,Ville,RÃ©seau,Non
2859141,12V1698,12C1700,150,Ville,RÃ©seau,Non
2859142,12V4924,12C2438,150,Ville,RÃ©seau,Non
2859143,12V4926,12C2440,150,Ville,RÃ©seau,Non
2859144,12V2366,12C2454,150,Ville,RÃ©seau,Non
2859145,12V2370,12C2456,150,Ville,RÃ©seau,Non
2859146,12V2382,12C2470,150,Ville,RÃ©seau,Non
2859147,12V2380,12C2472,150,Ville,RÃ©seau,Non
2859148,12V2360,12C2450,150,Ville,RÃ©seau,Non
2859149,12V2362,12C2448,150,Ville,RÃ©seau,Non
2859150,12V1708,12C1730,150,Ville,RÃ©seau,Non
2859151,12V1712,12C1732,150,Ville,RÃ©seau,Non
2859152,12V1700,12C1722,150,Ville,RÃ©seau,Non
2859153,12V1702,12C1720,150,Ville,RÃ©seau,Non
2859154,12V2390,12C2478,150,Ville,RÃ©seau,Non
2859155,12V2386,12C2482,200,Ville,RÃ©seau,Non
2859156,12V1744,12C1772,200,Ville,RÃ©seau,Non
2859157,12V1748,12C1774,200,Ville,RÃ©seau,Non
2859158,12V2437,12C2536,150,Ville,RÃ©seau,Non
2859159,12V2438,12C2540,200,Ville,RÃ©seau,Non
2859160,12V2496,12C2604,150,Ville,RÃ©seau,Non
2859161,12V2468,12C2570,150,Ville,RÃ©seau,Non
2859162,12V2472,12C2580,200,Ville,RÃ©seau,Non
2859163,23V5280,23C4238,200,Ville,RÃ©seau,Non
2859164,23V5271,23C4628,300,Ville,RÃ©seau,Non
2859165,23V5304,23C4680,200,Ville,RÃ©seau,Non
2859166,23V5305,23C4676,200,Ville,RÃ©seau,Non
2859167,23V5360,23C4800,200,Ville,RÃ©seau,Non
2859168,23V5361,23C5588,200,Ville,RÃ©seau,Non
2859169,23V5316,23C4318,300,Ville,RÃ©seau,Non
2859170,23V5317,23C4322,150,Ville,RÃ©seau,Non
2859171,23V5324,23C4350,150,Ville,RÃ©seau,Non
2859172,43V3071,43C3284,250,Ville,RÃ©seau,Non
2859173,23V5624,23C5212,150,Ville,RÃ©seau,Non
2859174,23V5618,23C5204,150,Ville,RÃ©seau,Non
2859175,23V5612,23C5198,150,Ville,RÃ©seau,Non
2859176,23V5611,23C5197,250,Ville,RÃ©seau,Non
2859177,23V5345,23C4358,300,Ville,RÃ©seau,Non
2859178,23V5343,23C4346,300,Ville,RÃ©seau,Non
2859179,23V5344,23C4764,250,Ville,RÃ©seau,Non
2859180,23V5370,23C4856,200,Ville,RÃ©seau,Non
2859181,23V5371,23C4860,200,Ville,RÃ©seau,Non
2859182,23V5378,23C4390,250,Ville,RÃ©seau,Non
2859183,23V5377,23C4828,200,Ville,RÃ©seau,Non
2859184,23V5430,23C4968,200,Ville,RÃ©seau,Non
2859185,23V5436,23C4972,200,Ville,RÃ©seau,Non
2859186,23V5432,23C4984,200,Ville,RÃ©seau,Non
2859187,23V5954,23C4844,250,Ville,RÃ©seau,Non
2859188,23V5956,13C4908,200,Ville,RÃ©seau,Non
2859189,23V5540,23C4522,200,Ville,RÃ©seau,Non
2859190,23V5539,23C5098,250,Ville,RÃ©seau,Non
2859191,23V5541,23C5112,200,Ville,RÃ©seau,Non
2859192,23V5569,23C5146,200,Ville,RÃ©seau,Non
2859193,23V5570,23C5144,200,Ville,RÃ©seau,Non
2859194,23V5571,23C5148,200,Ville,RÃ©seau,Non
2859195,23V5626,23C5210,200,Ville,RÃ©seau,Non
2859196,23V5625,23C5214,200,Ville,RÃ©seau,Non
2859197,23V5946,23C5270,150,Ville,RÃ©seau,Non
2859198,23V5944,23C5248,150,Ville,RÃ©seau,Non
2859199,23V5574,23C5150,200,Ville,RÃ©seau,Non
2859200,23V5573,23C5152,200,Ville,RÃ©seau,Non
2859201,23V5584,23C4578,200,Ville,RÃ©seau,Non
2859202,23V5583,23C5164,200,Ville,RÃ©seau,Non
2859203,23V5586,23C5166,200,Ville,RÃ©seau,Non
2859204,23V5585,23C4574,250,Ville,RÃ©seau,Non
2859205,23V5695,23C4762,200,Ville,RÃ©seau,Non
2859206,23V5696,23C5296,150,Ville,RÃ©seau,Non
2859207,23V5697,23C5298,200,Ville,RÃ©seau,Non
2859208,23V5698,23C5300,150,Ville,RÃ©seau,Non
2859209,23V5688,23C5294,150,Ville,RÃ©seau,Non
2859210,23V5684,23C5282,150,Ville,RÃ©seau,Non
2859211,23V5958,23C4686,200,Ville,RÃ©seau,Non
2859212,23V5960,23C5266,150,Ville,RÃ©seau,Non
2859213,23V5643,23C5240,200,Ville,RÃ©seau,Non
2859214,23V5645,23C5238,200,Ville,RÃ©seau,Non
2859215,23V5644,23C5216,200,Ville,RÃ©seau,Non
2859216,26V0742,26C0616,150,Ville,RÃ©seau,Non
2859217,26V0388,26C0766,150,Ville,RÃ©seau,Non
2859218,26V0437,26C0836,150,Ville,RÃ©seau,Non
2859219,26V0478,26C0838,150,Ville,RÃ©seau,Non
2859220,26V0526,26C0938,150,Ville,RÃ©seau,Non
2859221,26V0390,26C0772,150,Ville,RÃ©seau,Non
2859222,26V0389,26C0266,300,Ville,RÃ©seau,Non
2859223,26V0418,26C0282,300,Ville,RÃ©seau,Non
2859224,26V0218,26C0366,150,Ville,RÃ©seau,Non
2859225,26V0534,26C0478,150,Ville,RÃ©seau,Non
2859226,26V0216,26C0418,150,Abandonnee,RÃ©seau,Non
2859227,26V0444,26C0848,150,Ville,RÃ©seau,Non
2859228,26V0442,26C0850,200,Ville,RÃ©seau,Non
2859229,26V0443,26C0846,200,Ville,RÃ©seau,Non
2859230,26V0487,26C0454,200,Ville,RÃ©seau,Non
2859231,26V0486,26C0899,200,Ville,RÃ©seau,Non
2859232,26V0511,26C0924,200,Ville,RÃ©seau,Non
2859233,26V0512,26C0922,150,Ville,RÃ©seau,Non
2859234,26V0644,26C1032,150,Ville,RÃ©seau,Non
2859235,26V0645,26C0598,150,Ville,RÃ©seau,Non
2859236,26V0518,26C0932,150,Ville,RÃ©seau,Non
2859237,26V0517,26C0930,200,Ville,RÃ©seau,Non
2859238,26V0540,26C0952,150,Ville,RÃ©seau,Non
2859239,26V0597,26C1018,250,Ville,RÃ©seau,Non
2859240,26V0599,26C0578,300,Ville,RÃ©seau,Non
2859241,26V0598,26C1016,250,Ville,RÃ©seau,Non
2859242,26V0724,26C3698,200,Ville,RÃ©seau,Non
2859243,26V0722,26C1051,250,Ville,RÃ©seau,Non
2859244,26V0720,26C3746,150,Ville,RÃ©seau,Non
2859245,26V0589,26C1010,150,Ville,RÃ©seau,Non
2859246,26V0588,26C1008,200,Ville,RÃ©seau,Non
2859247,26V0616,26C1036,200,Ville,RÃ©seau,Non
2859248,26V0612,26C0590,200,Ville,RÃ©seau,Non
2859249,26V0611,26C1030,150,Ville,RÃ©seau,Non
2859250,26V0658,26C1078,200,Ville,RÃ©seau,Non
2859251,26V0670,26C1086,150,Ville,RÃ©seau,Non
2859252,26V0669,26C1088,200,Ville,RÃ©seau,Non
2859253,26V0652,26C1072,150,Ville,RÃ©seau,Non
2859254,26V0651,26C1070,200,Ville,RÃ©seau,Non
2859255,26V0625,26C1040,200,Ville,RÃ©seau,Non
2859256,26V0624,26C1042,250,Ville,RÃ©seau,Non
2859257,26V0334,26C0574,300,Ville,RÃ©seau,Non
2859258,26V0672,26C1090,150,Ville,RÃ©seau,Non
2859259,26V0671,26C1094,300,Ville,RÃ©seau,Non
2859260,26V0673,26C1092,300,Ville,RÃ©seau,Non
2859261,26V0676,26C0650,250,Ville,RÃ©seau,Non
2859262,43V5125,43C4604,100,Ville,RÃ©seau,Non
2859263,23V5700,23C5308,250,Ville,RÃ©seau,Non
2859264,23V5702,23C5304,300,Ville,RÃ©seau,Non
2859265,23V5666,23C5302,150,Ville,RÃ©seau,Non
2859266,23V5775,23C4826,150,Ville,RÃ©seau,Non
2859267,23V5776,23C5358,300,Ville,RÃ©seau,Non
2859268,23G2438,23F2438,150,Ville,poteau incendie,Non
2859269,23V5830,23C4878,300,Ville,RÃ©seau,Non
2859270,23V5808,23C5432,200,Ville,RÃ©seau,Non
2859271,23V5855,23C5478,300,Ville,RÃ©seau,Non
2859272,23V5854,23C5454,150,Ville,RÃ©seau,Non
2859273,23V5863,23C5492,150,Ville,RÃ©seau,Non
2859274,23V5864,23C5488,350,Ville,RÃ©seau,Non
2859275,23V2392,23C0628,200,Ville,RÃ©seau,Non
2859276,23V2393,23C5538,200,Ville,RÃ©seau,Non
2859277,13V0627,13C5648,150,Ville,RÃ©seau,Non
2859278,13V0626,13C0823,150,Ville,RÃ©seau,Non
2859279,23V2313,23C5542,150,Ville,RÃ©seau,Non
2859280,26V0678,26C4155,300,Ville,RÃ©seau,Non
2859281,26V0556,26C0974,200,Ville,RÃ©seau,Non
2859282,12V2151,12C2218,150,Ville,RÃ©seau,Non
2859283,12V2150,12C2216,150,Ville,RÃ©seau,Non
2859284,12V1583,12C1600,150,Ville,RÃ©seau,Non
2859285,12V1582,12C1598,150,Ville,RÃ©seau,Non
2859286,12V1562,12C1578,150,Ville,RÃ©seau,Non
2859287,12V1554,12C1564,200,Ville,RÃ©seau,Non
2859288,12V1555,12C1566,200,Ville,RÃ©seau,Non
2859289,12V2126,12C2194,150,Ville,RÃ©seau,Non
2859290,12V2125,12C2192,150,Ville,RÃ©seau,Non
2859291,12V1590,12C1608,150,Ville,RÃ©seau,Non
2859292,12V1591,12C1610,150,Ville,RÃ©seau,Non
2859293,12V1532,12C1538,200,Ville,RÃ©seau,Non
2859294,12V1533,12C1536,150,Ville,RÃ©seau,Non
2859295,12V1546,12C1550,150,Ville,RÃ©seau,Non
2859296,12V1566,12C1584,150,Ville,RÃ©seau,Non
2859297,12V1565,12C1582,150,Ville,RÃ©seau,Non
2859298,12V2131,12C2198,150,Ville,RÃ©seau,Non
2859299,12V2132,12C2200,150,Ville,RÃ©seau,Non
2859300,12V2106,12C2166,150,Ville,RÃ©seau,Non
2859301,12V2107,12C2168,150,Ville,RÃ©seau,Non
2859302,12V1507,12C1504,150,Ville,RÃ©seau,Non
2859303,12V1506,12C1506,200,Ville,RÃ©seau,Non
2859304,12V2080,12C2138,150,Ville,RÃ©seau,Non
2859305,12V2081,12C0300,150,Ville,RÃ©seau,Non
2859306,12V1509,12C1510,200,Ville,RÃ©seau,Non
2859307,12V1508,12C1508,150,Ville,RÃ©seau,Non
2859308,12V2088,12C2146,150,Ville,RÃ©seau,Non
2859309,12V2089,12C2148,150,Ville,RÃ©seau,Non
2859310,12V2070,12C2126,150,Ville,RÃ©seau,Non
2859311,12V2071,12C2128,150,Ville,RÃ©seau,Non
2859312,12V2046,12C2102,150,Ville,RÃ©seau,Non
2859313,12V2047,12C2104,150,Ville,RÃ©seau,Non
2859314,12V2012,12C2078,150,Ville,RÃ©seau,Non
2859315,12V2040,12C2080,150,Ville,RÃ©seau,Non
2859316,12V2002,12C2062,50,Ville,RÃ©seau,Non
2859317,12V1982,12C2036,50,Ville,RÃ©seau,Non
2859318,12V1986,12C2040,150,Ville,RÃ©seau,Non
2859319,12V1968,12C2042,150,Ville,RÃ©seau,Non
2859320,12V1958,12C2046,150,Ville,RÃ©seau,Non
2859321,12V1956,12C2044,150,Ville,RÃ©seau,Non
2859322,12V2670,12C2788,150,Ville,RÃ©seau,Non
2859323,12V2668,12C2786,150,Ville,RÃ©seau,Non
2859324,12V2630,12C2746,150,Ville,RÃ©seau,Non
2859325,12V2628,12C2744,150,Ville,RÃ©seau,Non
2859326,12V2638,12C2754,200,Ville,RÃ©seau,Non
2859327,12V2474,12C2576,150,Ville,RÃ©seau,Non
2859328,12V2444,12C2546,150,Ville,RÃ©seau,Non
2859329,12V2446,12C2544,150,Ville,RÃ©seau,Non
2859330,12V2450,12C2554,150,Ville,RÃ©seau,Non
2859331,24G1380,24F1380,150,Ville,poteau incendie,Non
2859332,12V2400,12C2496,150,Ville,RÃ©seau,Non
2859333,12V2408,12C2506,150,Ville,RÃ©seau,Non
2859334,12V2416,12C2508,150,Ville,RÃ©seau,Non
2859335,13V3102,13C2255,150,Ville,RÃ©seau,Non
2859336,13V3100,13C2256,150,Ville,RÃ©seau,Non
2859337,13V3112,13C2262,150,Ville,RÃ©seau,Non
2859338,13V3140,13C2277,150,Ville,RÃ©seau,Non
2859339,13V3146,13C2281,150,Ville,RÃ©seau,Non
2859340,13V2116,13C1671,200,Ville,RÃ©seau,Non
2859341,12CV0023B,12C5635,450,Ville,RÃ©seau,Non
2859342,54V2090,54C2452,200,Ville,RÃ©seau,Non
2859343,13V3130,13C2271,200,Ville,RÃ©seau,Non
2859344,13V2162,13C1698,150,Ville,RÃ©seau,Non
2859345,13V2160,13C1699,150,Ville,RÃ©seau,Non
2859346,13V2158,13C1694,150,Ville,RÃ©seau,Non
2859347,13V2154,13C1693,150,Ville,RÃ©seau,Non
2859348,13V2156,13C1692,200,Ville,RÃ©seau,Non
2859349,13V2182,13C1709,200,Ville,RÃ©seau,Non
2859350,13V2180,13C1711,150,Ville,RÃ©seau,Non
2859351,13V2184,13C1710,150,Ville,RÃ©seau,Non
2859352,13V2206,13C1719,200,Ville,RÃ©seau,Non
2859353,13V2202,13C1722,200,Ville,RÃ©seau,Non
2859354,13V2200,13C1718,150,Ville,RÃ©seau,Non
2859355,13V2208,13C1720,200,Ville,RÃ©seau,Non
2859356,13V2222,13C1732,200,Ville,RÃ©seau,Non
2859357,13V2224,13C1734,150,Ville,RÃ©seau,Non
2859358,13V1210,13C1152,200,Ville,RÃ©seau,Non
2859359,13V1208,13C1153,150,Ville,RÃ©seau,Non
2859360,13V1188,13C1141,150,Ville,RÃ©seau,Non
2859361,43V5135,43C4598,150,Ville,RÃ©seau,Non
2859362,13V2144,13C0293,150,Ville,RÃ©seau,Non
2859363,13V3084,13C2248,200,Ville,RÃ©seau,Non
2859364,12V2520,12C2624,200,Ville,RÃ©seau,Non
2859365,12V2522,12C1882,200,Ville,RÃ©seau,Non
2859366,12V1838,12C1874,200,Ville,RÃ©seau,Non
2859367,12V1840,12C1872,150,Ville,RÃ©seau,Non
2859368,12V1830,12C1864,150,Ville,RÃ©seau,Non
2859369,12V1832,12C1866,200,Ville,RÃ©seau,Non
2859370,12V2398,12C2492,200,Ville,RÃ©seau,Non
2859371,12V2396,12C2488,150,Ville,RÃ©seau,Non
2859372,12V2394,12C2490,200,Ville,RÃ©seau,Non
2859373,12V2420,12C2520,150,Ville,RÃ©seau,Non
2859374,12V2428,12C2528,150,Ville,RÃ©seau,Non
2859375,12V2458,12C2562,150,Ville,RÃ©seau,Non
2859376,12V2460,12C2560,150,Ville,RÃ©seau,Non
2859377,12V2376,12C2468,200,Ville,RÃ©seau,Non
2859378,12V1654,12C1674,200,Ville,RÃ©seau,Non
2859379,12V2344,12C2432,150,Ville,RÃ©seau,Non
2859380,12V1660,12C2434,150,Ville,RÃ©seau,Non
2859381,12V1652,12C1680,200,Ville,RÃ©seau,Non
2859382,12V1640,12C1656,150,Ville,RÃ©seau,Non
2859383,13V0852,13C0948,150,Ville,RÃ©seau,Non
2859384,13V0552,13C0778,150,Ville,RÃ©seau,Non
2859385,13V1624,13C1389,100,Ville,RÃ©seau,Non
2859386,13V1606,13C1379,150,Ville,RÃ©seau,Non
2859387,13V1634,13C1399,100,Ville,RÃ©seau,Non
2859388,13V1612,13C1382,150,Ville,RÃ©seau,Non
2859389,13V0272,13C0145,150,Ville,RÃ©seau,Non
2859390,13V3806,13C0148,150,Ville,RÃ©seau,Non
2859391,13V0869,13C0955,150,Ville,RÃ©seau,Non
2859392,13V0868,13C0954,150,Ville,RÃ©seau,Non
2859393,13V3812,13C0789,200,Ville,RÃ©seau,Non
2859394,13V0576,13C0792,300,Ville,RÃ©seau,Non
2859395,13V0568,13C0808,300,Ville,RÃ©seau,Non
2859396,13V3810,13C0795,150,Ville,RÃ©seau,Non
2859397,13V3808,13C0794,150,Ville,RÃ©seau,Non
2859398,13V3814,13C0802,300,Ville,RÃ©seau,Non
2859399,13V0582,13C0799,150,Ville,RÃ©seau,Non
2859400,13V0583,13C0785,150,Ville,RÃ©seau,Non
2859401,13V0558,13C0784,200,Ville,RÃ©seau,Non
2859402,13V0557,13C0783,150,Ville,RÃ©seau,Non
2859403,13V0554,13C0779,150,Ville,RÃ©seau,Non
2859404,13V0586,13C0780,150,Ville,RÃ©seau,Non
2859405,13V0284,13C0622,150,Ville,RÃ©seau,Non
2859406,13V0290,13C0624,150,Ville,RÃ©seau,Non
2859407,13V0276,13C0619,150,Ville,RÃ©seau,Non
2859408,13V0696,13C0856,200,Ville,RÃ©seau,Non
2859409,11CV0070A,11C1616,600,Ville,RÃ©seau,Non
2859410,13V3822,13C0854,200,Ville,RÃ©seau,Non
2859411,13V0674,13C0845,150,Ville,RÃ©seau,Non
2859412,13V1300,13C0843,200,Ville,RÃ©seau,Non
2859413,13V1262,13C1182,150,Ville,RÃ©seau,Non
2859414,13V1256,13C1178,150,Ville,RÃ©seau,Non
2859415,13V1260,13C1179,150,Ville,RÃ©seau,Non
2859416,13V1331,13C1218,150,Ville,RÃ©seau,Non
2859417,13V1330,13C1217,150,Ville,RÃ©seau,Non
2859418,13V1376,13C1244,150,Ville,RÃ©seau,Non
2859419,13V2240,13C1742,150,Ville,RÃ©seau,Non
2859420,42V4038,42C4374,150,Ville,RÃ©seau,Non
2859421,13V2248,13C1748,150,Ville,RÃ©seau,Non
2859422,13V2249,13C1749,150,Ville,RÃ©seau,Non
2859423,13V2254,13C1752,150,Ville,RÃ©seau,Non
2859424,13V2272,13C1759,150,Ville,RÃ©seau,Non
2859425,13V1400,13C1256,150,Ville,RÃ©seau,Non
2859426,13V1410,13C1261,150,Ville,RÃ©seau,Non
2859427,13V1412,13C1264,150,Ville,RÃ©seau,Non
2859428,13V0396,13C0208,300,Ville,RÃ©seau,Non
2859429,13V1430,13C0211,150,Ville,RÃ©seau,Non
2859430,13V1436,13C1277,300,Ville,RÃ©seau,Non
2859431,13V1434,13C1278,150,Ville,RÃ©seau,Non
2859432,13V2276,13C1773,150,Ville,RÃ©seau,Non
2859433,13V3824,13C0306,150,Ville,RÃ©seau,Non
2859434,24V1975,24C2892,150,Ville,RÃ©seau,Non
2859435,24V1976,24C2888,200,Ville,RÃ©seau,Non
2859436,24V2087,24C1946,150,Ville,RÃ©seau,Non
2859437,24V2088,24C3014,200,Ville,RÃ©seau,Non
2859438,24V2142,24C3030,200,Ville,RÃ©seau,Non
2859439,24V2143,24C3078,150,Ville,RÃ©seau,Non
2859440,24V2144,24C1934,150,Ville,RÃ©seau,Non
2859441,24V2141,24C1994,150,Ville,RÃ©seau,Non
2859442,24V2140,24C3074,150,Ville,RÃ©seau,Non
2859443,24V2226,24C3214,150,Ville,RÃ©seau,Non
2859444,24V2209,24C2058,150,Ville,RÃ©seau,Non
2859445,24V2208,24C3148,150,Ville,RÃ©seau,Non
2859446,24V2147,24C3088,150,Ville,RÃ©seau,Non
2859447,24V2145,24C3080,150,Ville,RÃ©seau,Non
2859448,24V2146,24C3086,150,Ville,RÃ©seau,Non
2859449,43V5173,43C5274,200,Ville,RÃ©seau,Non
2859450,24V2072,24C1938,150,Ville,RÃ©seau,Non
2859451,24V2073,24C2996,150,Ville,RÃ©seau,Non
2859452,24V1783,24C2672,300,Ville,RÃ©seau,Non
2859453,12V1644,12C1660,200,Ville,RÃ©seau,Non
2859454,12V1628,12C1644,150,Ville,RÃ©seau,Non
2859455,12V1630,12C1646,200,Ville,RÃ©seau,Non
2859456,12V3052,12C3210,150,Ville,RÃ©seau,Non
2859457,12V3053,12C3212,150,Ville,RÃ©seau,Non
2859458,12V3078,12C3244,200,Ville,RÃ©seau,Non
2859459,12V3054,12C3220,150,Ville,RÃ©seau,Non
2859460,12V2562,12C0424,150,Ville,RÃ©seau,Non
2859461,12V2561,12C2670,150,Ville,RÃ©seau,Non
2859462,13V0546,13C0104,150,Ville,RÃ©seau,Non
2859463,13V0462,13C0720,150,Ville,RÃ©seau,Non
2859464,13V0740,13C0719,150,Ville,RÃ©seau,Non
2859465,13V3770,13C0874,200,Ville,RÃ©seau,Non
2859466,13V3772,13C0875,150,Ville,RÃ©seau,Non
2859467,24V1261,24C1632,200,Ville,RÃ©seau,Non
2859468,13V0756,13C0891,300,Ville,RÃ©seau,Non
2859469,13V0764,13C0890,150,Ville,RÃ©seau,Non
2859470,13V0511,13C0753,150,Ville,RÃ©seau,Non
2859471,13V0510,13C0751,150,Ville,RÃ©seau,Non
2859472,13V0794,13C0911,150,Ville,RÃ©seau,Non
2859473,13V0792,13C0912,150,Ville,RÃ©seau,Non
2859474,13V0746,13C0883,150,Ville,RÃ©seau,Non
2859475,13V0750,13C0884,150,Ville,RÃ©seau,Non
2859476,13V0506,13C0749,300,Ville,RÃ©seau,Non
2859477,13V0504,13C0750,150,Ville,RÃ©seau,Non
2859478,13V0766,13C0897,150,Ville,RÃ©seau,Non
2859479,13V0770,13C0898,150,Ville,RÃ©seau,Non
2859480,13V0774,13C0900,150,Ville,RÃ©seau,Non
2859481,13V0780,13C0903,150,Ville,RÃ©seau,Non
2859482,13V0777,13C0902,200,Ville,RÃ©seau,Non
2859483,13V0806,13C0921,150,Ville,RÃ©seau,Non
2859484,13V0804,13C0919,200,Ville,RÃ©seau,Non
2859485,13V0808,13C0922,150,Ville,RÃ©seau,Non
2859486,13V0799,13C0915,150,Ville,RÃ©seau,Non
2859487,13V0798,13C0916,150,Ville,RÃ©seau,Non
2859488,13V0810,13C0914,150,Ville,RÃ©seau,Non
2859489,13V0528,13C0763,150,Ville,RÃ©seau,Non
2859490,13V0548,13C0777,150,Ville,RÃ©seau,Non
2859491,13V3832,13C0928,150,Ville,RÃ©seau,Non
2859492,13V3830,13C0929,150,Ville,RÃ©seau,Non
2859493,13V3828,13C0932,150,Ville,RÃ©seau,Non
2859494,13V0813,13C0925,150,Ville,RÃ©seau,Non
2859495,13V0814,13C0919,200,Ville,RÃ©seau,Non
2859496,13V0836,13C0944,150,Ville,RÃ©seau,Non
2859497,13V0846,13C1375,150,Ville,RÃ©seau,Non
2859498,13V1602,13C1376,150,Ville,RÃ©seau,Non
2859499,13V1580,13C1363,150,Ville,RÃ©seau,Non
2859500,13G0442,13F0442,150,Ville,poteau incendie,Non
2859501,13V1568,13C1357,150,Ville,RÃ©seau,Non
2859502,13V0816,13C0926,150,Ville,RÃ©seau,Non
2859503,13V0841,13C0141,150,Ville,RÃ©seau,Non
2859504,13V0840,13C0939,150,Ville,RÃ©seau,Non
2859506,13V0838,13C0936,200,Ville,RÃ©seau,Non
2859507,13V0850,13C0945,150,Ville,RÃ©seau,Non
2859508,13V0856,13C0147,150,Ville,RÃ©seau,Non
2859509,13V3826,13C1762,150,Ville,RÃ©seau,Non
2859510,13V2300,13C1772,150,Ville,RÃ©seau,Non
2859511,13V2265,13C1756,150,Ville,RÃ©seau,Non
2859512,13V2266,13C1766P,200,APTR,RÃ©seau,Non
2859514,12V1576,12C1574,150,Ville,RÃ©seau,Non
2859515,37G0594,37F0594,150,Ville,poteau incendie,Non
2859516,12V1126,11C5371,300,Ville,RÃ©seau,Non
2859517,12V1500,12C1074,150,Ville,RÃ©seau,Non
2859518,12V1128,12C1077,200,Ville,RÃ©seau,Non
2859519,12V1122,12C1068,200,Ville,RÃ©seau,Non
2859520,12V1108,12C1052,200,Ville,RÃ©seau,Non
2859521,12V1110,12C1054,200,Ville,RÃ©seau,Non
2859522,12V3072,12C3236,150,Ville,RÃ©seau,Non
2859523,12V3060,12C3226,150,Ville,RÃ©seau,Non
2859524,12V3025,12C3184,200,Ville,RÃ©seau,Non
2859525,12V3024,12C3186,200,Ville,RÃ©seau,Non
2859526,12V3036,12C3198,300,Ville,RÃ©seau,Non
2859527,12V3034,12C3180,450,Ville,RÃ©seau,Non
2859528,12V3030,12C3190,300,Ville,RÃ©seau,Non
2859529,12V4826,12C2590,100,Ville,RÃ©seau,Non
2859530,12V2492,12C2600,200,Ville,RÃ©seau,Non
2859532,12V4934,12C0420,200,Ville,RÃ©seau,Non
2859533,12V4908,12C2654,150,Ville,RÃ©seau,Non
2859534,12V4910,12C2644,150,Ville,RÃ©seau,Non
2859535,12V2545,12C2648,200,Ville,RÃ©seau,Non
2859536,12V2544,12C2650,450,Ville,RÃ©seau,Non
2859537,12V2336,12C5248,300,Ville,RÃ©seau,Non
2859538,12V4824,12C5250,300,Ville,RÃ©seau,Non
2859539,12V2334,12C2422,200,Ville,RÃ©seau,Non
2859540,12V2308,12C2396,200,Ville,RÃ©seau,Non
2859541,13V0326,13C0647,300,Ville,RÃ©seau,Non
2859542,13V0328,13C0648,300,Ville,RÃ©seau,Non
2859543,13V0116,13C0531,300,Ville,RÃ©seau,Non
2859544,13V0129,13C0533,300,Ville,RÃ©seau,Non
2859545,13V0128,13C0533,300,Ville,RÃ©seau,Non
2859546,13V0062,13C0041,300,Ville,RÃ©seau,Non
2859547,13G0018,13F0018,150,Ville,poteau incendie,Non
2859548,13V0034,13C0486,300,Ville,RÃ©seau,Non
2859549,13V0028,13C0485,200,Ville,RÃ©seau,Non
2859550,13V0029,13C0484,200,Ville,RÃ©seau,Non
2859551,13V0060,13C0473,200,Ville,RÃ©seau,Non
2859553,13V0017,13C2626,150,Ville,RÃ©seau,Non
2859554,13V0016,13C2628,150,Ville,RÃ©seau,Non
2859555,13V0015,13C5187,300,Ville,RÃ©seau,Non
2859556,13V0088,13C0514,150,Ville,RÃ©seau,Non
2859557,13V0084,13C0512,150,Ville,RÃ©seau,Non
2859558,13V0098,13C0517,200,Ville,RÃ©seau,Non
2859559,13V2987,12C3138,150,Ville,RÃ©seau,Non
2859560,13V2328,13C1792,150,Ville,RÃ©seau,Non
2859561,13V2329,13C1793,100,Ville,RÃ©seau,Non
2859562,13V2326,13C1790,150,Ville,RÃ©seau,Non
2859563,13V2320,13C1789,150,Ville,RÃ©seau,Non
2859564,13V2354,13C1786,250,Ville,RÃ©seau,Non
2859565,13V2322,13C1785,250,Ville,RÃ©seau,Non
2859566,13V2335,13C1787,250,Ville,RÃ©seau,Non
2859567,13V2290,13C1769,150,Ville,RÃ©seau,Non
2859568,13V2288,13C1768,150,Ville,RÃ©seau,Non
2859569,24V1295,24C1708,200,Ville,RÃ©seau,Non
2859570,13V1456,13C1288,150,Ville,RÃ©seau,Non
