Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Nom,Ben_type,Ben_Pays,Sub_type,Titre_version_originale,Titre_version_doublee,Langue_version_originale,Langue_version_doublee,Premier_Marche,Format,Categorie,Animation,Destine_aux_enfants,Duree_de_l_oeuvre_doublee,Nombre_d_episodes,No_premier_episode,No_dernier_episode
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Todd Sampson's Body Hack II,Cobaye humain II,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,201,206
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Treasure Quest III,Ã la poursuite du trÃ©sor Inca III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,301,308
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Vegas Rat Rods II,Rat Rods de Vegas II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,60,10,201,210
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Warren Jeffs Evil or Prophet ,Warren Jeffs le prophÃ¨te du mal,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Killer in Our Classroom : Nerver Again,Un tueur Ã  l'Ã©cole : plus jamais,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Tiny House Nation IV,Mini-maisons sur mesure IV,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,60,11,401,411
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Sex, Lies and Murder I - part II","Sex, meurtres et mensonges I - partie II",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,111,120
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Denis Boucher Communications inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Tiny House Nation IVB,Mini-maisons sur mesure IVB,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,60,8,401,408
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Mary and the Witch's Flower,Mary et la fleur de la sorciÃ¨re,Anglais,FranÃ§ais,Vente aux dÃ©tails,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,103,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Crazy Rich Asian,Crazy Rich Ã  Simgapour,Anglais,FranÃ§ais,Vente aux dÃ©tails,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,122,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mandy,Mandy - V.F.,Anglais,FranÃ§ais,Vente aux dÃ©tails,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,121,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Instant Family,Une famille immÃ©diate,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,118,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Beautiful Boy,Un garÃ§on magnifique,Anglais,FranÃ§ais,Vente aux dÃ©tails,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,121,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Bumblebee,Bumblebee - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,114,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Papillon,Papillon - V.F.,Anglais,FranÃ§ais,Vente aux dÃ©tails,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,133,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Ben is Back,"Retour de Ben, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,103,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Kid Who Would be King, The","Enfant qui voulut Ãªtre roi, L'",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,116,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Amazing Hotel ,Splendides HÃ´tels - Dans les coulisses du luxe,Anglais,"FranÃ§ais, Anglais",TÃ©lÃ©vision,Ãmission Unique,Magazine,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Best in Snow / Best in Sand,Chefs-d'oeuvre de neige / Chefs-d'oeuvre de sable,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,2,101,102
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Bondi Harvest,"Touche de Bondi avec Guy Turland, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,26,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Cake Boss IX,"Boss des gÃ¢teaux IX, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,26,30,901,930
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Cake Hunters III & IV,"GÃ¢teau de mes rÃªves III et IV, Le (Ã©pis.: 301 306, 401 - 406)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,12,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Extreme Cake Makers II,Impossible n'est pas gÃ¢teau II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,32,201,232
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Extreme Hotels,HÃ´tels extrÃªmes,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,52,7,101,107
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hope for Wildlife VII,"Refuge de l'espoir VII, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,52,13,701,713
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,How to Loose Weight Well III,Comment bien perdre ses kilos en trop III,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,5,301,305
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Late Nite Eats I,Ouvert la nuit I,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,26,13,101,113
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Skjelvet (The Quake),"SÃ©Ã¯sme, le",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,106,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Equipe III inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Zimmern List, The","Liste d'Andrew Zimmern, La ",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,26,18,101,118
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,PVP Doc VI inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Travelling Photographers,Photographes voyageurs,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Chesapeake Shores II (Ã©pisodes 7 - 10),Nouveau dÃ©part II (Ã©pisodes 7 - 10),Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,46,4,207,210
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Curse of Oak Island V,"MalÃ©diction d'Oak Island V, La (53 - 55, 57 - 61)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Pawn Stars,"PrÃªteurs sur gages (Ã©pis. 349, 355 - 384, 386 - 394)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,40,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Fixer Upper V,Pas le choix de rÃ©nover V (Ã©pis. : 9 - 15),Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,60,7,9,15
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Ancient Aliens IX,Nos ancÃªtres les extraterrestres IX (Ã©pis. : 111 - 116),Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,111,116
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hunting Hitler III,Hitler dÃ©classifiÃ© III (Ã©pis. : 18 - 24),Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,7,18,24
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mythbusters XIII,"StupÃ©fiants XIII, Les (Ã©pis. : 10, 12 - 14)",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,4,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hot Rods and Muscle Cars,Du muscle sous le capot,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Great Canadian Homes,"Plus belles maisons du Canada, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,ancient Aliens X,Nos ancÃªtres les extraterrestres X (Ã©pis.: 117 - 131,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,15,117,131
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hot Wheel 50th Anniversary,50 ans de Hot Wheels,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Speed Demons,"DÃ©mons de la vitesse, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Truck Wars,"Guerre du camion - les camions qui ont forgÃ© l'amÃ©rique, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Behind Bars - World Toughest Prisons II,"Pires prisons du monde II (Ã©pis. : 1 - 7), Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,7,1,7
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Something's Killing Me I,Ãa me tue I,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,7,12
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Border Patrol III,Patrouille frontaliÃ¨re - Nouvelle ZÃ©lande III (Ã©pis. : 1 - 10),Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mountain Men VII,"Montagnards VII (Ã©pis. : 89 - 104), Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,15,89,104
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Boy Erased,GarÃ§on effacÃ©,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,115,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,First Man,"Premier Homme, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,142,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Dr. Seuss the Grinch,Dr. Seuss le grincheux,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,86,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Halloween,Halloween - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,107,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Johnny English Strikes again,Johnny English frappe Ã  nouveau,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,89,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,A Star is Born,Une Ã©toile est nÃ©e,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,116,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Sharkwater Extinction,Sharkwater Extinction : Le Film,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Documentaire,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Racetime,"Course des tuques, La",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,84,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Goosebumps II : Haunted Halloween ,Chair de poule II : l'Halloween hantÃ©e,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Mary Queen of Scots ,"Marie, Reine d'Ãcosse",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,124,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Robin Hood,Robin des bois,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Venom,Venom - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,113,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Fantastic Beast - The Crimes of Grindelwald,"Animaux Fantastiques - les crimes de Grindelwald, Les",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,135,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Aquaman,Aquaman - V.F.,Anglais,Espagnol,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,145,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Girl in the Spider's Web, the",MillÃ©nium - ce qui ne me tue pas,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,116,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Mortal Engines,MÃ©caniques fatales,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,129,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Possession of Hannah Grace,Possession de Hannah Grace,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,86,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Nutcracker and the Four Realms,Casse-Noisette et les quatre royaumes,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Vice,Vice - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,132,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Ralph Breaks the Internet,Ralph brise l'internet,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,113,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,At First Light,"LumiÃ¨res de l'aube, Les",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Welcome to Marwen,Bienvenue Ã  Marwen,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Glass,Verre,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Escape Room,jeu d'Ã©vasion,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,99,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Holmes and Watson,Holmes et Watson,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Spider-Man Into the Spider-Verse,Spider-Man dans le Spider-Verse,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,On the Basis of Sex,Une femme d'exception,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Dog's Way Home,"Incroyable aventure de Bella, L'",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,96,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Happy Death Day II,Bonne fÃªte encore II,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Therapist, The","ThÃ©rapeute, Le (Ã©pis. : 101 - 120)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,20,101,120
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,State of Undress,State of Undress - V.F. (Ã©pis. : 201 - 206),Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,201,206
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Pet Sematary,CimetiÃ¨re vivant ,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,102,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Greta,Greta - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,How to Train Your Dragon - The Hidden World,Dragon - Le monde cachÃ©,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,105,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Lego Movie II : The Second Part, The","Film Lego II, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,108,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Miss Bala,Miss Balle,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,103,0,0,0
