"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT" 
"2021-08-10","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-08-10","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-08-10","19 h","ordinaire","Sandra El-Helou","absent"
"2021-08-10","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-08-10","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-08-10","19 h","ordinaire","Isabella Tassoni","absent"
"2021-08-10","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-08-10","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-08-10","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-08-10","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-08-10","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-08-10","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-08-10","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-08-10","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-07-07","16 h","ajournement","Marc Demers","prÃ©sent"
"2021-07-07","16 h ","ajournement","Sandra Desmeules","prÃ©sent"
"2021-07-07","16 h","ajournement","Virginie Dufour","prÃ©sent"
"2021-07-07","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-07-07","16 h","ajournement","Ray Khalil","prÃ©sent"
"2021-07-07","16 h","ajournement","Aline Dib","prÃ©sent"
"2021-07-07","16 h","ajournement","Ãric Morasse","prÃ©sent"
"2021-07-07","16 h","ajournement","Aram Elagoz","absent"
"2021-07-07","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2021-07-07","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-07-07","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2021-07-07","16 h","ajournement","Michel Trottier","prÃ©sent"
"2021-07-07","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2021-07-07","16 h","ajournement","Isabella Tassoni","prÃ©sent"
"2021-07-07","16 h","ajournement","Paolo Galati","prÃ©sent"
"2021-07-07","16 h","ajournement","David De Cotis","prÃ©sent"
"2021-07-07","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-07-07","16 h","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-07-07","16 h","ajournement","Michel Poissant","prÃ©sent"
"2021-07-07","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2021-07-07","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-07-07","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-07-06","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-07-06","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-07-06","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-07-06","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-07-06","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-07-06","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-07-06","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-07-06","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-07-06","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-07-06","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-07-06","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-07-06","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-07-06","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-07-06","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-07-06","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-07-06","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-07-06","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-07-06","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-07-06","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-07-06","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-07-06","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-07-06","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-06-02","16 h","ajournement","Marc Demers","prÃ©sent"
"2021-06-02","16 h ","ajournement","Sandra Desmeules","prÃ©sent"
"2021-06-02","16 h","ajournement","Virginie Dufour","prÃ©sent"
"2021-06-02","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-06-02","16 h","ajournement","Ray Khalil","prÃ©sent"
"2021-06-02","16 h","ajournement","Aline Dib","prÃ©sent"
"2021-06-02","16 h","ajournement","Ãric Morasse","prÃ©sent"
"2021-06-02","16 h","ajournement","Aram Elagoz","absent"
"2021-06-02","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2021-06-02","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-06-02","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2021-06-02","16 h","ajournement","Michel Trottier","prÃ©sent"
"2021-06-02","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2021-06-02","16 h","ajournement","Isabella Tassoni","prÃ©sent"
"2021-06-02","16 h","ajournement","Paolo Galati","prÃ©sent"
"2021-06-02","16 h","ajournement","David De Cotis","prÃ©sent"
"2021-06-02","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-06-02","16 h","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-06-02","16 h","ajournement","Michel Poissant","prÃ©sent"
"2021-06-02","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2021-06-02","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-06-02","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-06-01","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-06-01","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-06-01","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-06-01","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-06-01","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-06-01","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-06-01","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-06-01","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-06-01","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-06-01","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-06-01","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-06-01","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-06-01","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-06-01","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-06-01","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-06-01","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-06-01","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-06-01","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-06-01","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-06-01","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-06-01","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-06-01","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-05-05","16 h","ajournement","Marc Demers","absent"
"2021-05-05","16 h","ajournement","Sandra Desmeules","prÃ©sent"
"2021-05-05","16 h","ajournement","Virginie Dufour","prÃ©sent"
"2021-05-05","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-05-05","16 h","ajournement","Ray Khalil","prÃ©sent"
"2021-05-05","16 h","ajournement","Aline Dib","prÃ©sent"
"2021-05-05","16 h","ajournement","Ãric Morasse","prÃ©sent"
"2021-05-05","16 h","ajournement","Aram Elagoz","absent"
"2021-05-05","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2021-05-05","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-05-05","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2021-05-05","16 h","ajournement","Michel Trottier","prÃ©sent"
"2021-05-05","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2021-05-05","16 h","ajournement","Isabella Tassoni","prÃ©sent"
"2021-05-05","16 h","ajournement","Paolo Galati","prÃ©sent"
"2021-05-05","16 h","ajournement","David De Cotis","prÃ©sent"
"2021-05-05","16 h","ajournement","Aglaia Revelakis","absent"
"2021-05-05","16 h","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-05-05","16 h","ajournement","Michel Poissant","prÃ©sent"
"2021-05-05","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2021-05-05","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-05-05","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-05-04","19 h","ordinaire","Marc Demers","absent"
"2021-05-04","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-05-04","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-05-04","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-05-04","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-05-04","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-05-04","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-05-04","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-05-04","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-05-04","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-05-04","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-05-04","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-05-04","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-05-04","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-05-04","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-05-04","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-05-04","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-05-04","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-05-04","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-05-04","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-05-04","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-05-04","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Marc Demers","absent"
"2021-05-03","17 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Virginie Dufour","prÃ©sent"
"2021-05-03","17 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Ray Khalil","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Aline Dib","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Ãric Morasse","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Aram Elagoz","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Nicholas Borne","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Sandra El-Helou","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Michel Trottier","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Isabella Tassoni","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Paolo Galati","prÃ©sent"
"2021-05-03","17 h","extraordinaire","David De Cotis","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Michel Poissant","absent"
"2021-05-03","17 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-05-03","17 h","extraordinaire","Christiane Yoakim","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Marc Demers","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Sandra Desmeules","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Virginie Dufour","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Ray Khalil","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Aline Dib","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Ãric Morasse","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Aram Elagoz","absent"
"2021-04-22","14 h 02","extraordinaire","Nicholas Borne","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Sandra El-Helou","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Michel Trottier","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Claude Larochelle","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Isabella Tassoni","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Paolo Galati","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","David De Cotis","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Michel Poissant","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Yannick Langlois","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-04-22","14 h 02","extraordinaire","Christiane Yoakim","prÃ©sent"
"2021-04-14","16 h ","ajournement","Marc Demers","absent"
"2021-04-14","16 h ","ajournement","Sandra Desmeules","prÃ©sent"
"2021-04-14","16 h ","ajournement","Virginie Dufour","prÃ©sent"
"2021-04-14","16 h ","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-04-14","16 h ","ajournement","Ray Khalil","prÃ©sent"
"2021-04-14","16 h ","ajournement","Aline Dib","prÃ©sent"
"2021-04-14","16 h ","ajournement","Ãric Morasse","prÃ©sent"
"2021-04-14","16 h ","ajournement","Aram Elagoz","prÃ©sent"
"2021-04-14","16 h ","ajournement","Nicholas Borne","prÃ©sent"
"2021-04-14","16 h ","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-04-14","16 h ","ajournement","Sandra El-Helou","prÃ©sent"
"2021-04-14","16 h ","ajournement","Michel Trottier","prÃ©sent"
"2021-04-14","16 h ","ajournement","Claude Larochelle","prÃ©sent"
"2021-04-14","16 h ","ajournement","Isabella Tassoni","prÃ©sent"
"2021-04-14","16 h ","ajournement","Paolo Galati","prÃ©sent"
"2021-04-14","16 h ","ajournement","David De Cotis","prÃ©sent"
"2021-04-14","16 h ","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-04-14","16 h ","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-04-14","16 h ","ajournement","Michel Poissant","prÃ©sent"
"2021-04-14","16 h ","ajournement","Yannick Langlois","prÃ©sent"
"2021-04-14","16 h ","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-04-14","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Marc Demers","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Virginie Dufour","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Ray Khalil","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Aline Dib","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Ãric Morasse","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Aram Elagoz","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Nicholas Borne","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Michel Trottier","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Claude Larochelle","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Paolo Galati","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","David De Cotis","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Michel Poissant","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Yannick Langlois","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-04-13","19 h 01","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-03-10","16 h","ajournement","Marc Demers","prÃ©sent"
"2021-03-10","16 h","ajournement","Sandra Desmeules","prÃ©sent"
"2021-03-10","16 h","ajournement","Virginie Dufour","prÃ©sent"
"2021-03-10","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-03-10","16 h","ajournement","Ray Khalil","prÃ©sent"
"2021-03-10","16 h","ajournement","Aline Dib","prÃ©sent"
"2021-03-10","16 h","ajournement","Ãric Morasse","prÃ©sent"
"2021-03-10","16 h","ajournement","Aram Elagoz","prÃ©sent"
"2021-03-10","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2021-03-10","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-03-10","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2021-03-10","16 h","ajournement","Michel Trottier","prÃ©sent"
"2021-03-10","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2021-03-10","16 h","ajournement","Isabella Tassoni","prÃ©sent"
"2021-03-10","16 h","ajournement","Paolo Galati","prÃ©sent"
"2021-03-10","16 h","ajournement","David De Cotis","prÃ©sent"
"2021-03-10","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-03-10","16 h","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-03-10","16 h","ajournement","Michel Poissant","prÃ©sent"
"2021-03-10","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2021-03-10","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-03-10","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-03-09","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-03-09","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-03-09","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-03-09","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-03-09","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-03-09","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-03-09","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-03-09","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-03-09","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-03-09","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-03-09","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-03-09","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-03-09","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-03-09","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-03-09","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-03-09","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-03-09","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-03-09","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-03-09","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-03-09","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-03-09","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-03-09","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-02-02","19 h","ordinaire","Marc Demers","absent"
"2021-02-02","19 h","ordinaire","Sandra Desmeules","present"
"2021-02-02","19 h","ordinaire","Virginie Dufour","present"
"2021-02-02","19 h","ordinaire","StÃ©phane Boyer","present"
"2021-02-02","19 h","ordinaire","Ray Khalil","present"
"2021-02-02","19 h","ordinaire","Aline Dib","present"
"2021-02-02","19 h","ordinaire","Ãric Morasse","present"
"2021-02-02","19 h","ordinaire","Aram Elagoz","present"
"2021-02-02","19 h","ordinaire","Nicholas Borne","present"
"2021-02-02","19 h","ordinaire","Vasilios Karidogiannis","present"
"2021-02-02","19 h","ordinaire","Sandra El-Helou","present"
"2021-02-02","19 h","ordinaire","Michel Trottier","present"
"2021-02-02","19 h","ordinaire","Claude Larochelle","present"
"2021-02-02","19 h","ordinaire","Isabella Tassoni","present"
