ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU
Howick - (69025-1),2021,100,100,0.3744,0.00313,621,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2007-09-01,3,3,576,45.1908333333,-73.8486111111,100,100,100,,,100,100,,100,0.00123,0.00503,0.3018,0.4471,186259,751,1408,1926,62,510.3,7.4,8.1,4.25,7.96,12.64,0.52,,,,,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2085374&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2085374&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2085374&ANNEE=2021,,,,,
MontrÃ©al-Est - (00065-1),2022,,,,,1780000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1988-03-01,0,0,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168409&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168409&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168409&ANNEE=2022,,,,,
St-FranÃ§ois-de-la-RiviÃ¨re-du-Sud - (18060-1),2017,100,100,7.32,0.006,1048,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1999-01-01,3,2,366,46.885,-70.7011111111,100,100,100,100,100,100,100,,,0.003,0.009,7.13,7.52,388983,1584,2839,2391,0,1065.71,6.9,8.1,4.33,6.46,7.93,,0,0,0,0,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011993&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011993&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011993&ANNEE=2017,,,,,
Armagh  - (19037-1),2017,100,100,4.48,0.003,907,Boues activÃ©es Ã  aÃ©ration prolongÃ©e,Boues activÃ©es,TrÃ¨s petite,1980-01-01,2,0,124,46.733333,-70.569722,100,100,100,,,,100,100,,0.002,0.005,3.73,5.23,191608,1102,1487,467,0,524.95,7,7.6,8.75,8.64,3.42,,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013259&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013259&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013259&ANNEE=2017,,,,,
La TrinitÃ©-des-Monts - (10010-1),2021,100,71.9,3.288,0.00326,151,Marais artificiel (roseaux),Technologies spÃ©cifiques,TrÃ¨s petite,2006-03-01,0,0,726,48.12471997,-68.488117,100,100,100,,,100,100,87.5,0,0.00096,0.00556,2.2077,4.3683,142074,584,1556,562,107,389.24,7.3,8.5,5.55,15.71,5.86,1.01,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2073709&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2073709&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2073709&ANNEE=2021,,,,,
Napierville (St-Cyprien) - (68030-1),2022,100,66.7,0.8,0.02,3310,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1994-12-01,4,4,270,45.19548,-73.385023,100,100,100,100,100,100,100,,0,0.013,0.027,0.8,0.7,919682,8111,8503,17885,720,2519.68,6.9,8.7,8.67,8.83,19.93,0.84,0,1.41,0,1.52,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049301&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049301&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049301&ANNEE=2022,,,,,
St-Joseph-du-Lac - (72010-1),2020,,,,,41137,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,1999-12-01,2,0,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167952&ANNEE=2020,,,,,
Ste-Clotilde - (68020-1),2021,100,33.3,0.5517,0.0049,778,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2008-07-01,3,0,319,45.1605555555,-73.6702777777,,,100,,,0,100,,0,0.00149,0.0083,0.3661,0.7373,59704,911,2322,2127,109,163.57,7.5,8.1,14.17,35.5,33.83,1.96,,,,,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2070734&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2070734&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2070734&ANNEE=2021,,,,,
Abercorn - (46005-2),2020,100,100,0.7856,0.00042,300,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2007-09-01,3,0,2,45.0319444444,-72.6633333333,100,100,100,,,100,100,,100,8e-5,0.00076,0.4679,1.1033,21252,44,246,195,5,58.06,6.6,8,2.25,12.42,9.29,0.22,,,,,3,Baie Missisquoi,OBVBM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2087247&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2087247&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2087247&ANNEE=2020,,,,,
Alma (Isle Maligne) - (93480-3),2017,100,100,1.2,0.011,2986,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1985-12-01,4,0,242,48.57259,-71.62836,100,100,100,,,100,100,,,0.007,0.015,0.92,1.48,681687,3817,4745,8389,0,1867.64,7.3,8,5.92,7.17,14.94,,,,,,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201753&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201753&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0201753&ANNEE=2017,,,,,
St-GÃ©dÃ©on (LSJ) - (93360-1),2019,100,66.7,2.01,0.007,1200,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1987-10-01,4,3,398,48.49,-71.7947222222,100,100,100,,,100,100,,0,0.003,0.012,1.5,2.53,283502,1897,3732,2042,428,776.72,7.2,7.9,8.59,16.83,9.76,1.87,,,,,23,Lac-Saint-Jean,OBVLSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048319&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048319&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048319&ANNEE=2019,,,,,
St-NÃ©rÃ©e - (15400-1),2018,100,100,1.5,0.001,480,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1993-12-01,2,0,408,46.7313888888,-70.7175,100,100,100,,,100,100,,100,0.001,0.002,1.48,1.51,41140,301,582,502,11,112.71,6.4,7.8,8.83,17.33,15.06,0.33,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013260&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013260&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013260&ANNEE=2018,,,,,
Amos - (84455-1),2020,100,100,20.158,0.0854,15176,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1997-10-01,18,10,515,48.595,-78.1097222222,100,100,100,100,100,100,100,,100,0.0261,0.1448,17.83,22.487,3227907,14486,46958,46618,1743,8819.42,7.4,7.9,4.63,14.15,16.02,0.54,0,0,0,0,1,Abitibi-JamÃ©sie,OBVAJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801574&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801574&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801574&ANNEE=2020,,,,,
Ouvrage municipal d'assainissement de la RÃ©gie Rougemont - St-CÃ©saire - (52240-1),2017,75,58.3,6.18,0.09,5550,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-09-01,2,2,544,45.4144444444,-73.0019444444,75,25,100,100,75,100,75,,0,0.029,0.15,6.83,5.52,1390884,15208,46844,9128,1296,3810.64,6.8,8.3,11.4,33.86,6.04,1.02,0,0,0,1.4,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=22726319&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=22726319&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=22726319&ANNEE=2017,,,,,
Nouvelle - (04530-1),2017,100,100,1.76,0.002,578,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1994-10-01,2,0,69,48.1236111111,-66.2991666666,100,100,100,,,100,100,,,0.001,0.002,1.87,1.66,55828,477,653,794,0,152.95,6.2,8.6,8.42,10.5,13.9,,,,,,18,GaspÃ©sie-Sud,CEGS,11,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048825&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048825&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048825&ANNEE=2017,,,,,
Notre-Dame-de-la-Salette - (82010-1),2020,100,50,0.8054,0.00151,270,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1998-02-01,2,0,271,45.7627777777,-75.5858333333,100,100,100,,,0,100,,,0.00047,0.00254,0.5519,1.0589,70380,261,825,422,0,192.3,7,7.6,5.5,15.33,8.67,,,,,,13,Du LiÃ¨vre,COBALI,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0700288&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0700288&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0700288&ANNEE=2020,,,,,
Frampton - (26005-1),2020,100,100,1.2395,0.00208,850,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1980-01-01,1,0,29,46.4644444444,-70.7966666666,100,100,100,,,100,100,,100,0.00081,0.00335,1.0962,1.3829,99957,449,1086,1297,45,273.11,7.1,7.9,5.33,12.58,15.94,0.61,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013471&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013471&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013471&ANNEE=2020,,,,,
Sayabec - (05610-1),2022,100,100,12,0.008,1710,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1989-12-01,8,0,459,48.5536111111,-67.6852777777,100,100,100,,,100,100,,100,0.004,0.013,13,11,676408,2602,4044,3759,168,1853.17,6.8,7.9,4.04,6.62,8.07,0.24,,,,,25,MatapÃ©dia-Restigouche,OBVMR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048282&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048282&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048282&ANNEE=2022,,,,,
St-Paul-de-l'Ãle-aux-Noix - (56035-1),2022,100,100,0.08,0.002,974,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2008-04-01,0,0,808,45.1530555555,-73.2594444444,100,100,100,,,100,100,,100,0.001,0.004,0.05,0.1,95027,540,1122,1409,51,260.35,7.6,8.5,6,12.33,16.89,0.57,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049369&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049369&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049369&ANNEE=2022,,,,,
Melocheville (Beauharnois) - (70460-1),2019,100,100,0.0351,0.02349,2145,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1986-08-01,5,3,155,45.3211111111,-73.9333333333,100,100,100,100,100,100,100,,,0.00683,0.04016,0.0623,0.0079,1035592,3798,12953,6724,0,2837.24,7.5,7.9,3.54,13.38,6.39,,0,0,0,0,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049774&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049774&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049774&ANNEE=2019,,,,,
St-Isidore - (22570-1),2021,100,100,2.0921,0.00351,1343,Ãtangs aÃ©rÃ©s Ã  rÃ©acteur biologique avec lit en mouvement,Ãtangs aÃ©rÃ©s,Petite,1993-11-01,2,1,365,46.6038888888,-71.0872222222,100,100,100,,,100,100,,100,0.00098,0.00605,1.5899,2.5943,155918,598,1691,1228,81,427.17,7.4,8,3.84,10.54,7.51,0.58,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013521&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013521&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013521&ANNEE=2021,,,,,
Mont-St-Pierre - (04015-1),2017,100,100,1.76,0.002,275,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2006-03-01,3,0,568,49.22157631,-65.80106538,,,100,,,100,100,,,0.001,0.003,1.85,1.67,56771,441,965,354,0,155.54,7.6,8,7.67,18.18,5.93,,,,,,17,GaspÃ©sie-Nord,CENG,10,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2053881&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2053881&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2053881&ANNEE=2017,,,,,
Orford - (45115-2),2021,100,100,0.3264,0.00501,2000,Ãtangs aÃ©rÃ©s Ã  parois verticales et filtre,Ãtangs aÃ©rÃ©s,Petite,2006-01-01,5,5,650,45.3108333333,-72.1733333333,100,100,100,,,100,100,100,100,0.00197,0.00805,0.3083,0.3445,340031,1199,2250,4347,98,931.59,6.6,7.2,3.75,6.83,14.02,0.29,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501637&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501637&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0501637&ANNEE=2021,,,,,
St-Narcisse-de-Beaurivage - (33030-1),2020,100,100,0.1812,0.00144,480,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2004-10-01,1,0,401,46.4875,-71.2271,100,100,100,,,100,100,,100,0.00058,0.00229,0.1934,0.1691,69130,324,744,1236,48,188.88,7.4,7.9,4.67,10.58,16.98,0.75,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2014029&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2014029&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2014029&ANNEE=2020,,,,,
Fort-Coulonge - (84060-1),2018,100,75,0.98,0.012,2328,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1993-11-01,4,0,235,45.8330555555,-76.7513888888,,,100,,,100,50,,,0.009,0.015,0.55,1.41,202754,4778,4889,2738,0,555.49,6.9,8.3,22.75,23.83,13.76,,,,,,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049067&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049067&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049067&ANNEE=2018,,,,,
St-Charles-de-Bellechasse - (15600-1),2020,95,95.8,0.902,0.0146,1450,Boues activÃ©es Ã  fossÃ© d'oxydation,Boues activÃ©es,Moyenne,1987-12-01,3,0,42,46.769722,-70.936944,100,75,100,100,100,,100,87.5,100,0.0033,0.0259,0.664,1.139,453969,1848,8396,1898,218,1240.35,6.5,7.6,4.15,18.97,5.35,0.55,0,0,0,0,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013435&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013435&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013435&ANNEE=2020,,,,,
St-Apollinaire - (33090-1),2022,100,66.7,52,0.028,1725,Ãtangs aÃ©rÃ©s Ã  rÃ©acteur biologique avec lit en mouvement,Ãtangs aÃ©rÃ©s,Petite,2013-01-01,3,3,283,46.6266666666,-71.5069444444,100,100,100,,,100,100,,0,0.012,0.044,47,56,640403,7386,13743,14893,866,1754.53,6.4,7.7,11.26,22.29,28.29,1.5,,,,,12,Du ChÃªne,OBV du ChÃªne,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011836&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011836&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011836&ANNEE=2022,,,,,
Ste-Barbe - (69065-1),2020,100,100,0.7813,0.00757,2078,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2014-11-01,4,0,604,45.1738888888,-74.2086111111,100,100,100,,,100,100,,100,0.00199,0.01315,0.3753,1.1872,209579,1105,4264,1233,129,572.62,7.7,9.4,5.58,22.88,5.2,0.72,,,,,8,ChÃ¢teauguay,TCRHSTLGM,1,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2140130&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2140130&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2140130&ANNEE=2020,,,,,
Longueuil - (56650-1),2020,100,99.8,5.88,4.041,350000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1992-09-01,91,4,651,45.5838888888,-73.4972222222,,,100,100,100,,,99.6,100,2.232,5.85,2.59,9.18,111975799,1240791,1896412,940729,40519,305944.81,6.34,7.8,11.5,16.9,8.77,0.37,0,0,0,0,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049746&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049746&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049746&ANNEE=2020,,,,,
