Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Langelier	Adultes - DVD	Star trek.Vers les ténèbres[enregistrement vidéo] =Star trek.Into darkness /réalisation, J. J. Abrams ; scénario, Roberto Orci, Alex Kurtzman, Damon Lindelof.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410987?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque Langelier	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Langelier	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Bibliothèque Langelier	Jeunes - BD	La formule V /Alex A.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320850?lang=frc
Bibliothèque Langelier	Jeunes - BD	Ernest & Rebecca.4.Le pays des cailloux qui marchent /scénario, Guillaume Bianco ; dessin, Antonello Dalena.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2338395?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Paddington (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque Langelier	Jeunes - BD	Geronimo Stilton.12,Le premier samouraï /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455879?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Charlie et la chocolaterie[enregistrement vidéo] =Charlie and the chocolate factory /réalisation, Tim Burton ; scénario, John August.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1419124?lang=frc
Bibliothèque Langelier	Adultes - DVD	Footloose[enregistrement vidéo] /produced by Lewis J. Rachmil, Craig Zadan ; written by Dean Pitchford ; directed by Herbert Ross.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267368?lang=frc
Bibliothèque Langelier	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Langelier	Jeunes - Documentaires	Guinness world records 2012 :[le mondial des records /directeur de la publication, Craig Glenday ; traduction, Stéphanie Alglave ... et al.].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259971?lang=frc
Bibliothèque Langelier	Jeunes - Mangas	Fairy Tail.4 /Hiro Mashima ; [traduction et adaptation, Vincent Zouzoulkovsky ; créations d'illustrations, Sébastien Douaud].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1816252?lang=frc
Bibliothèque Langelier	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les Simpson.16,Wingding /[d'après Matt Groening ; adaptation française, Céline Petitdidier].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269165?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Ratatouille[enregistrement vidéo] /réalisation et scénario, Brad Bird.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507881?lang=frc
Bibliothèque Langelier	Adultes - DVD / Blu-Ray	1987[enregistrement vidéo] /scénario et réalisation, Ricardo Trogi.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476725?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque Mercier 	Adultes - DVD	[Aux frontières du réel.La huitième saison complète][enregistrement vidéo] =The X-Files.The complete eighth season /créé par Chris Carter.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1445888?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Star wars trilogy[enregistrement vidéo] =[La guerre des étoiles : la trilogie] /screenplay and direction, George Lucas.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754016?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Bibi et Geneviève.L'intégrale de la saison 1[enregistrement vidéo] /produit pour le Canal Famille par les Productions Bibi et Geneviève ; idée originale, Paul Cadieux, Francine Tougas ; réalisation, Thomas Cadieux.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812982?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Max et Lili fêtent Noël en famille /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1592018?lang=frc
Bibliothèque Mercier 	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque Mercier 	Jeunes - Livres d'images (Albums)	Si j'étais-- une sorcière /Isabelle Michelat et Christophe Loupy.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1233676?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Opération avant l'aube[enregistrement vidéo] =Zero dark thirty /réalisation, Kathryn Bigelow ; scénario, Mark Boal.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384123?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Le secret des ailes magiques[enregistrement vidéo] =Secret of the wings /réalisation, Roberts Gannaway, Peggy Holmes ; scénario, Roberts Gannaway ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355809?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	L'ère de glace.L'aube des dinosaures[enregistrement vidéo] =Ice age.Dawn of the dinosaurs /réalisation, Carlos Saldanha, Mike Thurmeier ; scénario, Michael Berg ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842859?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Thor.Un monde obscur[enregistrement vidéo] =Thor.The dark world /réalisation, Alan Taylor ; scénario, Christopher L. Yost, Christopher Markus, Stephen McFeely ; histoire, Don Payne, Robert Rodat.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440674?lang=frc
Bibliothèque Mercier 	Jeunes - Livres d'images (Albums)	Mademoiselle Nancy /Jane O'Connor ; illustrations de Robin Preiss Glasser ; texte français d'Hélène Pilotto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1608910?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Capturez un marsupilami! /Franquin	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1301613?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Jacques Cousteau.River explorations[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430046?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Le chat-squelette /Kristyn Crow ; illustrations de Dan Krall ; texte français de Hélène Pilotto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411706?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Les citrouilles rondes et orangées /Martha E. H. Rustad ; illustrations d'Amanda Enright ; texte français d'Isabelle Montagnier.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411681?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	C'est Halloween! /Caroline Jayne Church ; [texte français d'Isabelle Montagnier].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260073?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Les 13 nuits d'Halloween /Guy Vasilovich ; texte français d'Isabelle Montagnier.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411701?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Citrouilleville :rien n'est mieux ni pire que des citrouilles /Katie McKy ; illustrations de Pablo Bernasconi ; texte français de Marie Frankland.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837350?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Miaou! l'automne! :[poésie] /Eugenie Fernandes ; [texte français d'Isabelle Allard].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983468?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Papa, je suis une zombie[enregistrement vidéo] =Daddy, I'm a zombie = [Papá, soy una zombi] /réalisation, Joan Espinach, Ricardo Ramón ; scénario, Daniel Torres.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415960?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Ma mère et moi.1,Chaud devant! /[texte de] Marc Cantin & [illustrations de] Isabelle Maroger.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1800591?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Alien uprising[videorecording] =Révolte extraterrestre/Phase 4 Films & Hawthorn Productions present ; producers, Andy Thompson, Tim Major, Dominic Burns, Alain Wildberger ; written & directed by Dominic Burns.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441585?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Selma (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Labyrinthus (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511071?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Ma mère et moi.5,Ça déménage! /[texte de] Marc Cantin & Isabel et [illustrations de] Thierry Nouveau.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2346480?lang=frc
Bibliothèque Maisonneuve	Jeunes - Biblio-parents	Plus de 30 tests pour se préparer et réussir!.Français /Colette Laberge.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251879?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	L'envie[enregistrement vidéo] =Crave /réalisation, Charles de Lauzirika ; scénario, Robert Lawton, Charles de Lauzirika.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453990?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	La vie, tout simplement[enregistrement vidéo] =Life as we know it /réalisation, Greg Berlanti ; scénario, Ian Deitchman, Kristin Rusk Robinson.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2179539?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Demons /DacFilm ; Dario Argento presents ; a Lamberto Bava film ; original story, Dardano Sacchetti ; screenplay, Dario Argento, Lamberto Bava,  Dardano Sacchetti and Franco Ferrini ; produced by Dario Argento for DACFilm, Rome ; directed by Lamberto Bava.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2496034?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Elysium[enregistrement vidéo] /scénario et réalisation, Neill Blomkamp.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431755?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	J'aime pas l'amour! /[texte de] Mr Tan ; [illustrations de] Miss Prickly.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2362607?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Rockaway[videorecording] /produced by Mark L. Pederson, Aldey Sanchez ; written and directed by Jeffrey Crook, Joshua Crook.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1919933?lang=frc
Bibliothèque Maisonneuve	Jeunes - Romans ado 	La vie compliquée de Léa Olivier.1,Perdue /Catherine Girard-Audet ; [illustrations de Veronic Ly].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2279311?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Légendes de la Garde.[1],Automne 1152 /David Petersen ; [traduit de l'anglais par Marion Roman].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1576477?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Saine et sauve[enregistrement vidéo] =Safe /écrit et réalisé par Boaz Yakin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351344?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Boule et Bill[enregistrement vidéo] /scénario et réalisation, Alexandre Charlot, Franck Magnier.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426954?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD / Blu-Ray	Transcendence[enregistrement vidéo] = Transcendance	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464994?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs de l'ordre /scénario, Alain Jost et Thierry Culliford ; dessin, Jeroen De Coninck.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2325540?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Fanny[enregistrement vidéo] /scénario, adaptation et réalisation, Daniel Auteuil.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451294?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD / Blu-Ray	Umberto D[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512076?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Tango[enregistrement vidéo] /screenplay and direction, Carlos Saura.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450288?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	Memory man /David Baldacci.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491692?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les bleues de New York /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266061?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	The commitments /direction, Alan Parker ; screenplay, Dick Clement, Ian La Frenais, Roddy Doyle.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1769119?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - Romans	L'ingénieuse Clothilde /texte et illustrations, Jean Bernèche.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378454?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	L'attrape-coeurs :roman /J. D. Salinger ; traduit de l'américain par Annie Saumont.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923404?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Premières classes /dessin, Laudec ; scénario, Cauvin.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1045554?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Bridesmaids[enregistrement vidéo] /réalisation, Paul Feig ; scénario, Kristen Wiiq, Annie Mumolo.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2262849?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Mille fois bonne nuit[enregistrement vidéo] = A thousand times good night	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516934?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Studio danse.3 /dessins, Crip ; scénario, Béka.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827212?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	L'Halloween de Dora[enregistrement vidéo] =Dora's Halloween.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1448773?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Samba (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507910?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs noirs ;Le Schtroumpf volant ; Le voleur de Schtroumpfs /scénarios de Y. Delporte et Peyo.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1013076?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Le sens de l'humour[enregistrement vidéo] =A sense of humour /réalisation, Émile Gaudreault ; scénario, Émile Gaudreault, Benoit Pelletier ; histoire, Émile Gaudreault.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2264008?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - Romans	Le grand désastre /texte, Alain M. Bergeron ; illustrations, Sampar.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500027?lang=frc
