Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Robert-Bourassa	Adultes - Musique - Classique	The symphonies[enregistrement sonore] /Gustav Mahler.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1502132?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	La Drôle de vie de Zelda Zonk	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503252?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	El Capitan [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507269?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - DVD - Nouveautés	Le passeur[enregistrement vidéo] =The giver /réalisation, Phillip Noyce ; scénario, Michael Mitnick, Robert B. Weide.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483039?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - DVD	Les choristes[enregistrement vidéo] =The chorus /réalisation, Christophe Barratier ; scénario, Christophe Barratier, Philippe Lopes Curval.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1392327?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Viva topo![jeu] /Manfred Ludwig.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2369280?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.12,Frère et soeur pour la vie!!! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273503?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	L'orangeraie /Larry Tremblay.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410978?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	Journal littéraire /de Paul Léautaud.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1494778?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Rien ne s'oppose à la nuit :roman /Delphine de Vigan.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259081?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Lou!.2,Mortebouse /Julien Neel.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398715?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Cours de langue	L'Espagnol facile.	4	32	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1491264?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	36	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Ru :[a novel] /Kim Thúy ; translated from the French by Sheila Fischman.	20	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2279616?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	14	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	10	48	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.17,L'exode de Kalandre /Patrick Sobral.	9	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481541?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	8	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque de Pierrefonds	Jeunes - DVD	Quoi de neuf Scooby-Doo?L'intégrale de la 2e saison[enregistrement vidéo] =What's new Scooby-Doo?The complete 2nd season /series directors, Russell Calabrese ... [et al.].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751069?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	Esclave pendant douze ans[enregistrement vidéo] =12 years a slave /réalisation, Steve McQueen ; scénario, John Ridley.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443799?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Le rouge et le noir /Stendhal ; préface de Jean Prévost ; édition établie et annotée par Anne-Marie Meininger.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1268796?lang=frc
Bibliothèque de Pierrefonds	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE PIERREFONDS =BOOK CLUB PIERREFONDS LIBRARY	6	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1736606?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Capitaine Static.7,Les Fanatics! /[texte de] Alain M. Bergeron et [illustrations de] Sampar.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498445?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.9,L'étrange machine à livres /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390136?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	5	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Piège au Parc des mystères /Geronimo Stilton ; [illustrations de Lorenzo Chiavini ; traduction de Titi Plumederat].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357384?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Avatar[enregistrement vidéo]	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345620?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Gilmore girls.the complete series[videorecording] /written and directed by Amy Sherman-Palladino ... [et al.]	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837309?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	La victoire d'une mère[enregistrement vidéo] = :[The yarn princess] /réalisation, Tom McLoughlin	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1792681?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Ilo ilo /directed by Anthony Chen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476325?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Arthur 2 & 3.Les nouvelles aventures des minimoys[enregistrement vidéo] =Arthur 2 & 3.The new minimoys adventures /scénario et réalisation, Luc Besson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2246232?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Peter Pan[enregistrement vidéo] /réalisation, P. J. Hogan ; scénario, P. J. Hogan, Michael Goldenberg.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429000?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Roxboro	Jeunes - Livres d'images (Albums)	Madame Terreur /Roger Hargreaves ; écrit et illustré par Adam Hargreaves ; [adaptation française de Christine Pommier].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1458105?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	 Why did I get married too?[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503483?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	American sniper (Film)	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503486?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Charmed.The complete series[videorecording] =Charmed.L'intégrale de la série /created by Constance M. Burge, Alejandro Pose ; directed by John T. Kretchmer ... [et al.].	3	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837208?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	It's the Great Pumpkin, Charlie Brown[videorecording] /produced by Bill Melendez, Lee Mendelson ; written by Charles M. Schulz ; directed by Bill Melendez.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751844?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Comme tout le monde! /Sergio Salma.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1191158?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Opération Moignons /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Tobby, le joueur étoile[enregistrement vidéo] =Air Bud /directed by Charles Martin Smith.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404442?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	C'est la fête[enregistrement vidéo] =It's a party.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412182?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Explorons l'été[enregistrement vidéo] =Summer explorer.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1491527?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Nous sommes une équipe![enregistrement vidéo] =We're a team!	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451388?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	16	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Joli cottage [jeu] 	16	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272538?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	6	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Camion de pompier [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Lance et compte.La revanche[enregistrement vidéo] /réalisation, Jean-Claude Lord ; scénario, Réjean Tremblay.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1425683?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Le grand méchant loup[enregistrement vidéo] =The big bad wolf /un film de Nicolas & Bruno.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499575?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Les femmes du 6e étage[enregistrement vidéo] =The women on the 6th floor /réalisation, Philippe Le Guay ; scénario et dialogues, Philippe Le Guay, Jérôme Tonnerre.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275219?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	5	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Babine[enregistrement vidéo] /réalisation, Luc Picard ; scénario, Fred Pellerin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825667?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Matchs mémorables dans l'histoire des Canadiens[enregistrement vidéo].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1771041?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Documentaires	Mordecai Richler was here :selected writings /edited by Jonathan Webb ; illustrations by Aislin ; introduction by Adam Gopnik	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1453413?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Kung fu panda[enregistrement vidéo] :secrets des maîtres = Kung fu panda : secrets of the masters /directed by Tony Leondis. Kung fu panda : les secrets des cinq cyclones = Kung fu panda : secrets of the furious five / directed by Raman Hui.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351396?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Documentaires - Livres d'images	Ma première journée à l'école /[texte de] Berta Garcia Sabatés ; [illustrations de] Armelle Modéré ; [traduction, Cécile Lévesque].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1838952?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Nouveautés	Astérix et les Vikings[enregistrement vidéo] =Asterix and the Vikings /réalisation, Stefan Fjeldmark, Jesper Moller ; scénario, Jean-Luc Goossens, Stefan Fjeldmark.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504354?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Le démantèlement[enregistrement vidéo] =The auction /scénario et réalisation, Sébastien Pilote.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437918?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Les Bougon, c'est aussi ça la vie!.L'intégrale de la première saison[enregistrement vidéo] /auteur, François Avard ; réalisateur, Alain DesRochers.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1441806?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Nouveautés	Birdman (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490259?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Hunger games.La révolte.1[enregistrement vidéo] =The hunger games.Mockingjay.1 /réalisation, Francis Lawrence ; scénario, Peter Craig, Danny Strong.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488583?lang=frc
Bibliothèque de Rosemont	Jeunes - Romans enfants	Max et Lili font du camping /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406485?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Capitaine America.Le soldat de l'hiver[enregistrement vidéo] =Captain America.The winter soldier /réalisation, Anthony Russo, Joe Russo ; scénario, Christopher Markus, Stephen McFeely.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471101?lang=frc
