Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Pierrefonds	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	10	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'un dégonflé.8,Pas de bol! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	10	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492519?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	9	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de Pierrefonds	Adolescents - Romans	La vie compliquée de Léa Olivier.7,Trou de beigne /Catherine Girard-Audet.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490517?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	7	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.17,L'exode de Kalandre /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481541?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Mon ami Grompf.9,Monster cool /Nob.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465196?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Diary of a wimpy kid.2,Rodrick rules /by Jeff Kinney.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1578871?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.5,Le géant de glace /Geronimo Stilton ; [illustrations, Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Claude Dubois].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180066?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Stargate SG-1.The complete series[videorecording] /directed by Mario Azzopardi ... [et al.]	14	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077533?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	10	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Roxboro	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	5	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	La grande parade[enregistrement vidéo] =Big parade /réalisation, Raymond Lebrun, Marcos DaSilva.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507899?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Clochette[enregistrement vidéo] =Tinker Bell /réalisation, Bradley Raymond ; scénario, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770693?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Le secret de l'Île des Baleines /Téa Stilton ; [scénario de Caterina Mognato ; illustrations de Giada Perissinotto ; traduction de Claude Dubois].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183272?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray - Coffret	Le trône de fer.L'intégrale de la deuxième saison[enregistrement vidéo] =Game of thrones.The complete second season /créée par David Benioff, D. B. Weiss.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2397757?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	La vie est belle[enregistrement vidéo] =It's a wonderful life /produced and directed by Frank Capra	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1772983?lang=frc
Bibliothèque de Roxboro	Jeunes - Jeux vidéo sur console	FIFA 15[ressource électronique (Xbox 360)]	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471174?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Ivory tower[enregistrement vidéo] /produced and directed by Andrew Rossi	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481875?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Lou!.2,Mortebouse /Julien Neel.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398715?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Un air de famille /dessins, William ; scénario, Cazenove & William.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1586374?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Unbroken[enregistrement vidéo] = Invincible	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500131?lang=frc
Bibliothèque de Roxboro	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Big hero 6 (Film)	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Good lie (Film : 2014)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487369?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Need for speed[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467248?lang=frc
Bibliothèque de Roxboro	Jeunes - Albums carton (cartonnés)	Le bateau de Léo /conception, Nathalie Bélineau ; images, Alexis Nesme ; texte, Emilie Beaumont.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424786?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Lance et compte.1[enregistrement vidéo] /scénario et dialogues, Louis Caron, Réjean Tremblay ; réalisé par Jean-Claude Lord.	11	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435228?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Camion de pompier [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	6	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Albums carton (cartonnés)	Sur la branche /Claude Ponti.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1606788?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	ambulance super chubbies [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842069?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - BD	Paul à Québec /Michel Rabagliati.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1818727?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Indiana Jones et le temple maudit[enregistrement vidéo] =Indiana Jones and the temple of doom /réalisation, Steven Spielberg ; scénario, Willard Huyck, Gloria Katz ; histoire, George Lucas.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753253?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Casse-tête chinois[enregistrement vidéo] =Chinese puzzle /scénario et réalisation, Cédric Klapisch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475789?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Nouveautés	Serial player /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481507?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Histoire de jouets 3[enregistrement vidéo] =Toy story 3 /réalisation, Lee Unkrich ; scénario, Michael Arndt ; synopsis, John Lasseter, Andrew Stanton, Lee Unkrich.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1942878?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	La dame[enregistrement vidéo] =The lady /réalisation, Luc Besson ; scénario, Rebecca Frayn.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342956?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Esclave pendant douze ans[enregistrement vidéo] =12 years a slave /réalisation, Steve McQueen ; scénario, John Ridley.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443799?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Nouveautés	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Bambi II[enregistrement vidéo] /réalisation, Brian Pimental ; scénario, Alicia Kirk.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2255388?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Carry-along garage set[jouet] :3 car garage = Garage à 3 voitures : 18 mois et plus	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289341?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Nouveautés	Les trois petits cochons /[illustrations de Clare Fennell ; traduction, Hermine Ortega].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470913?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Croque-carotte[jeu] :5 à 99 ans, 2 à 4 joueurs	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289644?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	6	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Le fils de Dieu[enregistrement vidéo] =Son of God /réalisation, Christopher Spencer ; scénario, Richard Bedser ... [et al.].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457055?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Capitaine America.Le soldat de l'hiver[enregistrement vidéo] =Captain America.The winter soldier /réalisation, Anthony Russo, Joe Russo ; scénario, Christopher Markus, Stephen McFeely.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471101?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Les Câlinours.Un bidousigne pour Curiours, le film[enregistrement vidéo] /réalisation, Jeff Gordon ; scénario, Corey Powell.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439428?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	À la mode de chez nous /dessins, William ; scénario, Cazenove & William.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803221?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Un petit chien là-haut[enregistrement vidéo] =Pup /directed by Francis Nielsen ; script by Angel E. Pariente.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455942?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Geronimo Stilton.4[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382135?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Les apaches[enregistrement vidéo] /réalisé par Thierry de Peretti ; scénario, Thierry de Peretti et Benjamin Baroche.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492620?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Rosemont	Jeunes - Mangas	One Piece.22,Espoir /Eiichirô Oda ; [traduction, Sylvain Chollet].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1384980?lang=frc
Bibliothèque de Rosemont	Jeunes - Mangas	One Piece.23,L'aventure de Vivi /Eiichirô Oda ; [traduction, Sylvain Chollet].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1384602?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Juillet de sang[enregistrement vidéo] =Cold in July /réalisation, Jim Mickle ; scénario, Nick Damici, Jim Mickle.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473002?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Birdman (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490259?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Les p'tits diables.11,Mon frère, c'est pas un cadeau!!! /scénario & dessin, Olivier Dutto.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077390?lang=frc
Bibliothèque Marc-Favreau	Adultes - Tablettes numériques	Tablette iPad [Marc-Favreau]	22	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433402?lang=frc
Bibliothèque Marc-Favreau	Inconnu	Télécommande Denon [Marc-Favreau]	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495960?lang=frc
Bibliothèque Marc-Favreau	Adultes - DVD	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque Marc-Favreau	Inconnu	Écouteurs Shure [Marc-Favreau]	7	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495965?lang=frc
Bibliothèque Marc-Favreau	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
