"equipement","marque","modele","annee","affectation","type-equipement"
"CS2009619","CÃTÃ & FILS","4003D / SÃRIE OH4000","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CHASSE NEIGE"
"CS2011874","EDF","14-44HD","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2014180","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2014200","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2014328","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2014425","CÃTÃ & FILS","KL6000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2014434","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2016744","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2016759","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2016909","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CS2016914","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2005918","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","EPANDEUSE DE TROTTOIR"
"EA2005920","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","EPANDEUSE DE TROTTOIR"
"EA2009618","GOHIER","QS-140-HD","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","EPANDEUSE DE RUE"
"EA2012081","FISHER","POLYCASTER 2.5V3","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2014274","BUYERS","SALTDOGG","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2014327","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2014426","RIVARD","SB 24X36","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","EPANDEUSE Ã ABRASIF"
"EA2014435","RIVARD","SB 24X36","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","EPANDEUSE Ã ABRASIF"
"EA2016758","GOHIER","QS-140-HD","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2016908","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"EA2016913","CÃTÃ & FILS","BES900","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"FL1992103","EDF","644DK-2564","1992","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","FOURCHE DE LEVAGE"
"FL2015524","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","FOURCHE DE LEVAGE GRAPPIN"
"FL2015530","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","FOURCHE DE LEVAGE GRAPPIN"
"GE1984584","ONAN","65NH4R8582P","1984","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GENERATRICE"
"GH2016743","FERRARI","F712AZ","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GRUE HYDRAULIQUE"
"GO1989478","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"GO2011873","EDF","W17CK-LAVAL","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"GO2012025","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"GO2012043","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"GO2014179","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"GO2014199","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","GODET"
"LN2016761","HENDERSON","UBS-FA","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","LAME-NIVELEUSE"
"LN2016911","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","LAME-NIVELEUSE"
"LN2016916","HENDERSON","UBS-FA","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","LAME-NIVELEUSE"
"MC2014215","FALCON","T150DSS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","POMPE A COLASSE"
"MP2012026","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","MARTEAU PIQUEUR"
"PB2010717","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","POWER BOX"
"PB2015569","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","POWER BOX"
"PF2016741","GOHIER","PF-160-HDMS","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","PLATE FORME"
"PV1991858","STANLEY","HS6000","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","PLAQUE VIBRANTE"
"PV2012027","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","PLAQUE VIBRANTE"
"PV2015617","MIKASA","MVH408DZ","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","PLAQUE VIBRANTE"
"RE1991773","DOMESTIQUE","ARTISAN","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE GENERATRICE"
"RE1993298","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE SIGNALISATION"
"RE1998067","LAROCHE","UTILITAIRE","1998","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE"
"RE2000242","SYLMAR","4T2R","2000","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE ROULEAU"
"RE2004837","LAROCHE","LA22DE","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE"
"RE2014261","LOAD TRAIL","DT7210032-13875","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE"
"RE2015511","ROADCLIPPER","6GTL1","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE"
"RE2017048","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"RE2017999","SURE TRAC","","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","REMORQUE"
"RO2006089","TEREX","TV1000KPRW","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","ROULEAU"
"RO2017998","CATERPILLAR","CB22B","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","ROULEAU"
"SO2014181","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"SO2014201","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"TA2005967","GOHIER","AS140CMB","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRANSPORTEUR ASPHALTE"
"TA2014241","SPAULDING","T4DRSOJD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRANSPORTEUR ASPHALTE"
"TN2013129","P.F.G.","BARRACUDA","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TAMISEUSE"
"TR2011872","NEW HOLLAND","W170C","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR CHARGEUR"
"TR2012024","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","RETROCAVEUSE"
"TR2012042","CATERPILLAR","430F","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","RETROCAVEUSE"
"TR2014178","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR CHARGEUR"
"TR2014198","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR CHARGEUR"
"TT2005917","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR TROTTOIR"
"TT2005919","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR TROTTOIR"
"TT2014424","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR TROTTOIR"
"TT2014433","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","TRACTEUR TROTTOIR"
"AC2005973","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","AILE DE COTE"
"AC2006057","CÃTÃ & FILS","5008 / SÃRIE JC5000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","AILE DE COTE"
"AC2007261","CÃTÃ & FILS","5008 / SÃRIE JC5000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","AILE DE COTE"
"AC2014301","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"AC2014325","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"AC2016775","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"AC2016930","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"AH1998033","PLAMONDON CAMQUIP","PCL500","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BRAS ARROSAGE"
"AM2010674","NISSAN","ALTIMA 2,5 SR","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","AUTOMOBILE"
"AR1990584","GG LTEE","C999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","ARROSEUSE CITERNE"
"BB2014298","GOHIER","BB-160-HDRO","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BENNE BASCULANTE"
"BC1989384","JOHN DEERE","EDF","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BENNE CHARGEUSE"
"BM2010771","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BALAI MECANIQUE"
"BM2014228","AML-BUCHER","CITYFANT 60SV","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BALAI MECANIQUE"
"BT2013122","TRACKLESS","ASQC25","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BALAI TROTTOIR"
"BV2010665","SIOUX/MELCALTE","200-GTT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","BOUILLOIRE A VAPEUR"
"CA2005949","FORD","F450 XL/SUPER DUTY","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION BENNE"
"CA2005970","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2006055","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2007258","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2008540","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2009589","FORD","F450 XL/SUPER DUTY","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2009608","FORD","F150 STX 4X2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2010718","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION RACCORDEUR"
"CA2010770","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012936","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2012964","FORD","F450 XL/SUPER DUTY","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION BENNE"
"CA2012984","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2014227","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2014275","FORD","F450 XL/SUPER DUTY","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION BENNE"
"CA2014296","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2014322","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2015566","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION RACCORDEUR"
"CA2015572","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION RACCORDEUR"
"CA2016772","INTERNATIONAL","WORKSTAR","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016927","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016947","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2017014","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2017027","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2017028","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CA2018126","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CAMIONNETTE"
"CA2018165","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2005972","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CHASSE NEIGE"
"CS2006056","CÃTÃ & FILS","4003D / SÃRIE OH4000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CHASSE NEIGE"
"CS2007260","CÃTÃ & FILS","4003D / SÃRIE OH4000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CHASSE NEIGE"
"CS2008552","CÃTÃ & FILS","4504 / SÃRIE OH4500HD","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","CHASSE NEIGE"
"CS2013119","TRACKLESS","ABDT5","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014176","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014192","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014300","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014324","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014428","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2014431","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2016774","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2016929","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"CS2019564","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"EA2002560","GOHIER","QS-140-HD","2002","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE DE RUE"
"EA2004786","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE DE TROTTOIR"
"EA2005922","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE DE TROTTOIR"
"EA2007259","GOHIER","QS-140-HD","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE DE RUE"
"EA2013120","TRACKLESS","MTS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE Ã ABRASIF"
"EA2014276","BUYERS","SALTDOGG","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"EA2014323","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"EA2014429","RIVARD","SB 24X36","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE Ã ABRASIF"
"EA2014432","RIVARD","SB 24X36","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","EPANDEUSE Ã ABRASIF"
"EA2016773","GOHIER","QS-140-HD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"EA2016928","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"FL1989391","EDF","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","FLECHE DE LEVAGE"
"FL1990654","EDF","644EK25648","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","FOURCHE DE LEVAGE"
"FL2015525","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","FOURCHE DE LEVAGE GRAPPIN"
"FL2015526","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","FOURCHE DE LEVAGE GRAPPIN"
"GE1984585","ONAN","65NH4R8582P","1984","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GENERATRICE"
"GH2014299","FERRARI","F712AZ","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GRUE HYDRAULIQUE"
"GO2010749","EDF","30 POUCES","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"GO2012029","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"GO2012033","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"GO2012078","EDF","3.5 VERGES 3","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"GO2014175","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"GO2014191","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","GODET"
"LN2016776","HENDERSON","UBS-FA","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","LAME-NIVELEUSE"
"LN2016931","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","LAME-NIVELEUSE"
"MC2012065","SPAULDING","TT150","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","POMPE A COLASSE"
"MP2012030","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","MARTEAU PIQUEUR"
"PB2010719","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","POWER BOX"
"PB2015567","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","POWER BOX"
"PB2015573","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","POWER BOX"
"PF2014297","GOHIER","PF-160-HDMS","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","PLATE FORME"
"PV1999032","TRAMAC","TR14B ATT N613","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","PLAQUE VIBRANTE"
"PV2012031","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","PLAQUE VIBRANTE"
"PV2013100","WEBER","NEVERS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","PLAQUE VIBRANTE"
"RE1991848","PROFILE","6T4R","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE ROULEAU"
"RE1993299","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE SIGNALISATION"
"RE1996636","JDJ","G D L T","1996","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE1997733","LAROCHE","UTILITAIRE","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE2002499","LAROCHE","LA7SE","2002","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE2013110","KARGO-MAX","DT7210235","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE2013113","LAROCHE","LA13ADE","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE2014475","SURE TRAC","ST7918TE-B-140","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","REMORQUE"
"RE2017049","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"RO2006092","TEREX","TV1000KPRW","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","ROULEAU"
"RO2014474","CATERPILLAR","CB22","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","ROULEAU"
"SO2013121","TRACKLESS","B3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","SOUFFLEUSE AMOVIBLE"
"SO2014177","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"SO2014193","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5",""
"TA2005971","GOHIER","AS140CMB","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRANSPORTEUR ASPHALTE"
"TA2011865","SPAULDING","T4DRSOJD","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRANSPORTEUR ASPHALTE"
"TO2013123","TRACKLESS","M6","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TONDEUSE"
"TR2012028","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","RETROCAVEUSE"
"TR2012032","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","RETROCAVEUSE"
"TR2012077","CATERPILLAR","938K","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR CHARGEUR"
"TR2014174","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR CHARGEUR"
"TR2014190","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR CHARGEUR"
"TT2004776","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR TROTTOIR"
"TT2005921","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR TROTTOIR"
"TT2013118","TRACKLESS","MT6","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR TROTTOIR"
"TT2014427","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR TROTTOIR"
"TT2014430","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 5","TRACTEUR TROTTOIR"
"AC2006063","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","AILE DE COTE"
"AC2012963","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AC2014289","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AC2014313","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AC2016751","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AC2016770","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AC2016920","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AH1997776","PLAMONDON CAMQUIP","PCL500","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BRAS ARROSAGE"
"AM2008509","FORD","FUSION SEL","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","AUTOMOBILE"
"AR1990583","GG LTEE","C999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","ARROSEUSE CITERNE"
"BB2016748","GOHIER","BB-160-HD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BENNE BASCULANTE"
"BC1989473","JCB","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"BM2010773","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BALAI MECANIQUE"
"BM2014230","AML-BUCHER","CITYFANT 60SV","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BALAI MECANIQUE"
"BT2014449","EDDYNET","PH32-05","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BALAI TROTTOIR"
"BV1986938","DUROMASTER","TMF 1000","1986","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","BOUILLOIRE A VAPEUR"
"CA2004792","FORD","F450","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION BENNE"
"CA2006061","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CA2007330","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION BENNE"
"CA2008541","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2009590","FORD","F450 XL/SUPER DUTY","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION BENNE"
"CA2009591","FORD","F450 XL/SUPER DUTY","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION BENNE"
"CA2009609","FORD","F150 STX 4X2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2010651","DODGE","GRAND CARAVAN SXT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","MINI FOURGONNETTE"
"CA2010720","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION RACCORDEUR"
"CA2010772","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012960","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012985","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2014229","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 6 ROUES BALAIS MÃCANIQUE"
