Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
205219,Kangirsualuk,"Rouge, Baie",Baie,24L/16,99902,RiviÃ¨re-Koksoak,58.760555,-70.021110,Inuktitut,
268293,Kangirsualuk,"Big, Baie",Baie,25C/13,99902,RiviÃ¨re-Koksoak,60.895833,-69.682499,Inuktitut,
414934,Kangirsualuk,"Pistes d'Ours, Anse aux",Anse,34L/10,99904,Baie-d'Hudson,58.699444,-78.513888,Inuktitut,
245204,Kangirsualuk,"Kangirsualuk, Baie",Baie,25F/04,99902,RiviÃ¨re-Koksoak,61.027499,-69.638888,Inuktitut,
214001,Kangirsualuup Kuunga,"Saint-Fond, RiviÃ¨re",RiviÃ¨re,24N/05,99902,RiviÃ¨re-Koksoak,59.486388,-69.749166,Inuktitut,
405868,Kangirsualuup Kuunga Tasiujarmi,"Eau Claire, RiviÃ¨re Ã  l'",RiviÃ¨re,34C/01,99904,Baie-d'Hudson,56.210000,-76.011111,Inuktitut,
206347,Kangirsualuup Tasinga,"Luc, Lac",Lac,24K/13,99902,RiviÃ¨re-Koksoak,58.909722,-69.911111,Inuktitut,
407301,Kangirsuasiap Kuunga,"Baufremont, RiviÃ¨re",RiviÃ¨re,24P/06,99902,RiviÃ¨re-Koksoak,59.399166,-65.255000,Inuktitut,
407280,Kangirsuasiap Qikirtaalunga,"Kangirsuasiap Qikirtaalunga, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.162777,-65.563611,Inuktitut,
407297,Kangirsuasiaq,"Kangirsuajuk, Baie",Baie,24P/06,99902,RiviÃ¨re-Koksoak,59.447221,-65.340277,Inuktitut,
422962,Kangirsugaarjuup Tasinga,"Kangirsugaarjuup, Lac",Lac,35J/02,99904,Baie-d'Hudson,62.058055,-74.892777,Inuktitut,
422963,Kangirsugaarjuup Tikiranga,"ThÃ©ron, Pointe",Pointe,35J/02,99902,RiviÃ¨re-Koksoak,62.156666,-74.722221,Inuktitut,
260889,Kangirsujuap Kangirsunga,"Wakeham, Baie",Fjord,25E/12,99902,RiviÃ¨re-Koksoak,61.624999,-71.983333,Inuktitut,
437677,Kangirsuk,"Pecten, Havre",Havre,35F/04,99904,Baie-d'Hudson,61.051555,-77.843055,Inuktitut,
184438,Kangirsukallaup Nuvua,"De ChÃ¢teauguay, Cap",Cap,35K/11,99904,Baie-d'Hudson,62.570277,-77.426110,Inuktitut,
406889,Kangirsukallaup Nuvua Ungataaniittuq,"Dalmas, Cap",Cap,35K/11,99904,Baie-d'Hudson,62.554166,-77.363888,Inuktitut,
405808,Kangirsukuluk,"Kangirsukuluk, Baie",Baie,24P/04,99902,RiviÃ¨re-Koksoak,59.013333,-65.574999,Inuktitut,
407317,Kangirsukuluk,"Kangirsukuluk, Baie",Baie,24P/03,99902,RiviÃ¨re-Koksoak,59.049166,-65.451111,Inuktitut,
435181,Kangirsuruap Kuunga,"Conil, RiviÃ¨re",RiviÃ¨re,34N/14,99904,Baie-d'Hudson,59.784444,-77.315277,Inuktitut,
260766,Kangirsuruaq,"Shallow, Baie",Baie,34N/14,99904,Baie-d'Hudson,59.812777,-77.414444,Inuktitut,
213997,Kangirsuruluk,"Funnel, Anse",Baie,24N/05,99902,RiviÃ¨re-Koksoak,59.305277,-69.624443,Inuktitut,
215870,Kanikaskwau,"Larson, Lac",Lac,24F/07,99902,RiviÃ¨re-Koksoak,57.262777,-68.851666,AmÃ©rindien,Naskapi
215872,Kanimasusich,"Napaartulik, Lac",Lac,24F/10,99902,RiviÃ¨re-Koksoak,57.707777,-68.731388,AmÃ©rindien,Naskapi
215896,Kanishukamau,"Belouin, Lac",Lac,32K/13,99060,Eeyou Istchee Baie-James,50.840277,-77.833888,AmÃ©rindien,Cri
259150,KanitiyebinÃ¢tek SÃ®bÃ®,"KanitiyebinÃ¢tek, Section",Section de cours d'eau,31N/12,85907,Les Lacs-du-TÃ©miscamingue,47.680554,-77.897777,AmÃ©rindien,Algonquin
422446,Kanniaviup Tukia,"Kanniaviup Tukia, Section",Section de cours d'eau,34N/06,99904,Baie-d'Hudson,59.399444,-77.219443,Inuktitut,
410660,Kanniq,"Kanniq, Confluent",Confluent,24I/04,99902,RiviÃ¨re-Koksoak,58.174721,-65.784999,Inuktitut,
418131,Kanniup Sarvaaluk,"Helen, Chutes",Chutes,24I/04,99902,RiviÃ¨re-Koksoak,58.163333,-65.828054,Inuktitut,
215922,Kanuchachikwaniuch,"Testu, Lac",Lac,24B/07,99902,RiviÃ¨re-Koksoak,56.302500,-66.589166,AmÃ©rindien,Naskapi
203193,KÃ¢ockadekakamak SÃ®bÃ®,"KÃ¢ockadekakamak, Section",Section de cours d'eau,32C/10,89040,Senneterre,48.729999,-76.552500,AmÃ©rindien,Algonquin
215984,Kapakastitniu Shipis,"Tortueuse, RiviÃ¨re",RiviÃ¨re,22N/04,96902,RiviÃ¨re-aux-Outardes,51.104444,-69.594999,AmÃ©rindien,Innu
215985,Kapakatasu,"Minowean, Lac",Lac,24C/07,99902,RiviÃ¨re-Koksoak,56.443610,-68.565277,AmÃ©rindien,Naskapi
228444,Kapakusi Sakahikan,"Casterne, Lac",Lac,33G/03,99060,Eeyou Istchee Baie-James,53.142221,-75.422499,AmÃ©rindien,Cri
216030,Kapamikamaw,"Gauchet, Lac",Lac,33F/02,99060,Eeyou Istchee Baie-James,53.215000,-76.512222,AmÃ©rindien,Cri
216124,Kapapamawasimau,"Le Mercier, Lac",Lac,24F/10,99902,RiviÃ¨re-Koksoak,57.514166,-68.851111,AmÃ©rindien,Naskapi
216022,Kapapawachikamau,"Fed, Lac",Lac,33B/04,99060,Eeyou Istchee Baie-James,52.011666,-75.830554,AmÃ©rindien,Cri
216024,Kapapawachikamau Shipish,"DÃ©ry, RiviÃ¨re",RiviÃ¨re,33B/04,99060,Eeyou Istchee Baie-James,52.005277,-75.966111,AmÃ©rindien,Cri
219282,Kapapichistipichakan,"Hamelin, Lac",Lac,33K/15,99060,Eeyou Istchee Baie-James,54.951388,-76.740833,AmÃ©rindien,Cri
219284,Kapapimichun Shipish,"Tordu, Ruisseau",Ruisseau,32N/05,99060,Eeyou Istchee Baie-James,51.341110,-77.578332,AmÃ©rindien,Cri
219302,Kapatuetik,"De Morbihan, Lac",Lac,12M/15,98904,Lac-JÃ©rÃ´me,51.834166,-62.898333,AmÃ©rindien,Innu
219303,Kapaukamaw,"Esprit, Lac",Lac,33F/05,99060,Eeyou Istchee Baie-James,53.431110,-77.959166,AmÃ©rindien,Cri
219341,Kapikuhikan Sakahikan,"MarcÃ©e, Lac",Lac,32K/12,99060,Eeyou Istchee Baie-James,50.505277,-77.683610,AmÃ©rindien,Cri
219345,Kapikwatimu Sipis,"Kapikwatimu, Ruisseau",Ruisseau,24C/10,99902,RiviÃ¨re-Koksoak,56.715000,-68.738610,AmÃ©rindien,Naskapi
219346,Kapikwewach Sakahikan,"Huit, Lac",Lac,32L/02,99060,Eeyou Istchee Baie-James,50.137221,-78.593333,AmÃ©rindien,Cri
219351,Kapimichischich Sakahikan,"Boisrobert, Lac",Lac,32N/11,99060,Eeyou Istchee Baie-James,51.576388,-77.163888,AmÃ©rindien,Cri
169054,Kapimitauchikanaw,"Bailloud, Lac",Partie de rÃ©servoir,33K/02,99060,Eeyou Istchee Baie-James,54.152500,-76.778888,AmÃ©rindien,Cri
219389,Kapimitikamau,"Ikumattalik, Lac",Lac,24F/07,99902,RiviÃ¨re-Koksoak,57.413333,-68.855000,AmÃ©rindien,Naskapi
221117,Kapisichisakaw Sakahikan,"Menarik, Lac",Lac,33F/06,99060,Eeyou Istchee Baie-James,53.392499,-77.389999,AmÃ©rindien,Cri
221120,Kapisililik,"Boulet, Lac",Lac,34K/15,99904,Baie-d'Hudson,58.868332,-76.583888,Inuktitut,
221127,Kapisiliqanngituq,"Arnoix, Lac",Lac,34K/11,99904,Baie-d'Hudson,58.581110,-77.351388,Inuktitut,
221129,Kapisischayau Sipis,"Kapisischayau, Ruisseau",Ruisseau,24B/16,99902,RiviÃ¨re-Koksoak,56.811388,-66.478054,AmÃ©rindien,Naskapi
259356,KÃ¢piskagamÃ¢k SÃ®bÃ®,"Marrias, RiviÃ¨re",RiviÃ¨re,31N/14,89008,Val-d'Or,47.924999,-77.431943,AmÃ©rindien,Algonquin
173095,Kapitachiuch,"Laforge, RiviÃ¨re",RiviÃ¨re,33I/03,99060,Eeyou Istchee Baie-James,54.171110,-73.223610,AmÃ©rindien,Cri
191402,Kapitachuuch,"Kapitachuch, Portage",Portage,23M/11,99902,RiviÃ¨re-Koksoak,55.736388,-71.345277,AmÃ©rindien,Naskapi
259770,KÃ¢pÃ®tockweyak SÃ®bÃ®,"KÃ¢pÃ®tockweyak, Section",Section de cours d'eau,32F/03,99060,Eeyou Istchee Baie-James,49.182777,-77.235277,AmÃ©rindien,Algonquin
221220,Kapusau Sakahikan,"Hutte, Lac de la",Lac,32O/12,99060,Eeyou Istchee Baie-James,51.641666,-75.658333,AmÃ©rindien,Cri
368561,Karontatehlahnon,"Pierre, RiviÃ¨re Ã ",RiviÃ¨re,31I/16,34135,RiviÃ¨re-Ã -Pierre,46.965000,-72.262500,AmÃ©rindien,Wendat
221245,Kasakaupuyau,"Colombet, Lac",Lac,24C/15,99902,RiviÃ¨re-Koksoak,56.964722,-68.911111,AmÃ©rindien,Naskapi
221258,Kaschakus,"Calcaire, Chute du",Chute,24F/06,99902,RiviÃ¨re-Koksoak,57.481110,-69.308333,AmÃ©rindien,Naskapi
221257,Kaschakw,"Pyrite, Chute de la",Chute,24F/06,99902,RiviÃ¨re-Koksoak,57.434166,-69.240277,AmÃ©rindien,Naskapi
222087,Kaschiusu,"Dupoisson, Lac",Lac,24C/16,99902,RiviÃ¨re-Koksoak,56.825554,-68.363333,AmÃ©rindien,Naskapi
223506,Kasischuchitin,"MacIsaac, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.046666,-76.775832,AmÃ©rindien,Cri
223509,Kasisinaniuch,"Favery, Lac",Lac,23M/08,99902,RiviÃ¨re-Koksoak,55.433888,-70.196388,AmÃ©rindien,Naskapi
223513,Kaskasipin,"Souel, Lac",Lac,24F/08,99902,RiviÃ¨re-Koksoak,57.400958,-68.050880,AmÃ©rindien,Naskapi
223519,Katachikami,"Marcel, Lac",Lac,24C/16,99902,RiviÃ¨re-Koksoak,56.832777,-68.125832,AmÃ©rindien,Naskapi
223534,Katakutauchitach Sakahikan,"Amounet, Lac",Lac,33L/01,99060,Eeyou Istchee Baie-James,54.122777,-78.473054,AmÃ©rindien,Cri
223545,Katakutawachitich,"Archer, Lac",Lac,24C/11,99902,RiviÃ¨re-Koksoak,56.645833,-69.029443,AmÃ©rindien,Naskapi
223629,Katatapiskw,"Otelnuk, Lac",Lac,24C/01,99902,RiviÃ¨re-Koksoak,56.141666,-68.211111,AmÃ©rindien,Naskapi
425530,Katataskastikw,"Goodwood, RiviÃ¨re",RiviÃ¨re,23N/09,99902,RiviÃ¨re-Koksoak,55.578888,-68.144721,AmÃ©rindien,Naskapi
223792,Katattulialuk,"De Troyes, RiviÃ¨re",RiviÃ¨re,34B/04,99904,Baie-d'Hudson,56.181943,-75.954722,Inuktitut,
405836,Katattulialuup Kuunga,"De Troyes, RiviÃ¨re",RiviÃ¨re,34B/04,99904,Baie-d'Hudson,56.181943,-75.954722,Inuktitut,
223633,Katauskutewetin Sakahikan,"HourÃ©, Lac",Lac,32N/04,99060,Eeyou Istchee Baie-James,51.220554,-77.639166,AmÃ©rindien,Cri
223679,Katinniq,"Cross, Lac",Lac,35G/09,99902,RiviÃ¨re-Koksoak,61.596944,-74.306388,Inuktitut,
223706,Katnukamat,"Sauterelles, Lac aux",Lac,22P/16,98904,Lac-JÃ©rÃ´me,51.980554,-64.197499,AmÃ©rindien,Innu
220873,Katshenukamat,"Cache, Lac de la",Lac,22K/10,96902,RiviÃ¨re-aux-Outardes,50.702777,-68.625832,AmÃ©rindien,Innu
223814,Katuwatawakau,"Kajjuvaluk, Lac",Lac,24F/07,99902,RiviÃ¨re-Koksoak,57.485555,-68.724166,AmÃ©rindien,Naskapi
224434,Kauepistetshiashinia,"BriÃ§onnet, Lac",Lac,12N/08,98912,Petit-MÃ©catina,51.363611,-60.189999,AmÃ©rindien,Innu
407009,Kaugaq,"Kaugaq, Ãle",Ãle,24J/16,99902,RiviÃ¨re-Koksoak,58.838055,-66.486388,Inuktitut,
196677,Kaupatshuaht,"Bougainville, Passage de",Passe,12O/07,98012,Saint-Augustin,51.266388,-58.529721,AmÃ©rindien,Innu
224500,Kaupiyakausi Anatwayach,"Adam, Lacs",Lacs,33N/03,99904,Baie-d'Hudson,55.056666,-77.406944,AmÃ©rindien,Cri
224506,Kaupiyeumutauch Sakahikan,"Marcaut, Lac",Lac,32N/04,99060,Eeyou Istchee Baie-James,51.067499,-77.610277,AmÃ©rindien,Cri
224508,Kaupuameut,"Gaillarbois, Lac",Lac,22O/14,97906,RiviÃ¨re-Mouchalagane,51.983054,-67.436110,AmÃ©rindien,Innu
224514,Kaupuyaskweyau Sakahikan,"Teilhard, Lac",Lac,32O/13,99060,Eeyou Istchee Baie-James,51.848333,-75.524721,AmÃ©rindien,Cri
224573,Kauskatikakamaw,"Magin, Lac",Lac,33G/09,99060,Eeyou Istchee Baie-James,53.564166,-74.242777,AmÃ©rindien,Cri
224533,Kauskatikakamaw,"Rousselin, Lac",Lac,33P/13,99902,RiviÃ¨re-Koksoak,55.910833,-73.665833,AmÃ©rindien,Cri
224589,Kauskutimusu,"Bellejeant, Lac",Lac,24F/06,99902,RiviÃ¨re-Koksoak,57.265833,-69.000833,AmÃ©rindien,Naskapi
224590,Kauskwaskasiu,"Horseshoe, Lac",Lac,24B/12,99902,RiviÃ¨re-Koksoak,56.672777,-67.618054,AmÃ©rindien,Naskapi
202926,Kawakonikagamak SÃ®bÃ®,"Canyon, Ruisseau du",Ruisseau,32C/07,89040,Senneterre,48.261666,-76.600277,AmÃ©rindien,Algonquin
258980,KÃ¢wÃ¢natakodjiwÃ¢k SÃ®bÃ®,"KÃ¢wÃ¢natakodjiwÃ¢k, Section",Section de cours d'eau,31N/13,89008,Val-d'Or,47.766666,-77.697221,AmÃ©rindien,Algonquin
224733,Kawasachun,"Goffreteau, Lac",Lac,33J/05,99060,Eeyou Istchee Baie-James,54.349721,-75.960277,AmÃ©rindien,Cri
224740,Kawasakami,"Laguiche, Lac",Lac,33F/01,99060,Eeyou Istchee Baie-James,53.173888,-76.252222,AmÃ©rindien,Cri
224745,Kawasayakamich,"Cordier, Lac",Lac,24C/09,99902,RiviÃ¨re-Koksoak,56.548888,-68.249166,AmÃ©rindien,Naskapi
224761,Kawaschataukakamaw,"Daureillant, Lac",Lac,33J/06,99060,Eeyou Istchee Baie-James,54.306388,-75.270832,AmÃ©rindien,Cri
224790,Kawasekamich,"Indien, Lac de l'",Lac,32N/09,99060,Eeyou Istchee Baie-James,51.546666,-76.080832,AmÃ©rindien,Cri
224791,Kawasekamich Sakahikan,"Voirdye, Lac",Lac,32O/12,99060,Eeyou Istchee Baie-James,51.705555,-75.525277,AmÃ©rindien,Cri
224792,Kawasenitegok,"Vaches, RiviÃ¨re aux",RiviÃ¨re,31I/02,50128,Saint-FranÃ§ois-du-Lac,46.034999,-72.772777,AmÃ©rindien,AbÃ©naquis
224806,Kawasikusu,"Slim, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.042777,-76.850555,AmÃ©rindien,Cri
224810,Kawastau,"Sanningajuq, Lac",Lac,24F/10,99902,RiviÃ¨re-Koksoak,57.587221,-68.650277,AmÃ©rindien,Naskapi
224816,Kawawachikamashu Sakahikan,"Esther, Lac",Lac,32L/09,99060,Eeyou Istchee Baie-James,50.584444,-78.093888,AmÃ©rindien,Cri
224817,Kawawachikamasu,"Matemace, Lac",Lac,23J/15,97806,Kawawachikamach,54.901111,-66.812777,AmÃ©rindien,Naskapi
224818,Kawawachikamau,"Portage, Lac du",Lac,24C/08,99902,RiviÃ¨re-Koksoak,56.361666,-68.439166,AmÃ©rindien,Naskapi
224819,Kawawachisakau,,Section de cours d'eau,23O/03,99902,RiviÃ¨re-Koksoak,55.178610,-67.192499,AmÃ©rindien,Naskapi
224963,Kawawakaskwayau,,Section de cours d'eau,24F/08,99902,RiviÃ¨re-Koksoak,57.347499,-68.182221,AmÃ©rindien,Naskapi
224843,Kawawasukutisich,"Duhamel, Lac",Lac,24B/06,99902,RiviÃ¨re-Koksoak,56.419721,-67.322777,AmÃ©rindien,Naskapi
259781,KÃ¢wawebÃ®djiwak SÃ®bÃ®,"KÃ¢wawebÃ®djiwak, Section",Section de cours d'eau,32F/03,99060,Eeyou Istchee Baie-James,49.136110,-77.126110,AmÃ©rindien,Algonquin
224847,Kawawiyakamach,"Casey, Lac",Lac,33B/04,99060,Eeyou Istchee Baie-James,52.108611,-75.810555,AmÃ©rindien,Cri
224849,Kawawiyakamaw,"MalÃ©cot, Lac",Lac,33O/10,99904,Baie-d'Hudson,55.648055,-74.905833,AmÃ©rindien,Cri
224851,Kawawiyapachuun,,Section de cours d'eau,23K/13,97908,Caniapiscau,54.990277,-69.807777,AmÃ©rindien,Naskapi
224905,Kawichipitwau Unipim,"DesbergÃ¨res, Lac",Lac,24D/15,99902,RiviÃ¨re-Koksoak,56.848677,-70.866627,AmÃ©rindien,Naskapi
224921,Kawipapiskastikw,"Filiau, RiviÃ¨re",RiviÃ¨re,33D/10,99060,Eeyou Istchee Baie-James,52.689999,-78.729721,AmÃ©rindien,Cri
224925,Kawipitunanuch,"Janin, Lac",Lac,33C/16,99060,Eeyou Istchee Baie-James,52.973610,-76.233333,AmÃ©rindien,Cri
224929,Kawipuskakamau,"Buteux, Lac",Lac,24F/01,99902,RiviÃ¨re-Koksoak,57.117777,-68.157777,AmÃ©rindien,Naskapi
224928,Kawipuskakamau,"PrÃ©ville, Lac",Lac,24B/05,99902,RiviÃ¨re-Koksoak,56.460000,-67.689999,AmÃ©rindien,Naskapi
224944,Kawipuskakamau,"La Lande, Lac",Lac,24F/03,99902,RiviÃ¨re-Koksoak,57.118888,-69.034999,AmÃ©rindien,Naskapi
227716,Kawitapitam Sipi,"Torviens, RiviÃ¨re",RiviÃ¨re,33D/15,99060,Eeyou Istchee Baie-James,52.817499,-78.719443,AmÃ©rindien,Cri
227719,Kawiyuwikuyanuch Sakahikan,"Saattulik, Lac",Lac,33L/12,99060,Eeyou Istchee Baie-James,54.663611,-79.504722,AmÃ©rindien,Cri
227721,Kayahkunapiskach,"Draulette, Ãle",Ãle,32M/10,99060,Eeyou Istchee Baie-James,51.697221,-78.992777,AmÃ©rindien,Cri
227723,Kayakawakamau Sipi,"Kayakawakamau, RiviÃ¨re",RiviÃ¨re,23N/08,99902,RiviÃ¨re-Koksoak,55.255555,-68.279166,AmÃ©rindien,Naskapi
227727,Kayapishishito Achikamekushich Sakahikan,"Long, Lac",Lac,32N/09,99060,Eeyou Istchee Baie-James,51.502222,-76.036666,AmÃ©rindien,Cri
227734,Kaychisakakamau,,Section de cours d'eau,24C/14,99902,RiviÃ¨re-Koksoak,56.862500,-69.062500,AmÃ©rindien,Naskapi
227735,Kaychisakas,"Kajurtuit, RiviÃ¨re",RiviÃ¨re,33N/15,99904,Baie-d'Hudson,55.918610,-76.858055,AmÃ©rindien,Cri
227736,Kaychisakaw,"Second, RiviÃ¨re",RiviÃ¨re,33N/15,99904,Baie-d'Hudson,55.825277,-76.979443,AmÃ©rindien,Cri
227738,Kayichisakakamas,"Doison, Lac",Lac,33O/05,99904,Baie-d'Hudson,55.463611,-75.695277,AmÃ©rindien,Cri
227741,Kayipikupau,"Wheeler, Lac",Lac,24B/11,99902,RiviÃ¨re-Koksoak,56.606666,-67.414444,AmÃ©rindien,Naskapi
227742,Kaykusikasu,"Montoye, Lac",Lac,24C/02,99902,RiviÃ¨re-Koksoak,56.129443,-68.618332,AmÃ©rindien,Naskapi
227743,Kaypikupau Sipi,"Wheeler, RiviÃ¨re",RiviÃ¨re,24G/03,99902,RiviÃ¨re-Koksoak,57.069166,-67.159722,AmÃ©rindien,Naskapi
230809,Keladenizibo,"Jolie, RiviÃ¨re",RiviÃ¨re,31P/14,90012,La Tuque,47.796110,-73.180277,AmÃ©rindien,AbÃ©naquis
231166,Kephek,QuÃ©bec,Ville,21L/14,23027,QuÃ©bec,46.813819,-71.207997,AmÃ©rindien,AbÃ©naquis
231219,Ketshekauaskuias,"Bouleaux du Large, Ãle Ã ",Ãle,12L/04,98045,Longue-Pointe-de-Mingan,50.223610,-63.990277,AmÃ©rindien,Innu
407174,Kiggalussiuvik,"Marsouin, Anse au",Baie,34K/05,99904,Baie-d'Hudson,58.290555,-77.767221,Inuktitut,
231781,Kiggalutsiuvik,"Marsouin, Anse au",Anse,34K/05,99904,Baie-d'Hudson,58.290555,-77.767221,Inuktitut,
422008,Kigijuulik,"Lippens, Lac",Lac,34H/04,99904,Baie-d'Hudson,57.165555,-73.900277,Inuktitut,
405796,Killaaluk,"Killaaluk, Passe",Passe,24P/04,99902,RiviÃ¨re-Koksoak,59.023888,-65.571110,Inuktitut,
419934,Kingittualuarusiup Kangirsungata Kuunga,"Domanchin, RiviÃ¨re",RiviÃ¨re,33N/11,99904,Baie-d'Hudson,55.550000,-77.308055,Inuktitut,
252975,Kinngajuaq,"Sugar Loaf, Mont",Mont,25C/04,99902,RiviÃ¨re-Koksoak,60.168332,-69.604166,Inuktitut,
203046,KinÃ´je SÃ®bÃ®,"Serpent, RiviÃ¨re",Section de cours d'eau,32C/08,89040,Senneterre,48.299166,-76.031388,AmÃ©rindien,Algonquin
368565,Kiolaskotora,"Bouleau, RiviÃ¨re",Ruisseau,21M/04,22035,Stoneham-et-Tewkesbury,47.138546,-71.568357,AmÃ©rindien,Wendat
405804,Kisarvik,"Kisarvik, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.024999,-65.862500,Inuktitut,
406989,Kisarvik,"Kisarvik, Mouillage",Mouillage,24J/09,99902,RiviÃ¨re-Koksoak,58.723054,-66.049166,Inuktitut,
405803,Kisarvik,"Kisarvik, Mouillage",Mouillage,24P/04,99902,RiviÃ¨re-Koksoak,59.023888,-65.859722,Inuktitut,
402252,Kissuujaaluuk,"Albert-Low, Mont",Monts,35H/09,99902,RiviÃ¨re-Koksoak,61.727777,-72.176110,Inuktitut,
211300,Kiti Unipim,"Kiti, Lac",Lac,24B/11,99902,RiviÃ¨re-Koksoak,56.711111,-67.496944,AmÃ©rindien,Naskapi
211303,Kitturiartuuq,"Kitturiartuuq, Ruisseau",Ruisseau,34K/05,99904,Baie-d'Hudson,58.344721,-77.931110,Inuktitut,
211316,Kiwakwazibo,"Windigo, RiviÃ¨re",RiviÃ¨re,31P/14,90012,La Tuque,47.776943,-73.323054,AmÃ©rindien,AbÃ©naquis
228031,Koasizek,Saint-Hyacinthe,Ville,31H/10,54048,Saint-Hyacinthe,45.625902,-72.946463,AmÃ©rindien,AbÃ©naquis
211350,Koategok,"Coaticook, RiviÃ¨re",RiviÃ¨re,21E/05,44080,Waterville,45.313611,-71.898610,AmÃ©rindien,AbÃ©naquis
217461,Kokemesna,Grand-MÃ¨re,Ville,31I/10,36033,Shawinigan,46.566666,-72.750000,AmÃ©rindien,AbÃ©naquis
368597,Kouate,"Saguenay, RiviÃ¨re",RiviÃ¨re,22C/04,95010,SacrÃ©-CÅur,48.129166,-69.703611,AmÃ©rindien,Wendat
211387,Ktenaga,Tenaga,Hameau,31G/12,82025,Chelsea,45.528332,-75.801944,AmÃ©rindien,AbÃ©naquis
211388,Ktsi Agwaday,Hull,CitÃ©,31G/05,81017,Gatineau,45.433333,-75.733333,AmÃ©rindien,AbÃ©naquis
211415,Kuetutnustuk Shipu,"Toulnustouc, RiviÃ¨re",RiviÃ¨re,22F/09,96902,RiviÃ¨re-aux-Outardes,49.593610,-68.393333,AmÃ©rindien,Innu
211423,Kukamaaw Saakahiikan,"Mikirnguup, Lac",Lac,34C/01,99904,Baie-d'Hudson,56.060833,-76.234444,AmÃ©rindien,Cri
211422,Kukamahikan Sipi,"Nemiscau, RiviÃ¨re",RiviÃ¨re,32N/09,99060,Eeyou Istchee Baie-James,51.514722,-76.393055,AmÃ©rindien,Cri
230969,Kukamas Amiyusich,"Longepierre, Lac",Lac,33B/15,99060,Eeyou Istchee Baie-James,52.782221,-74.717777,AmÃ©rindien,Cri
230974,Kukamaw,"Ossant, Lac",Lac,33P/01,99902,RiviÃ¨re-Koksoak,55.053888,-72.342221,AmÃ©rindien,Cri
228615,Kukamaw Pachistawakan,"Marbot, Lac",Lac,33G/07,99060,Eeyou Istchee Baie-James,53.392777,-74.676943,AmÃ©rindien,Cri
205721,Kukkuusittaliup Tasinga,"Gorribon, Lac",Lac,24M/14,99902,RiviÃ¨re-Koksoak,59.858055,-71.129999,Inuktitut,
231010,Kutiwanistikw,"Du GuÃ©, RiviÃ¨re",RiviÃ¨re,24E/07,99902,RiviÃ¨re-Koksoak,57.344721,-70.749444,AmÃ©rindien,Naskapi
316028,Kuuga,"Buet, RiviÃ¨re",RiviÃ¨re,25D/01,99902,RiviÃ¨re-Koksoak,60.032777,-70.348610,Inuktitut,
205685,Kuugaaluk,"Feuilles, RiviÃ¨re aux",RiviÃ¨re,24L/16,99902,RiviÃ¨re-Koksoak,58.776943,-70.066666,Inuktitut,
417011,Kuugaaluk,"Lepers, RiviÃ¨re",RiviÃ¨re,24P/14,99902,RiviÃ¨re-Koksoak,59.788610,-65.368332,Inuktitut,
434368,Kuugaaluk,"Kogaluc, Lac",Lac,34N/11,99904,Baie-d'Hudson,59.577499,-77.432499,Inuktitut,
434369,Kuugaaluk,"Kogaluc, RiviÃ¨re",RiviÃ¨re,34N/12,99904,Baie-d'Hudson,59.693333,-77.582221,Inuktitut,
422536,Kuugaaluup Tasialunga,"Kogaluc, Lac",Lac,34N/11,99904,Baie-d'Hudson,59.577777,-77.428332,Inuktitut,
418753,Kuugaapik,"Brot, RiviÃ¨re",RiviÃ¨re,34F/10,99904,Baie-d'Hudson,57.509161,-76.772327,Inuktitut,
231014,Kuugaapik,"Gogabic, RiviÃ¨re",RiviÃ¨re,34K/05,99904,Baie-d'Hudson,58.343333,-77.773054,Inuktitut,
422411,Kuugaapik,"Beugni, RiviÃ¨re",RiviÃ¨re,34N/05,99904,Baie-d'Hudson,59.420554,-77.754722,Inuktitut,
418237,Kuugajaagaluk,"Sasapimakwananistikw, RiviÃ¨re",Ruisseau,33N/05,99070,Whapmagoostui,55.258333,-77.811111,Inuktitut,
422714,Kuugulitainnaq,"Wind, Rapides",Rapides,34N/15,99904,Baie-d'Hudson,59.916943,-76.647777,Inuktitut,
231028,Kuugulualuk,"Aveneau, RiviÃ¨re",RiviÃ¨re,24J/04,99902,RiviÃ¨re-Koksoak,58.228610,-67.853333,Inuktitut,
407733,Kuujjualiariap Tasialunga,"Kuujjualiariap Tasialunga, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.564444,-66.109722,Inuktitut,
406991,Kuujjualiariaq,"Kuujjualiariaq, Coteau",Coteau,24J/09,99902,RiviÃ¨re-Koksoak,58.528054,-66.009722,Inuktitut,
406990,Kuujjualiariaq,"Kuujjualiariaq, VallÃ©e",VallÃ©e,24J/09,99902,RiviÃ¨re-Koksoak,58.533054,-66.012500,Inuktitut,
406992,Kuujjualiariaq Arquti,"Kuujjualiariaq Arquti, Piste",Piste,24J/09,99902,RiviÃ¨re-Koksoak,58.558055,-66.197777,Inuktitut,
