RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
1346,541212,Cabinets de comptables,3,4,9,4,3,1,1,9,9,1,9,9,2,13,they should have done it on everyday basis,3,2,2,4,3,4,3,12,"because we pay a lot of taxes, and the city does not provde any help to the merchants.",4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
1350,448210,Magasins de chaussures,3,2,1,4,2,3,4,9,4,3,2,4,3,5,faire un stationnement sur Monkland pcq difficile même pour les livraisons (reçoivent même des tickets).,3,4,4,4,3,3,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,1,"0,793778"
1351,416390,Grossistes-distributeurs d'autres fournitures spéciales de construction,3,3,9,2,9,2,3,2,9,1,2,3,3,4,qualite de pavé,2,2,3,4,3,2,8,,,2,1,2,,,,,rue devant le commerce :méchants  nids de poule,,,2,,,,2,4,4,1,2,2,1,4,1,2,2,7,12,a appelé 2 fois et le délai qd j'ai appelé était long,90,"infrastructure en général, les travaux public c'est long ds le quartier",1,1,,1,,2,"0,836364"
1352,531320,Bureaux d'évaluateurs de biens immobiliers,2,4,2,3,2,2,2,3,9,2,2,3,3,2,fluidité et coordination,3,3,3,3,3,1,1,3,"tout est dure, délais pour permis et il évolue ds cela, l'urbanisme et la circulation est difficile.",2,1,11,,,,,zonage,,,1,4,3,,2,2,2,2,3,3,2,3,2,2,3,5,,,1,la rapidité et la qualité  de l'information.,1,2,,1,,4,"0,983216"
1354,541110,Études d'avocats,2,3,2,3,3,1,2,2,9,2,2,3,1,4,La priorité aux rue importantes,3,2,3,3,3,3,9,,,2,3,4,,,,,,,,1,,,,9,1,2,1,3,9,2,4,3,3,3,8,11,Absence de changement de la part de la ville pour le ramassage des ordures dans le vieux Montréal l'été surtout.,13,"L'accueil, qu'on se sente écoutés.",1,2,,1,,1,"1,225091"
1358,561310,Agences de placement,1,3,1,4,4,2,3,9,9,1,1,4,1,6,rapidité d'exécution,4,3,2,4,4,3,6,4,"service lent au téléphone, renvoi d'un service èa un autre",2,1,10,1,,,,bris d'équipemet,10,bris équipement,2,,,,2,4,2,3,2,9,2,3,1,2,2,5,,,3,courtoisie du personnel,1,2,,3,,1,"0,843478"
1359,541510,Conception de systèmes informatiques et services connexes,3,3,3,3,1,1,1,2,9,1,1,1,1,18,Vitesse de déneigement des routes.,2,9,4,3,9,2,6,11,Mauvaise circulation et transport en commun déficient.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,225091"
1376,418210,Grossistes-distributeurs de papeterie et de fournitures de bureau,2,2,3,2,2,2,2,2,9,2,2,2,1,18,Que ce soit déneigé à temps ou qu'il n'y ait pas d'accumulation au sol.,2,2,2,2,2,2,8,,,2,1,4,,,,,Pour la collecte des ordinateurs ou objets électroniques.,,,4,,,,1,1,1,1,1,1,1,1,1,2,1,9,8,Il a fallut faire une recherche pour voir si je m'y prenais par internet ou téléphone et l'internet a été plus facile.,1,La rapidité de réponse.,1,2,,90,Coordonnatrice,4,"0,882759"
1380,524210,Agences et courtiers d'assurance,2,3,2,3,2,2,2,2,9,1,2,3,1,6,La rapidité du service,2,2,2,2,2,2,7,,,2,1,16,,,,,Le payement des taxes.,,,10,3,,je ne sais pas si c'est le 311 ou un autre no de tél,1,1,1,1,1,1,1,1,1,2,1,1,,,3,La courtoisie,1,2,,3,,5,"1,2162"
1384,523120,Courtage de valeurs mobilières,3,3,2,2,2,2,2,2,9,2,2,2,4,99,,2,3,3,3,2,2,1,99,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,6,"1,2162"
1395,541120,Études de notaires,1,3,3,3,1,1,1,2,9,1,1,2,1,4,bien nettoyer les trottoirs,2,2,2,9,2,2,10,,,2,1,16,,,,,par rapport à des taxes de la ville,,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,parler à quequ'un rapidement,1,2,,90,technicienne comptable,2,"0,983216"
1408,813910,Associations de gens d'affaires,1,3,3,3,2,1,2,9,9,2,9,2,4,99,,3,2,3,3,3,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,1084"
1409,541212,Cabinets de comptables,4,2,9,4,1,2,1,4,9,1,9,2,4,6,the speed,2,3,3,3,3,3,4,12,"high taxes, always traffic",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,225091"
1418,518210,"Traitement de données, hébergement de données et services connexes",1,2,2,3,3,2,2,2,2,2,2,3,4,99,,2,2,2,4,1,3,4,12,hifg taxes,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"1,5296"
1420,561710,Services d'extermination et de lutte antiparasitaire,1,3,4,4,2,2,3,3,9,2,2,2,3,2,La fluidité de la circulation.,2,2,4,4,2,2,4,11,À cause de la difficulté d'accessibilité à la ville et du manque de fluidité des déplacements. Je recommanderais la rive Sud ou la rive Nord.,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,Vice-président,1,"0,983216"
1423,238160,Entrepreneurs en travaux de toiture,2,3,1,2,2,1,2,1,1,1,1,3,1,6,La rapidité d'exécution,2,2,2,2,2,2,9,,,1,1,8,11,,,,demande de transformation (toiture),13,permis d'occupation,9,,,,1,1,1,1,1,1,1,1,1,2,1,1,,,1,La rapidité de réponse,1,1,,6,Adj. administrative,6,"0,821714"
1428,721111,Hôtels,1,4,3,4,9,4,1,4,3,2,1,4,3,13,Avoir une accesibilité facile.,4,3,4,4,3,3,5,4,"Car la ville de montréal decide de couper l'eau, acause des travaux,sans avis et mon entreprise à besoin de l'eau car c'est un hotel et je ne peux pas rester une journée sans l'eau.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,6,"0,797177"
1431,238150,Entrepreneurs en travaux de vitrage et de vitrerie,1,4,2,4,2,2,1,2,1,2,9,3,4,6,service rapide mais quand meme précis pour ne pas avoir a redemander,2,2,2,2,2,2,6,8,TROP DE DISPARITÉS ENTRE LES ARRONDISSEMENT POUR LE SERVICES  = PAR EXEMPLE RÉPARATION DE ROUTES ET DÉNEIGNEMENT =  ILS FONT LE TRAVAIL D'UN BORD ET ARRETENT À LA LIMITE DU QUARTIER ÇA DEVRAIT ETRE LA MEME EXIGENCE PARTOUT,1,1,11,,,,,,,,5,2,,,1,1,1,1,1,1,1,1,1,1,1,3,,,1,RAPIDITÉ,1,2,,1,,2,"0,821714"
1436,441120,Marchands d'automobiles d'occasion,2,1,9,2,2,2,2,9,2,2,2,2,2,2,la faciliter de se deplacer,2,2,2,2,2,2,8,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,450154"
1437,532210,Location d'appareils électroniques domestiques et d'appareils ménagers,3,1,2,4,2,4,2,2,9,9,9,2,1,14,Qu' on ramasse les feuilles et les branches avant la première neige! Ça fait une montagne et y'a des risques de bris d'équipements. Coin Louis-Hébert/St-Zotique,2,1,2,3,2,2,8,,,3,1,2,,,,,Pour connaitre la durée des travaux,90,"Pour les délais de finition de travaux, pour savoir quand il pourrait avoir accès à votre entrée.",2,,,,9,9,9,9,9,9,9,9,2,2,2,7,10,Il a fallu pousser un peu pour obtenir ce qu'on voulait,11,Parler à quelqu'un! Pas un système téléphonique.,1,1,"L'entreprise est locataire, mais le président est propriétaire de la compagnie",1,,3,"0,983216"
1455,813910,Associations de gens d'affaires,1,4,2,3,2,1,1,4,9,1,9,2,3,90,qualité de l'environnement,2,3,3,2,2,2,8,,,1,3,16,,,,,payer taxe,,,2,,,,1,1,1,1,2,1,2,2,1,2,2,2,,,3,courtoisie et compétence,1,2,,1,,1,"1,1084"
1458,445110,"Supermarchés et autres épiceries, sauf les dépanneurs",3,2,2,2,2,2,3,2,9,9,9,2,3,2,Le traffic est epouvantable.,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,6,Adjointe administrative.,5,"0,830609"
1468,446110,Pharmacies,2,2,3,2,2,1,3,3,2,1,1,2,4,10,respect normes d'urbanisme,2,2,2,2,2,2,7,,,2,1,8,,,,,,,,1,5,,,2,2,2,1,3,1,3,4,2,3,2,8,10,"j,ai dû insister et faire plusieurs démarchers pour obtenri réponse",1,accessibilité facile  et rapidité pour obtenir le service,1,2,,1,,4,"1,013333"
1472,541930,Services de traduction et d'interprétation,3,4,1,2,1,2,2,3,9,2,2,2,4,6,quick and fast,2,2,3,3,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,5,fondateur,1,"0,863347"
1474,541212,Cabinets de comptables,2,1,3,1,4,1,9,1,9,1,1,1,3,15,La signalisatiom pour l'accès à Lachine à partir de l'autoroute 20.,2,3,2,9,2,2,5,11,"1. Difficulté d'accesibiltié : construction renovations des routes 2. Son attrait touristique a perdu des plumes , pas de renouvellement, manque d'imagination, pas de nouveaux attraits,  du réchauffé.",2,1,4,,,,,,,,1,5,2,,1,3,1,1,3,2,2,3,2,2,2,3,,,11,Parler à un être humain,1,1,,3,,2,"1,225091"
1475,441310,Magasins de pièces et d'accessoires pour véhicules automobiles,3,4,9,2,2,2,9,4,2,9,9,3,3,2,better acces to get  around,4,3,3,4,4,3,1,12,taxes trop chères. Va fermer sa compagnie bientôt et n'ira pas ailleurs.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,450154"
1477,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",1,4,2,2,2,2,1,4,9,1,1,3,3,3,do repairs very fast,4,9,4,4,3,2,10,,,1,1,2,,,,,,,,1,,,,1,1,2,1,2,1,1,4,5,2,2,3,,,10,getting them to do the job,1,2,,4,,1,"0,843478"
1485,541490,Autres services spécialisés de design,3,2,2,1,2,1,2,2,9,9,9,9,3,9,transport en commun,9,3,2,3,3,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
1489,444130,Quincailleries,2,4,2,4,2,1,2,2,2,1,2,2,4,11,démarches compliquées pour les rendez-vous,3,3,4,4,3,3,5,9,"réparations routières longues à régler, manque d'efficacité",2,1,8,11,,,,,8,,3,90,,réunion d'information de quartier,1,1,1,1,9,1,1,1,1,2,1,2,,,99,,1,1,,1,,3,"1,013333"
1491,451110,Magasins d'articles de sport,3,4,9,4,2,2,2,4,3,2,3,3,4,99,,4,4,4,4,3,3,10,,,2,1,11,,,,,Urbanisme  changement dans les rues,,,1,,,,4,3,1,2,3,2,3,3,2,2,2,5,,,1,La rapiditée du service.,1,1,,1,,1,"0,793778"
1492,333120,Fabrication de machines pour la construction,3,3,2,4,4,4,4,4,4,9,9,1,4,10,TROP D'URBANISME.,3,3,4,3,2,3,2,90,TROP D'URBANISME,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,890667"
1493,446110,Pharmacies,2,2,9,3,2,9,1,2,9,1,1,2,1,17,pas glissant,2,2,3,9,9,9,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,1084"
1498,711190,Autres compagnies d'arts d'interprétation,2,1,1,4,1,1,1,1,9,1,1,2,1,5,un stationnement lors des operations de deneigement.,1,2,1,1,2,1,9,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,485714"
1502,238220,"Entrepreneurs en plomberie, chauffage et climatisation",2,4,4,4,2,2,2,3,9,1,1,4,2,12,sécurité routière,3,4,3,4,3,2,1,8,"mauvais design routier, transports innefficaces",2,1,18,,,,,rejets athmosphérique,,,2,,,,1,3,2,2,2,2,3,2,2,2,2,2,,,2,compétence du personnel,1,1,,3,,3,"0,821714"
1505,446120,"Magasins de cosmétiques, de produits de beauté et de parfums",2,3,1,3,2,2,1,3,9,2,1,2,4,99,,2,2,2,9,2,2,5,97,"Je ne demeure pas en ville, car je préfère la banlieue.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
1513,312120,Brasseries,1,3,2,2,1,1,1,2,1,1,1,1,2,4,l`etat des rues,2,2,2,2,2,2,10,,,1,1,13,,,,,permis d`occupation,,,5,2,,,1,1,1,1,1,1,1,2,1,2,1,1,,,2,recevoir les bonnes informations,1,2,,4,,7,"1,1"
1514,488511,Agences de transport maritime,1,4,9,3,2,2,3,4,9,2,9,3,1,8,extreme amount of salt use difficult to walk,2,3,3,9,3,3,99,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,882759"
1515,524291,Experts en sinistres,2,3,9,9,2,1,2,9,9,9,9,1,4,99,,2,2,2,2,2,2,8,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,983216"
1519,443110,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électronique",2,4,2,2,2,2,2,4,2,2,1,4,1,6,"la vitesse, le délai",2,3,2,4,3,4,5,2,"Il n'opère pas assez vite, ne sait pas qui rejoindre.",2,3,2,,,,,,,,1,,,,3,3,3,2,3,4,3,3,5,3,3,8,3,"On ne sait pas ou et avec qui communiquer, plusieurs communications ont eu lieu, sans réponse adéquate",1,La vitesse de réponse,1,1,,1,,6,"0,830609"
1526,414430,Grossistes-distributeurs de matériel et fournitures photographiques,2,3,9,3,2,2,2,2,9,2,9,2,3,11,informé les citoyens des travaux et circulation,2,2,2,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,4,"1,4368"
1530,414130,Grossistes-distributeurs de tissus à la pièce et d'articles de mercerie,3,4,9,4,9,2,2,9,9,2,9,2,3,2,avoir la circulation sans entrave (bien coordonner les travaux et en finir une fois pour toute avec ceux-ci),2,2,2,3,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,91"
1531,238220,"Entrepreneurs en plomberie, chauffage et climatisation",3,4,2,2,2,2,3,3,2,1,2,2,4,3,les delai pour faire les travaux.,3,2,9,3,3,2,5,99,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,726316"
1547,447110,Stations-service avec dépanneurs,1,1,1,3,1,3,1,2,2,1,1,3,3,9,transport en commun,3,4,4,4,2,3,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,013333"
1560,339990,Toutes les autres activités diverses de fabrication,1,2,2,2,2,1,2,1,9,9,9,1,1,8,after storms,2,2,9,1,2,1,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,316445"
1561,541611,Services de conseils en gestion administrative et générale,3,3,3,4,2,3,9,9,9,9,9,3,1,90,"prioriser les services publics, écoles, cpe etc",3,3,3,9,2,2,6,19,"manque de soutient aux entreprise, iniquité entre les arrondissements",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,843478"
1564,541930,Services de traduction et d'interprétation,2,2,1,1,2,1,1,1,9,1,1,2,4,99,,2,1,2,1,2,1,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,863347"
1571,531310,Gestionnaires de biens immobiliers,1,3,1,4,2,3,4,2,3,1,1,2,3,5,AVOIR DU STATIONNNEMNT LIBRE PRES DE NOS BUREEAUX ET DE NOS IMMEUBLES (ON GERE DES IMMEUBLES LCATIFS) 2) ÉVITER LA CONGESTION SUR LES ROUTES,3,3,3,4,3,3,3,9,1) MANQUE DE COORDINATION POUR LES CHANTIERS DE CONSTRUCTIONS = RUES ET IMMEUBLES = ILS FONT TOUT EN MEME TEMPS 2) PERTE DE TEMPS DANS LES CHANTIERS ILS PASSENT DES JOURS À RIEN FAIRE ÇA FINIT PAS ASSEZ VITE,2,3,15,,,,,VERIIFER QUE LE PARKING VA RESTER  DISPONIBLE DURANT LES TRAVAUX SUR LA RUE SHERBROOKE,,,2,90,5,LES AGENTS SONT VENUS NOUS VOIR,2,2,2,1,2,1,2,2,1,2,2,1,,,1,RAPIDITÉ DE RÉPONDRE ET DE FAIRE LES RÉPARATION ON A DES LOCATAIRES QUI NE PEUVENT ATTENDRE S'IL Y A UN PROBLEME TECHNIQUE AVEC LA BATISSE OU LEUR APPART,1,1,,5,VICE-PRÉSIDENT,4,"0,983216"
1574,722210,Établissements de restauration à service restreint,2,3,2,2,2,2,2,2,2,2,2,2,3,4,la qualité des voies publiques,3,3,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,4,"0,797177"
1578,236220,Construction de bâtiments à usage commercial et institutionnel,4,3,2,3,1,1,2,2,9,2,2,2,1,18,un deneigement rapide,2,2,2,2,2,2,7,,,2,1,4,,,,,,,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,acessibissibilité du service,1,2,,4,,2,"0,726316"
1588,416210,Grossistes-distributeurs de métaux et de produits métalliques,4,3,2,3,2,3,2,1,3,2,2,3,3,9,un bon service de transport en commun.,2,2,2,3,3,2,5,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,882759"
1592,541810,Agences de publicité,2,3,4,3,2,2,2,2,9,2,2,2,3,2,its hard to circulate in the city with all the construction.,2,2,2,3,2,2,5,11,its hard to circulate in the city with all the construction.¸,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"0,983216"
1599,532410,"Location et location à bail de machines et matériel pour la construction, le tra",2,3,2,4,1,2,1,3,2,1,1,1,1,17,"prioriser, dans ce service, la securité des routes (notamment controler la glace)",2,1,2,3,2,2,5,11,1) transport et traffic routier difficle,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,7,"0,843478"
1602,484110,Transport local par camion de marchandises diverses,3,4,3,4,9,2,4,9,9,9,9,9,1,4,Nettoyer les routes.,9,9,9,9,9,9,5,13,"Le deneigement, est trés mauvais à lachine.",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,882759"
1605,443110,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électronique",3,3,2,2,2,2,2,3,9,2,2,4,1,8,"Ils ne passent pas déneiger ici car nous sommes au bout de la rue et il faut les appeler, un service fiable est l'aspect le plus important.",3,2,3,4,3,3,7,,,3,1,7,2,,,,,2,,1,,,,2,3,2,2,3,3,2,4,3,3,4,5,,,12,"De répondre à nos demandes, que nous soyons sur la liste, on a pas de services, que ce soit pour le déneigement, le ramassage des ordures etc.",1,1,,1,,1,"1,1084"
1612,722210,Établissements de restauration à service restreint,3,2,9,3,9,1,1,2,2,1,2,1,2,4,les nids de poules,2,1,2,3,2,2,8,,,2,1,11,,,,,,,,3,,,,1,1,1,1,1,1,1,1,1,2,1,2,,,1,la vitesse du service,1,2,,1,,3,"0,793548"
1624,238110,Entrepreneurs en travaux de fondations et de structure en béton coulé,2,3,2,2,9,2,3,2,3,2,9,2,2,4,colmater les trous,3,2,2,4,2,2,7,,,2,1,11,19,91,,,"arbres: agrile du frêne   ont planté un arbre (la ville?) sur le terrain  et ont frappé l'entrée d'eau et l'on recouvert (dégat)en espérant que personne ne le voit , mais il y avait des caméras après la maison...",19,arbres: agrile du frêne,3,,,,2,3,3,1,2,2,2,2,1,2,2,5,,,4,service,1,1,,4,,4,"0,821714"
1625,488990,Autres activités de soutien au transport,2,4,9,4,9,1,2,9,9,2,2,2,2,9,disponiblité du réseau,3,3,3,4,4,3,4,4,"pas cable de rentrer en contact avec la ville pour les  taxes municipales, aucun support pour l'évaluation foncière.",2,1,7,18,,,,service de l'environnement,18,service de l'environnement,2,,,,3,3,4,3,3,4,4,9,4,3,3,5,,,6,Trouver la bonne personne rapidement,1,2,,3,,4,"0,882759"
1631,561621,"Services de systèmes de sécurité, sauf les serruriers",1,2,9,2,2,1,9,9,9,9,9,2,2,4,de boucher les trous,1,1,3,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,controleur,4,"1,2162"
1632,213119,Autres activités de soutien à l'extraction minière,3,4,2,3,9,2,9,3,9,9,9,2,2,4,la réfection des routes,2,2,2,9,2,2,5,6,le vrai centre des affaires c'est toronto et vancouver,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,726316"
1636,713940,Centres de sports récréatifs et de conditionnement physique,3,2,2,2,9,2,1,2,9,1,1,2,3,2,les rues et la circulation,2,2,2,2,2,2,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,64"
1639,413110,Grossistes-distributeurs de produits alimentaires généraux,2,1,2,2,1,1,3,1,9,1,1,3,4,7,La rapidité pour l'émission de permis.,2,2,2,2,2,2,8,,,2,1,2,,,,,,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,3,,,1,Rapidité de la réponse et d'exécution des travaux.,1,2,,5,Vice-Président,4,"1,4368"
1643,531310,Gestionnaires de biens immobiliers,2,4,9,4,2,2,2,9,3,9,9,3,1,13,bonne qualité du service le plus rapidement possible.,4,3,4,4,3,3,6,4,"contacts difficiles avec les services de la ville, loi sur graffiti désavantage les propriétaires",3,1,5,,,,,,,,1,,,,2,2,2,1,2,1,4,4,1,3,3,5,,,1,rapidité du service,1,1,,1,,1,"0,863347"
1651,722210,Établissements de restauration à service restreint,4,4,1,2,9,2,3,9,9,1,1,2,2,2,bonne circulation,2,2,9,3,2,2,7,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,056"
1652,561490,Autres services de soutien aux entreprises,2,4,3,4,2,9,2,9,2,2,9,3,2,16,"Beaucoup de travaux, il devrais s'organiser à faire mieux leur travaille, il y a trop de construction.",9,2,2,2,9,9,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"1,2162"
1663,414130,Grossistes-distributeurs de tissus à la pièce et d'articles de mercerie,4,4,4,4,4,4,4,4,4,4,4,4,4,99,,4,4,4,4,4,4,1,99,,4,1,8,,,,,,,,1,,,,4,4,4,4,4,4,4,9,4,4,4,6,,,99,,1,2,,3,,5,"0,882759"
1666,488519,Autres intermédiaires en transport de marchandises,4,4,2,4,2,2,9,2,3,2,9,2,2,4,The quality of the roads and cost.,2,2,3,2,3,2,1,1,"A lot of red tape,high taxes,language issue.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,882759"
1668,453210,Magasins de fournitures de bureau et de papeterie,1,3,2,4,2,2,4,2,9,1,1,2,3,15,AVOIR UNE SIGNALISATION CLAIRE ET PRÉCISE LORS DE TRAVAUX ROUTIERS =  BIEN INDIQUER LES DÉTOURS ET LES DÉLAIS PRÉVUS ET NUS DIRE  QUOI FAIRE  POUR LE STATIONNEMENT = SOUVENT ON VA BLOQUER UN SECTEUR AVEC DES CONES ROUGES MAIS ON NE FAIT RIEN PENDANT PLUSIEURS JOURS PARCE MAL PLANIFIÉ,2,2,2,3,2,2,8,,,2,1,11,18,,,,POLLUTION DE LAIR,18,POLLUTION DE L'AIR,1,,,,3,3,2,1,2,2,3,3,2,3,2,9,3,1) DEVOIR RÉ-EXPLIQUER PLUSIEURS FOIS LA DEMANDE PARCE QU'ON NOUS RENVOIE D'UNE PERSONNE À L'AUTRE ET ILS FONT PAS LE SUIVI EUX-MEMES DONC UNE LOGNUEUR DE DÉMARCHE EXAGÉRÉE  2) ARDU DE TROUVER LA PERSONNE HABILITÉE DE TRAITER LE DOSSIER,3,CORDIALITÉ ET POLITESSE DES INTERVENANTS À NOTRE ÉGARD,1,2,,1,,2,"0,793778"
1672,522111,Activités bancaires aux particuliers et aux entreprises,2,3,1,2,9,1,1,9,9,1,1,1,4,13,ouverture d'esprit,2,2,2,3,2,2,10,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,983216"
1677,813110,Organismes religieux,2,2,1,1,9,2,1,2,9,1,1,2,4,99,,2,2,2,9,2,2,6,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
1682,541619,Autres services de conseils en gestion,2,4,9,4,1,1,1,2,2,9,9,1,4,6,SPEED OF DELIVERY,4,2,3,3,3,3,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,983216"
1691,414310,"Grossistes-distributeurs de porcelaine, verrerie, faïence et poterie",2,4,9,2,4,3,2,9,9,9,9,2,1,4,rapidité des service pour trottoirs et routes,2,2,3,3,9,9,5,9,délai trop long sur les chantier routiers,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,2,"0,882759"
1692,541720,"Recherche et développement, en sciences humaines et en sciences sociales",4,3,1,3,1,1,2,2,9,9,9,2,2,16,Que les travaux ne soient pas tous fait en même temps pour améliorer la circulation du trafic,1,2,3,2,2,2,10,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,1,"0,843478"
1709,333519,Fabrication d'autres machines-outils pour le travail du métal,2,3,2,3,1,1,2,9,4,1,1,2,1,6,VITESSE D'EXÉCUTION,2,2,2,3,3,2,5,11,1) TRAFFIC ET TRANSPORT TROP COMPLIQUÉS 2) DU COTE POSITIF ON EST SITUÉS PRES DE TOUT À MONTRLAÉ,2,3,4,,,,,signaler un dépôt illégal de produits chimiques devant notre propriété et sur la rue proche,,,1,2,,,1,4,4,2,4,2,9,4,4,3,3,5,,,9,trouver une solution aux demandes =  ne pas laisser le dossier inactif,1,2,,1,,3,"1,316445"
1713,531120,"Bailleurs d'immeubles non résidentiels, sauf les mini-entrepôts",4,3,9,4,3,2,2,9,2,2,2,2,2,4,should have any pot hole,2,2,2,4,3,2,5,12,"too much taxes, not enought commerce, electricity is hight, empty stores (4 commerce are empty beside)",2,1,4,,,,,recyclage a traîné 2 semaines (sont  venus 1 semaine plus tard au lieu du lendemain).,,,1,,,,2,2,2,2,2,2,2,4,2,2,2,4,,,99,,1,1,Owner and enter,1,,2,"0,843478"
1716,541611,Services de conseils en gestion administrative et générale,1,3,2,3,2,3,2,2,2,2,2,2,3,5,le stationnement,3,4,3,3,3,3,8,,,1,3,14,,,,,permis d'alcool,14,permis d'alcool,8,5,,,2,2,3,2,3,4,2,2,1,3,3,8,14,demandes non reçus et il a fallu se déplacer pour avoir satisfaction,6,que se soit peu compliqué,1,2,,90,controleur financier,2,"0,843478"
1720,813310,Organismes d'action sociale,4,1,1,4,2,2,1,2,9,1,1,2,3,9,Transport en commun.,1,1,1,2,2,1,6,12,Les taxes et le prix du stationnement.,4,3,7,,,,,,,,4,,,,1,1,1,1,2,1,1,1,1,2,2,2,,,4,"Contact,service a la clientele.",1,2,,4,Directrice-adjointe.,3,"1,013333"
