ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE 
2379,ChaussÃ©e,,8343.79,2020-03-16 13:24:15,-73.4913323622175,45.76261797366767
2380,ChaussÃ©e,,1.79,2020-03-16 13:24:15,-73.48964864169663,45.761808018022634
2381,ChaussÃ©e,,51.67,2020-03-16 13:24:15,-73.49181476103455,45.76285481664825
2382,ChaussÃ©e,,7.82,2020-03-16 13:24:21,-73.4896586856726,45.76179605880434
2383,ChaussÃ©e,,288.48,2020-03-16 13:24:21,-73.49024677731151,45.762055402311795
2384,ChaussÃ©e,,285.21,2020-03-16 13:24:21,-73.49138917772258,45.76261405126579
2385,ChaussÃ©e,,1108.25,2020-03-16 13:29:58,-73.48922153975964,45.733088433789916
2386,ChaussÃ©e,,226.5,2020-03-16 13:29:58,-73.48680713335398,45.73238549698759
2387,ChaussÃ©e,,246.5,2020-03-16 13:29:58,-73.48672403143546,45.733396809420036
2388,ChaussÃ©e,,1.62,2020-03-16 13:29:58,-73.48670430235855,45.732998616000316
2389,ChaussÃ©e,,5470.35,2020-03-16 13:30:11,-73.48848947101405,45.73374494804771
2390,ChaussÃ©e,,78.19,2020-03-16 13:30:11,-73.48661855854469,45.73405336145455
2391,ChaussÃ©e,,2715.76,2020-03-16 13:30:18,-73.48764382385234,45.73357332015275
2392,ChaussÃ©e,,103.92,2020-03-16 13:30:28,-73.48643592511856,45.734818962179595
2393,ChaussÃ©e,,128.59,2020-03-16 13:30:28,-73.48650392268597,45.73436666319316
2394,ChaussÃ©e,,83.63,2020-03-16 13:30:28,-73.48651718274724,45.73479119479433
2395,ChaussÃ©e,,135.51,2020-03-16 13:30:28,-73.48656927995887,45.73434821440293
2396,ChaussÃ©e,,535.28,2020-03-17 09:13:44,-73.44427298577521,45.76901427190457
2397,ChaussÃ©e,,10012.94,2020-03-17 09:13:44,-73.44493399959487,45.771473838665706
2398,ChaussÃ©e,,8333.37,2020-03-17 10:43:45,-73.49244214889845,45.735741490708676
2399,ChaussÃ©e,,6121.57,2020-03-17 10:47:40,-73.48867262342645,45.734078195720016
2400,ChaussÃ©e,,311.92,2020-03-17 10:47:40,-73.48638062786432,45.73573190204199
2401,ChaussÃ©e,,295.34,2020-03-17 10:47:40,-73.4893141215747,45.73456896719614
2402,ChaussÃ©e,,5863.19,2020-03-17 10:47:40,-73.48649551802428,45.7338480511676
2403,ChaussÃ©e,,80.47,2020-03-17 10:47:40,-73.48654179265212,45.73515047382783
2404,ChaussÃ©e,,39.87,2020-03-17 10:47:40,-73.4865731241074,45.73543714093646
2405,ChaussÃ©e,,700.23,2020-03-17 10:47:40,-73.49061966931791,45.73403462295082
2406,ChaussÃ©e,,283.78,2020-03-17 10:47:45,-73.48638252527304,45.7361255092453
2407,ChaussÃ©e,,4.76,2020-03-17 10:47:45,-73.48665376384017,45.73554046509377
2408,ChaussÃ©e,,8129.18,2020-03-17 10:47:49,-73.48904144474149,45.734385599889755
2409,ChaussÃ©e,,873.55,2020-03-17 10:47:49,-73.487685975046,45.73518646086451
2410,ChaussÃ©e,,6923.16,2020-03-18 08:22:44,-73.43706602509644,45.756663176293955
2411,ChaussÃ©e,,7159.65,2020-03-18 08:22:44,-73.43076223865232,45.75865540943828
2412,ChaussÃ©e,,5702.66,2020-03-18 08:22:44,-73.43185130495223,45.75717605917584
2413,ChaussÃ©e,,3048.55,2020-03-18 08:22:55,-73.43786039217694,45.760358981780904
2414,ChaussÃ©e,,1385.98,2020-03-18 08:22:55,-73.4359142312093,45.75927258697803
2415,ChaussÃ©e,,7256.74,2020-03-18 08:23:15,-73.43142291448973,45.762849646432784
2416,ChaussÃ©e,,5610.23,2020-03-18 08:23:15,-73.43432200482621,45.75966971789607
2417,ChaussÃ©e,,8481.4,2020-03-18 08:26:57,-73.42782229273462,45.7667904652602
2418,ChaussÃ©e,,597.15,2020-03-18 08:26:57,-73.42710453098697,45.76344116023064
2419,ChaussÃ©e,,17.37,2020-03-18 08:26:57,-73.42578021304476,45.76322641474477
2420,ChaussÃ©e,,10.58,2020-03-18 08:26:57,-73.42573704534351,45.76332589535857
2421,ChaussÃ©e,,324.4,2020-03-18 08:27:02,-73.42667096626174,45.764005176828164
2422,ChaussÃ©e,,2595.27,2020-03-18 08:27:02,-73.42755689187506,45.76407088097589
2423,ChaussÃ©e,,7.72,2020-03-18 08:27:02,-73.42538861751297,45.76369266349569
2424,ChaussÃ©e,,4.68,2020-03-18 08:27:02,-73.42527738371233,45.76374670864311
2425,ChaussÃ©e,,122.08,2020-03-18 08:27:34,-73.42556245308674,45.76351363519343
2426,ChaussÃ©e,,4671.72,2020-03-18 08:43:49,-73.4627327779083,45.74528422128937
2427,ChaussÃ©e,,6791.07,2020-03-19 09:23:16,-73.44739503373103,45.76532566916618
2428,ChaussÃ©e,,3578.96,2020-03-19 09:23:16,-73.44548288632961,45.768589665640455
2429,ChaussÃ©e,,3669.6,2020-03-19 09:23:16,-73.4491414137065,45.76956287411379
2430,ChaussÃ©e,,1983.3,2020-03-19 09:23:16,-73.44278337735304,45.76751903979488
2431,ChaussÃ©e,,26.69,2020-03-19 09:23:16,-73.44618473469552,45.767997321708314
2432,ChaussÃ©e,,302.18,2020-03-19 09:23:16,-73.44451904977063,45.76729528829415
2433,ChaussÃ©e,,190.47,2020-03-19 09:23:16,-73.44554855187943,45.767690984301375
2434,ChaussÃ©e,,731.09,2020-03-19 09:23:16,-73.44753186270285,45.76847864361386
2435,ChaussÃ©e,,42.47,2020-03-19 09:23:16,-73.4451397311968,45.7675155378649
2436,ChaussÃ©e,,4466.49,2020-03-19 09:27:46,-73.44260370914519,45.764179879508795
2437,ChaussÃ©e,,468.7,2020-03-19 09:27:52,-73.43935646928291,45.76644286278368
2438,ChaussÃ©e,,278.98,2020-03-19 09:27:52,-73.4371966976631,45.76593021587479
2439,ChaussÃ©e,,4043.92,2020-03-19 09:27:56,-73.43922170569368,45.76618831359538
2440,ChaussÃ©e,,23415.94,2020-03-19 09:27:56,-73.44280312850772,45.76461522833639
2441,ChaussÃ©e,,163.56,2020-03-19 09:28:02,-73.43790404087092,45.76612763590745
2442,ChaussÃ©e,,174.48,2020-03-19 09:28:02,-73.43802722080662,45.76620799702718
2443,ChaussÃ©e,,2397.58,2020-03-19 10:53:12,-73.46459019833125,45.75472993233084
2444,ChaussÃ©e,,2449.43,2020-03-19 10:53:12,-73.46894324241602,45.75547788817874
2445,ChaussÃ©e,,4500.11,2020-03-19 10:53:12,-73.46499012026244,45.757260655333354
2446,ChaussÃ©e,,3987.86,2020-03-19 10:53:12,-73.46906146313621,45.75624142689244
2447,ChaussÃ©e,,5865.39,2020-03-19 10:53:12,-73.4696083206894,45.75361438472476
2448,ChaussÃ©e,,844.05,2020-03-19 10:53:12,-73.46674282616308,45.75434512557339
2449,ChaussÃ©e,,4187.18,2020-03-19 10:53:12,-73.46181214341472,45.75741245980314
2450,ChaussÃ©e,,21.41,2020-03-19 10:53:12,-73.46321082002831,45.75605713645621
2451,ChaussÃ©e,,0.88,2020-03-19 10:53:17,-73.4652501017382,45.754235455489045
2452,ChaussÃ©e,,2125.29,2020-03-19 10:53:17,-73.46747971671861,45.752929749852875
2453,ChaussÃ©e,,278.12,2020-03-19 14:32:22,-73.43812253014468,45.786127350333594
2454,ChaussÃ©e,,3669.52,2020-03-19 14:32:22,-73.43878907375407,45.7873398606112
2455,ChaussÃ©e,,290.58,2020-03-19 14:32:22,-73.4362806554308,45.785364683923
2456,ChaussÃ©e,,550.18,2020-03-19 14:32:22,-73.4354915985776,45.7846449103493
2457,ChaussÃ©e,,481.49,2020-03-19 14:32:22,-73.43734126707447,45.78559911389296
2458,ChaussÃ©e,,307.94,2020-03-19 14:32:22,-73.43885413033045,45.786228765798924
2459,ChaussÃ©e,,276.51,2020-03-19 14:32:28,-73.43537921432137,45.78398758363202
2460,ChaussÃ©e,,6266.28,2020-03-19 14:32:28,-73.43352665119859,45.78259679518197
2461,ChaussÃ©e,,5707.43,2020-03-19 14:32:39,-73.43716690179487,45.78535688466521
2462,ChaussÃ©e,,2582.86,2020-03-19 14:32:39,-73.43862512636895,45.78439264713684
2463,ChaussÃ©e,,231.37,2020-03-19 14:32:39,-73.43886915041043,45.783708397921295
2464,ChaussÃ©e,,304.47,2020-03-19 14:32:39,-73.43501867876633,45.7840157867174
2465,ChaussÃ©e,,0,2021-04-08 13:48:37,-73.45452557245721,45.743991695586324
2466,ChaussÃ©e,,193.99,2021-04-08 14:02:14,-73.45404290153473,45.74380969092851
2467,ChaussÃ©e,,138.5,2021-04-08 14:03:14,-73.45325664962921,45.74347846625472
2468,ChaussÃ©e,,292.75,2021-04-09 10:51:26,-73.45152970335968,45.73917177282097
2469,ChaussÃ©e,,4.66,2021-04-09 10:51:10,-73.4508867949957,45.73890584079561
2470,ChaussÃ©e,,63.27,2021-04-09 10:52:11,-73.45149226352613,45.7391712533646
2471,ChaussÃ©e,,3.76,2021-04-09 10:52:32,-73.45213891443538,45.73945450629374
2472,ChaussÃ©e,,32.06,2021-04-09 10:53:13,-73.45236053035036,45.73953572718947
2473,ChaussÃ©e,,6.6,2021-04-09 10:53:02,-73.45234986728227,45.73954697296474
2474,ChaussÃ©e,,5100.31,2021-04-09 11:12:02,-73.4556376456149,45.74300565363698
2475,ChaussÃ©e,,113.96,2021-04-09 11:13:23,-73.45466438083197,45.744070733658646
2476,ChaussÃ©e,,5.5,2021-04-13 09:39:57,-73.45070991184951,45.73882890887773
2477,ChaussÃ©e,,401.6,2021-05-19 14:28:20,-73.47480835359336,45.71405794589541
2478,ChaussÃ©e,,763.5,2021-05-19 15:22:47,-73.4739558550082,45.71520997405413
2479,ChaussÃ©e,,825.08,2021-05-20 15:14:37,-73.47640541297895,45.713533219451534
2480,ChaussÃ©e,,289.86,2021-06-07 11:35:01,-73.44815210479176,45.73797437499319
2481,ChaussÃ©e,,5536.09,2021-08-17 15:26:05,-73.48526236513698,45.75974952271364
2482,ChaussÃ©e,,5075.44,2021-08-17 15:41:22,-73.48124144602019,45.75775958439003
2483,ChaussÃ©e,,141.85,2021-08-24 10:00:44,-73.51348823298707,45.75518009860242
2484,ChaussÃ©e,,14.26,2021-08-24 10:00:54,-73.5136918038561,45.754983262801375
2485,ChaussÃ©e,,3032.4,2021-08-24 10:13:06,-73.513492649085,45.75481295908748
2486,ChaussÃ©e,,351.95,2021-08-24 10:13:27,-73.51341505529155,45.75514332650426
2487,ChaussÃ©e,,2320.86,2021-08-24 10:37:26,-73.50966547841573,45.752893294467995
2488,ChaussÃ©e,,112.52,2021-08-24 10:40:01,-73.50790082946118,45.752022386415476
2489,ChaussÃ©e,,16610.48,2021-08-25 16:14:47,-73.46009448242026,45.74486393034367
2490,ChaussÃ©e,,21365.67,2021-08-25 16:15:39,-73.45697595570394,45.74864963424413
2491,ChaussÃ©e,,14105.1,2021-10-29 08:38:48,-73.47536554976647,45.714256808696724
2492,ChaussÃ©e,,967.06,2021-10-29 09:35:43,-73.46277889684055,45.721064237688964
2493,ChaussÃ©e,,5375.97,2021-11-08 11:04:31,-73.42793730226748,45.75675489794656
2494,ChaussÃ©e,,767.16,2021-11-08 11:05:02,-73.42746882840439,45.75588244859813
2495,ChaussÃ©e,,9588.69,2021-11-15 12:00:18,-73.44394349062947,45.77471850232818
2496,ChaussÃ©e,,4623.21,2021-12-06 15:07:39,-73.43562813828969,45.749923327861275
2497,ChaussÃ©e,,917.58,2021-12-16 14:27:03,-73.46573462820837,45.75455633822041
2498,ChaussÃ©e,,5960.9,2021-12-16 14:38:25,-73.46530541061156,45.75531113581253
2499,ChaussÃ©e,,305.54,2022-01-03 15:52:17,-73.41775833061685,45.76874136724583
2500,ChaussÃ©e,,873.62,2022-01-03 15:56:08,-73.41594042924956,45.76966042735182
2501,ChaussÃ©e,,4.03,2022-01-03 15:59:33,-73.41712263839001,45.768611139721074
2502,ChaussÃ©e,,9.55,2022-01-04 13:42:27,-73.4712455215501,45.71674764649556
2503,ChaussÃ©e,,4.65,2016-12-08 17:28:53,-73.47112352839925,45.71685240726354
2504,ChaussÃ©e,,485.2,2022-01-04 13:45:51,-73.4705801052571,45.71716270141618
2505,ChaussÃ©e,,84.43,2022-01-04 13:46:32,-73.46968981921079,45.71773796422095
2506,ChaussÃ©e,,14.93,2022-01-04 14:20:39,-73.46952846871125,45.717844074992534
2507,ChaussÃ©e,,18.92,2022-01-04 14:28:53,-73.46941977308393,45.71791513893376
2508,ChaussÃ©e,,21.55,2022-01-04 14:29:59,-73.46947605658538,45.71787734115885
2509,ChaussÃ©e,,7265.88,2022-01-04 14:31:37,-73.4705476766679,45.71705051305222
2510,ChaussÃ©e,,4717.27,2022-01-04 14:45:50,-73.46956889094159,45.719334026864324
2511,ChaussÃ©e,,268.98,2022-01-04 14:54:59,-73.46895341474628,45.718215511031225
2512,ChaussÃ©e,,25.11,2022-01-04 15:03:47,-73.46947775634041,45.71793086686374
2513,ChaussÃ©e,,17.24,2022-01-04 15:04:01,-73.46954593866994,45.717883573085246
2514,ChaussÃ©e,,1663.54,2022-01-13 14:07:33,-73.46721697494893,45.718367403349326
2515,ChaussÃ©e,,570.77,2022-01-13 15:35:21,-73.41323818545222,45.772407448782346
2516,ChaussÃ©e,,4577.75,2022-01-13 15:35:33,-73.41355507472224,45.771926781522694
2517,ChaussÃ©e,,77.52,2022-01-13 15:36:06,-73.41240229312352,45.77333216139822
2518,ChaussÃ©e,,3989.6,2022-01-13 15:36:20,-73.411479536328,45.77422494457555
2519,ChaussÃ©e,,7673.85,2022-01-13 15:40:02,-73.41558290652262,45.77496127852689
2520,ChaussÃ©e,,6.17,2022-01-13 15:45:33,-73.41233476158516,45.77346817448649
2521,ChaussÃ©e,,4041.19,2022-01-14 10:06:21,-73.43481588086775,45.75645654787596
2522,ChaussÃ©e,,6447.45,2022-01-26 10:37:05,-73.42540203694917,45.759682196288736
2523,ChaussÃ©e,,865.08,2022-01-26 10:46:36,-73.4227972640562,45.761284431570814
2524,ChaussÃ©e,,221.97,2022-01-26 12:04:19,-73.42348470318105,45.761965258368434
2525,ChaussÃ©e,,1726.81,2022-01-26 13:11:26,-73.42442811492394,45.762727265448746
2526,ChaussÃ©e,,94.3,2022-01-26 13:16:09,-73.42298763687039,45.76244607412899
2527,ChaussÃ©e,,1000.98,2022-01-26 13:37:04,-73.42204142934612,45.761824951276566
2528,ChaussÃ©e,,153.19,2022-01-26 14:14:39,-73.42255540725807,45.76283294291741
2529,ChaussÃ©e,,3863.95,2022-01-26 14:15:10,-73.42571107306418,45.76385982750944
2530,ChaussÃ©e,,31.11,2022-01-26 14:36:49,-73.42222860980904,45.762730964107895
2531,ChaussÃ©e,,718.96,2022-01-26 14:48:10,-73.42156460674849,45.762476885293076
2532,ChaussÃ©e,,2567.6,2022-01-26 15:29:37,-73.42311339191691,45.763883664330216
2533,ChaussÃ©e,,424.81,2022-01-26 15:43:49,-73.42164029384438,45.763629964709224
2534,ChaussÃ©e,,749.96,2022-01-27 10:01:29,-73.4209640820719,45.762915728816765
2535,ChaussÃ©e,,3.21,2022-01-27 10:02:35,-73.42171024890219,45.763279096198346
2536,ChaussÃ©e,,18.44,2022-01-27 10:38:41,-73.42079379233368,45.76412096813549
2537,ChaussÃ©e,,121.59,2022-01-27 10:39:25,-73.42027313503237,45.76390037626736
2538,ChaussÃ©e,,86.83,2022-01-27 10:39:43,-73.42064640506825,45.76405780631451
2539,ChaussÃ©e,,283.57,2022-01-27 11:21:47,-73.4204015584032,45.76399181739517
2540,ChaussÃ©e,,6284.36,2022-01-27 13:08:02,-73.42434289676255,45.76566169405541
2541,ChaussÃ©e,,107.18,2022-01-27 13:15:33,-73.4208374886396,45.764390990540136
2542,ChaussÃ©e,,574.4,2022-01-27 13:20:58,-73.42003184861598,45.76528518486605
2543,ChaussÃ©e,,6429.32,2022-01-27 13:23:15,-73.42235050246008,45.76287593969286
2544,ChaussÃ©e,,1238.06,2022-01-27 13:46:04,-73.41962384834997,45.76449433934873
2545,ChaussÃ©e,,943.47,2022-01-27 16:56:45,-73.41778717870393,45.767179109500994
2546,ChaussÃ©e,,521.29,2022-01-27 17:09:24,-73.41868003550483,45.76686321133279
2547,ChaussÃ©e,,359.57,2022-01-27 17:11:24,-73.41765026285904,45.768025423369615
2548,ChaussÃ©e,,6085.73,2022-01-27 17:12:30,-73.41637823068642,45.76911665465687
2549,ChaussÃ©e,,5467.18,2022-01-27 17:13:19,-73.41929831167745,45.765997038112154
2550,ChaussÃ©e,,945.9,2022-01-27 17:13:55,-73.4198217533918,45.76632921295797
2551,ChaussÃ©e,,49.61,2022-07-25 09:45:31,-73.45108569145923,45.75798791779116
2552,ChaussÃ©e,,57.3,2022-07-25 09:47:38,-73.45145629456721,45.7581632468698
2553,ChaussÃ©e,,4475.96,2022-07-25 09:47:46,-73.45313694652268,45.75897221758064
2554,ChaussÃ©e,,9304.24,2022-08-08 09:49:25,-73.43102461108481,45.753183853774146
2555,ChaussÃ©e,,937.84,2022-08-08 09:55:40,-73.42988327933584,45.752979115118755
2556,ChaussÃ©e,,5032.8,2022-12-08 14:02:18,-73.47870546593259,45.76048861904413
2557,ChaussÃ©e,,27.96,2022-12-08 14:17:48,-73.47659960479595,45.75952899602258
2558,ChaussÃ©e,,30.53,2022-12-08 14:18:15,-73.47718666387787,45.75982104848249
2559,ChaussÃ©e,,2756.17,2022-12-08 14:28:33,-73.45832288139391,45.7333547612731
2560,ChaussÃ©e,,4895.71,2022-12-08 14:50:47,-73.45645438881375,45.7335573016944
2561,ChaussÃ©e,,1880.87,2022-12-08 15:00:52,-73.47823935385507,45.71826364170854
2562,ChaussÃ©e,,1200.36,2022-12-08 15:04:18,-73.47784540528615,45.71679766114904
2563,ChaussÃ©e,,4111.7,2022-12-08 15:16:17,-73.47758551614858,45.71879915613606
2564,ChaussÃ©e,,4102.01,2022-12-12 13:37:15,-73.4380832037067,45.75931519891245
2565,ChaussÃ©e,,557.89,2022-12-12 16:34:53,-73.43992526650042,45.76100943201262
2566,ChaussÃ©e,,372.49,2022-12-12 16:34:17,-73.44094471768759,45.75990298376603
2567,ChaussÃ©e,,221.1,2022-12-12 16:34:05,-73.44168396073792,45.75909866115641
2568,ChaussÃ©e,,10641.96,2022-12-19 15:20:25,-73.44505120022374,45.76728456184269
2569,ChaussÃ©e,,626.04,2022-12-19 15:42:50,-73.44277561683833,45.766810684323474
2570,ChaussÃ©e,,4066.53,2022-12-20 14:07:11,-73.47967236252107,45.763002979799026
2571,ChaussÃ©e,,4347.69,2022-12-20 14:12:08,-73.47899316509995,45.76473397567922
2572,ChaussÃ©e,,1.75,2022-12-21 11:45:46,-73.4089378806685,45.787721190375215
2573,ChaussÃ©e,,4789.01,2023-01-04 13:42:48,-73.46804917252483,45.73340533653158
2574,ChaussÃ©e,,10535.78,2023-01-04 13:44:46,-73.47007315116174,45.73601551836632
2575,ChaussÃ©e,,699.76,2023-01-05 12:01:44,-73.46795915487745,45.734485585124915
2576,ChaussÃ©e,,4785.41,2023-01-05 11:21:54,-73.45458297083017,45.740876760205595
2577,ChaussÃ©e,,260.75,2023-01-05 11:48:55,-73.45600083899434,45.741654782494486
2578,ChaussÃ©e,,9040.49,2023-01-05 13:20:52,-73.4520522315859,45.74023987309735
2579,ChaussÃ©e,,4.81,2023-01-05 13:22:50,-73.45238746614466,45.74006041632726
2580,ChaussÃ©e,,0.58,2023-01-05 13:22:42,-73.45239427452114,45.740072483339304
2581,ChaussÃ©e,,892.78,2023-01-05 13:22:09,-73.4540153514323,45.74074706350816
2582,ChaussÃ©e,,274.54,2023-01-05 15:09:08,-73.46097248803312,45.74770275941065
2583,ChaussÃ©e,,326.06,2023-01-06 09:40:30,-73.46777608683392,45.71893282949791
2584,ChaussÃ©e,,3.87,2023-01-06 09:40:50,-73.46829085046932,45.71863835819019
2585,ChaussÃ©e,,970.14,2023-01-09 10:22:06,-73.46561039181333,45.72018908681081
2586,ChaussÃ©e,,681.6,2023-01-09 10:44:01,-73.46271991233849,45.72178419466479
2587,ChaussÃ©e,,8160.44,2023-01-09 10:37:14,-73.46572672647922,45.72000553890529
2588,ChaussÃ©e,,509.3,2023-01-09 11:23:39,-73.46083747868084,45.723072296662124
2589,ChaussÃ©e,,0,2023-01-09 10:36:17,-73.46158206213536,45.72254161311519
2590,ChaussÃ©e,,544.57,2023-01-10 15:39:17,-73.45935811461734,45.7243278626987
2591,ChaussÃ©e,,5107.85,2023-01-10 15:31:45,-73.46115447939236,45.72274716188602
2592,ChaussÃ©e,,5930.3,2023-01-10 15:33:55,-73.45841306797554,45.72559020658425
2593,ChaussÃ©e,,4577.19,2023-01-10 15:38:44,-73.46252964643095,45.724753224851135
2594,ChaussÃ©e,,973.05,2023-04-20 15:08:09,-73.43315350881349,45.77700589077817
2595,ChaussÃ©e,,47.35,2023-04-21 11:13:46,-73.43153494988078,45.76318337240806
2596,ChaussÃ©e,,5708.07,2023-05-17 11:04:56,-73.46059514095145,45.74961679529501
2597,ChaussÃ©e,,4763.7,2023-05-17 11:05:09,-73.45782247813816,45.74925571931723
2598,ChaussÃ©e,,414.93,2023-07-07 09:24:02,-73.47636171121412,45.71441178324792
2599,ChaussÃ©e,,1015.13,2023-07-07 09:24:30,-73.47675805215434,45.71381031704451
2600,ChaussÃ©e,,6153.31,2023-07-12 10:47:44,-73.47982687342197,45.72032086093429
2601,ChaussÃ©e,,4370.59,2023-07-19 10:46:52,-73.4701095421035,45.72633217764951
2602,ChaussÃ©e,,5389.75,2023-07-19 10:49:45,-73.46597832065314,45.72631334909701
2603,ChaussÃ©e,,1683.34,2023-07-19 10:54:11,-73.46926663286136,45.725079065543326
2604,ChaussÃ©e,,2131.04,2023-07-19 10:55:34,-73.46862426760967,45.72551658993572
2605,ChaussÃ©e,,281.68,2023-07-26 11:15:00,-73.48147133669332,45.730166951946785
2606,ChaussÃ©e,,607.03,2023-08-02 11:26:50,-73.47759630278117,45.740462661080244
2607,ChaussÃ©e,,2503.38,2023-09-28 09:49:48,-73.47013820623859,45.71610419966458
2608,ChaussÃ©e,,22057.8,2023-10-12 10:10:05,-73.4187291467206,45.791863690931955
2609,ChaussÃ©e,,17.75,2022-12-21 11:45:44,-73.40894371291085,45.787746435589376
2610,ChaussÃ©e,,17.38,2022-12-21 11:45:45,-73.4089014154643,45.78774481981118
2611,ChaussÃ©e,,509.87,2022-12-21 11:45:44,-73.40973718123047,45.7881928026302
2612,ChaussÃ©e,,0.03,2022-12-21 11:45:44,-73.41055533340189,45.78861135791054
2613,ChaussÃ©e,,50.17,2022-12-21 11:35:50,-73.41179522605778,45.7889440291709
2614,ChaussÃ©e,,402.82,2022-12-21 11:45:43,-73.41143772072314,45.78884222204203
2615,ChaussÃ©e,,228,2022-12-21 11:34:35,-73.41264366546827,45.789376566932795
2616,ChaussÃ©e,,13.54,2022-12-21 11:33:21,-73.41310174003011,45.78950653824636
2617,ChaussÃ©e,,20.6,2023-10-19 11:14:16,-73.41264759584206,45.79227452617615
2618,ChaussÃ©e,,1501.2,2023-10-19 11:16:52,-73.41282589417635,45.79193377142491
2619,ChaussÃ©e,,23.13,2023-10-19 11:17:06,-73.41291872710435,45.79196762575915
2620,ChaussÃ©e,,24.25,2023-10-19 11:17:24,-73.41301446369717,45.791859059568715
2621,ChaussÃ©e,,3613.5,2023-10-19 11:48:57,-73.40905275209631,45.79021312510481
2622,ChaussÃ©e,,3297.64,2023-10-19 15:02:22,-73.46218814269578,45.76139820077033
2623,ChaussÃ©e,,3548.69,2023-10-19 15:07:28,-73.46050571330392,45.76252064118905
2624,ChaussÃ©e,,2074.41,2023-10-19 16:30:59,-73.46200501173573,45.760172294461626
2625,ChaussÃ©e,,4600.42,2023-10-19 16:32:19,-73.46294806355893,45.759845553676485
2626,ChaussÃ©e,,157.23,2023-10-19 17:14:06,-73.42758652739987,45.76252939492252
