"date","contractant","nature","montant","no-reference" 
"2018-01-19","LUMEN INC","Inondations 2017 - Ãquipement Ã©lectrique - Club Curling","2578,53","2420678"
"2018-02-08","LUMEN INC","Fourniture de piÃ¨ces Ã©lectriques variÃ©es - Bordereau 1","1419000","SP-29248"
"2018-02-08","LUMEN INC","Fourniture de piÃ¨ces Ã©lectriques variÃ©es - Bordereau 2","1881000","SP-29248"
"2018-02-22","LUMEN INC","Ãquipement Ã©lectrique au Yatch Club","6161,89","2424200"
"2018-02-22","MAESTROVISION INC","Webdiffusion en direct des sÃ©ances du Conseil municipal et autres de la Ville de Laval - Rec 2/3","22000","SP-28458"
"2018-02-14","PEPINIERE ESPACES COLLECTIFS","Services professionnels d'occupation & d'activation transitoire de la promenade riveraine Ã  l'entrÃ©e de ville pont Viau dans le cadre du projet de revitalisation du secteur du mÃ©tro Cartier","167755","1486077"
"2018-01-25","PIECES D EQUIPEMENT BERGOR INC","DYNA-VAC 2018, systÃ¨me de vacuum auto-portante","16125","2420350"
"2018-02-23","PIECES D EQUIPEMENT BERGOR INC","RÃ©paration d'Ã©quipement","16680","2424957"
"2018-01-18","RAYMOND CHABOT GRANT THORNTON ET CIE SENCRL","Mandat pour la rÃ©alisation d'une Ã©tude d'impact (expertise immobiliÃ¨re) du service de navette sur le dÃ©veloppement du centre-ville","21731,84","2420241"
"2018-02-06","RAYMOND CHABOT GRANT THORNTON ET CIE SENCRL","Services professionnels - Recherches fiscales","6007,68","2423170"
"2018-02-15","RAYMOND CHABOT GRANT THORNTON ET CIE SENCRL","Services professionnels - RÃ©daction plan stratÃ©gique ","21000","2423967"
"2018-02-16","REHRIG PACIFIC COMPANY","Fourniture de bacs roulants neufs pour la collecte mÃ©canisÃ©e des matiÃ¨res recyclables","321504,2","SP-28460"
"2018-02-01","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Service de la diffusion et de la liaison avec les corps policiers - DÃCEMBRE 2017","19232,48","2422538"
"2018-02-02","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Service de la diffusion et de la liaison avec les corps policiers - NOVEMBRE 2017","31121,08","1484475"
"2018-02-26","SOC EN COMMANDITE DU MOULIN","Bail - BibliothÃ¨que Marius Barbeau, le poste de police de quartier 1 et le BML","618799,8","1479056"
"2018-02-19","SOCIETE EN COMMANDITE GAZ METRO","Travaux de dÃ©placement de conduites sur une partie du boulevard Chomedey, de l'avenue Jean-BÃ©raud Ã  la Promenade du quartier Saint-Martin","130922,7","1448885"
"2018-01-29","TENAQUIP LTEE","ÃtagÃ¨res","3253,12","2422255"
"2018-01-30","TENAQUIP LTEE","Contenants repliables","6968","2422400"
"2018-02-15","TENAQUIP LTEE","Acquisition d'Ã©quipements de protection contre les chutes Xtirpa","33820,71","INV-2973"
"2018-01-30","TLA ARCHITECTES INC","Services professionnels d'architectes - Travaux de remplacement de membranes de toiture Ã  la cour municipale - P.17-3871","12675","2422557"
"2018-01-30","TLA ARCHITECTES INC","Honoraires professionnels d'architecte - Travaux de remplacement de membranes de toiture : Tour St-ElzÃ©ar et Centre communautaire Art Ste-Rose","4025","TP16-47"
"2018-02-21","TLA ARCHITECTES INC","Services professionnels d'architectes - Travaux d'amÃ©nagement du stationnement de la Maison des Arts - P.18-3905","7475","2424656"
"2018-02-09","TOROMONT CAT QUEBEC","Location de gÃ©nÃ©ratrices et accessoires pour les usines d'eau potable et eaux usÃ©es, et les stations de pompage - Rec 1/1","30000","INV-2762"
"2018-02-05","UNIVERSITE MC GILL","Honoraires professionnels - Contribution Ã  la refonte rÃ¨glementaire aux diverses Ã©tapes du processus","22987","1488110"
"2018-02-13","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Divers travaux rÃ¨glementÃ©s","2973,66","2423827"
"2018-02-14","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques","22174,36","1414848"
"2018-02-26","VIDEOTRON LTEE","RÃ©amÃ©nagement du rÃ©seau aÃ©rien de distribution et de tÃ©lÃ©communication des immeubles Val-Martin - Phase 1, situÃ© sur la rue Ãvariste-Leblanc, entre les 79e et 75e Avenues","30775,54","1462150"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques sur le boulevard Notre-Dame, entre la 75e et la 80e Avenues, dans le cadre du remplacement du collecteur Notre-Dame","283885,08","1469441"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques","4577,3","2425324"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Place Bell","7999","2425364"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Divers travaux rÃ¨glementÃ©s","39004,49","1399820-C"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Travaux de reconstruction du pont de l'Ãle Verte","49394","1416492-B"
"2018-02-26","VIDEOTRON LTEE","Enfouissement des rÃ©seaux cÃ¢blÃ©s sur le boulevard Daniel-Johnson, du boulevard Saint-Martin Ouest au boulevard du Souvenir","113237,65","1418653-B"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques -  Travaux de reconstruction du pont de l'Ãle Bigras, reliant Ãle JÃ©sus Ã  l'Ãle Bigras","100828,3","1419274-C"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Travaux d'amÃ©nagement de sections du sentier pÃ©destre et cyclable OKA/ Mont Saint-Hilaire","58110,12","1451363-B"
"2018-02-26","VIDEOTRON LTEE","DÃ©placement d'utilitÃ©s publiques - Enfouissement des rÃ©seaux cÃ¢blÃ©s sur le boulevard Daniel-Johnson, du boulevard Saint-Martin","210864,62","1463215-B"
"2018-03-26","154952 CANADA LTEE","Acquisition de terrain","147202,85","1489723"
"2018-03-27","2332 0567 QUEBEC INC","Acquisition de terrain","745680","1489108"
"2018-03-02","2M MEDIA","Courrier Laval - 2018-01-31 - 5 appels d'offres","1794,96","2425346"
"2018-03-02","2M MEDIA","Courrier Laval - Publication du Budget 2018 et du PTI 2018-2020","1901","2426216"
"2018-03-02","2M MEDIA","COM-20 : Communications & Marketing / Plan de rayonnement corpo - RÃ©servation d'espace publicitaire dans le Courrier Laval - 2M.MÃ©dia","2999","2426268"
"2018-03-02","2M MEDIA","Courrier Laval - 7 fÃ©vrier 2018 - 9 appels d'offres","3176,8","2425577"
"2018-03-02","2M MEDIA","TP-16 : Travaux publics / Concours Mon quartier fleuri - RÃ©servation d'espace publicitaire dans le Courrier Laval - 2M.MÃ©dia","3278","2426267"
"2018-03-02","2M MEDIA","Courrier Laval - 31 janvier 2018 - 4 avis","12034,6","2425307"
"2018-03-07","2M MEDIA","Annonce Courrier Laval 20e Ãdition DÃ©fi Osentreprendre","3958","2426956"
"2018-03-08","2M MEDIA","Avis - 14 fÃ©vrier 2018 - Courrier Laval","16598,86","2426440"
"2018-03-16","2M MEDIA","EVS-05 : CLSDS / ÃvÃ©nements spÃ©ciaux - Laval en blanc - RÃ©servation d'espace publicitaire, page entiÃ¨re, le 10 janvier 2018 - 2M.MÃ©dia","4000","2427992"
"2018-03-16","2M MEDIA","Courrier Laval - Publication avis public","4470","2428182"
"2018-03-23","2M MEDIA","Courrier Laval - 21 fÃ©vrier 2018 - 5 appels d'offres","1760,92","2428366"
"2018-03-23","2M MEDIA","Courrier Laval - 28 fÃ©vrier 2018 - 7 appels d'offres","2530,86","2428531"
"2018-02-01","9115 7883 QUEBEC INC","RÃ©paration de vÃ©hicule","2635","2422921"
"2018-02-01","9115 7883 QUEBEC INC","RÃ©paration de vÃ©hicule","3359","2422923"
"2018-02-08","9115 7883 QUEBEC INC","DÃ©neigement de la rue Claude GagnÃ© (Place Bell) - Janvier 2018","3400","2423199"
"2018-02-14","9115 7883 QUEBEC INC","DÃ©neigement de la rue Claude GagnÃ© (Place Bell) - FÃ©vrier 2018","3400","2423909"
"2018-02-22","9115 7883 QUEBEC INC","Location de chargeur avec opÃ©rateur pour dÃ©neigement des stationnements","3558,45","2424740"
"2018-03-01","9115 7883 QUEBEC INC","DÃ©neigement temporaire de la 69e Avenue","3500","2425748"
"2018-03-13","9115 7883 QUEBEC INC","RÃ©paration d'Ã©quipement de transport","14761,23","2426586"
"2018-03-16","9115 7883 QUEBEC INC","DÃ©neigement","3400","2427503"
"2018-01-17","ACCESSOIRES OUTILLAGE LTEE","Moteur de traction","2945","2420378"
"2018-03-26","ACCESSOIRES OUTILLAGE LTEE","Location ÃtÃ© 2018 de 3 balais de rues et 3 balais de pistes cyclables - Lots 2 & 3 (3 items sur 4)","300804","SP-29396"
"2018-03-06","ACKLANDS GRAINGER INC","Couvre-chaussures","6862,99","2426693"
"2018-03-20","ACKLANDS GRAINGER INC","Couteaux multifonctions","2217,12","2428348"
"2018-03-02","ADT CANADA INC","TÃ©lÃ©surveillance","5690,11","2425952"
"2018-03-08","ADT CANADA INC","Fourniture et installation de lecteurs de carte","2000","2427084"
"2018-03-09","ADT CANADA INC","TÃ©lÃ©surveillance","2422,63","2427198"
"2018-03-09","ADT CANADA INC","TÃ©lÃ©surveillance","5787,73","2427276"
"2018-03-23","ADT CANADA INC","TÃ©lÃ©surveillance","6083,75","2429043"
"2018-01-12","AERO MECANIQUE TURCOTTE INC","Ajout d'une unitÃ© de climatisation modÃ¨le CM12 au QG","6782","2419382"
"2018-02-21","AERO MECANIQUE TURCOTTE INC","Achat et installation d'un humidificateur pour la GBS","5830","2424826"
"2018-03-19","AERO MECANIQUE TURCOTTE INC","Fourniture et installation d'un nouvel humidificateur pour sous-sol","9992,35","2428367"
"2018-03-01","AL CARRIERE EXTINCTEUR 1991 LTEE","Fourniture et contrat d'entretien d'Ã©quipements d'extinction d'incendie","28375,24","SP-28373"
"2018-03-05","ARIVA DIV DE DOMTAR INC","EXE-0306 Fourniture de papiers fins via le CSPQ - Lot #3 :Papier contenant 100% de fibres postconsommation","133291,5","1486140"
"2018-03-16","ASS DES CHEFS EN SECURITE INCENDIE DU QUE","Cotisation 2018","3442,5","2428123"
"2018-03-15","ASS DES RESIDENTS DE CHAMPFLEURY","Subvention","3240","2428119"
"2018-03-27","ASS DES RESIDENTS DE CHAMPFLEURY","SD-2018-1074 Octroyer un mandat de gestion Ã  l'Association des rÃ©sidents de Champfleury pour la gestion et l'animation du centre communautaire Champfleury","55235,56","1494106"
"2018-03-07","ASS DES TECHNICIENS EN SANTE ANIMALE DU QUEBEC","Cliniques de micropuÃ§age","56585","1488736"
"2018-01-09","ASS QUEBECOISE CODEVELOPPEMENT PROFESSIONNEL","Services d'animation de groupe de codÃ©veloppement","8050","2418879"
"2018-01-09","ASS QUEBECOISE CODEVELOPPEMENT PROFESSIONNEL","Services d'animation de groupe de codÃ©veloppement","8050","2418883"
"2018-03-01","ASS QUEBECOISE CODEVELOPPEMENT PROFESSIONNEL","Services pour dÃ©ployer le programme de codÃ©veloppement 2018","54970","1488336"
"2018-03-26","BUREAU DE CONSULTATION JEUNESSE INC","Subvention pour la rÃ©alisation des projets de revitalisation urbaine intÃ©grÃ©e de Pont-Viau, Place Saint-Martin / Domaine Renaud et Chomedey pour l'annÃ©e 2018","55195","1494399-A"
"2018-03-06","BURROGANO LUIGI ET GIRARD MANON","Acquisition de terrain","45000","1484018"
"2018-01-05","CEDROM SNI","COMM / Administration  -  Contrat d'abonnement et de licence pour la reproduction de documents contenus dans une revue de presse (droits d'auteur / redistribution) - du 2017-12-01 au 2018-11-30","16989,49","2418575"
"2018-03-26","CEDROM SNI","Contrat d'abonnement et de licence Eureka","15802,01","2429153"
"2018-01-09","CIE D ASSURANCE GENERALE CO OPERATORS","RÃ©clamation","20000","2418827"
"2018-03-09","CIE D ASSURANCE GENERALE CO OPERATORS","RÃ©clamation","11500","2426755"
"2018-03-09","CIE DE CHEMIN DE FER CANADIEN PACIFIQUE","Entretien du rÃ©seau routier - entente pour feux clignotants","1774","2426779"
"2018-03-12","CIE DE CHEMIN DE FER CANADIEN PACIFIQUE","SD-2018-267 Approuver la dÃ©pense du Canadien Pacifique pour les services qu'il fournira lors de l'exÃ©cution des travaux de rÃ©paration des passerelles situÃ©es au dessus de la riviÃ¨re des Prairies","94985","1487430"
"2018-03-02","CITE DE LA CULTURE ET DU SPORT DE LAVAL","Patin libre","5916,07","2425855"
"2018-03-05","CITE DE LA CULTURE ET DU SPORT DE LAVAL","Location de glace olympique","132660","1491778"
"2018-03-27","COFFRAGES SYNERGY","Complexe Aquatique de Laval - Travaux d'excavation et de fondations - Lot 2","2561315,73","SP-29373"
"2018-03-02","COLLEGE LAVAL","Location de la salle du thÃ©Ã¢tre Marcellin-Champagnat","2227","2425358"
"2018-03-07","COLLEGE LAVAL","Location de la salle du thÃ©Ã¢tre Marcellin-Champagnat","4297,5","2426942"
"2018-03-26","COLLEGE LAVAL","Location de la salle du thÃ©Ã¢tre Marcellin-Champagnat","6500","2429154"
"2018-01-09","COMITE DE DEVELOPPEMENT LOCAL DE CHOMEDEY","Subvention dans le cadre du Fonds rÃ©gional d'initiative et de rayonnement de la mÃ©tropole (FIRM) en vue de rÃ©aliser un nouveau projet liÃ© au plan d'action de la revitalisation urbaine","2225","2418845"
"2018-03-26","COMITE DE DEVELOPPEMENT LOCAL DE CHOMEDEY","Subvention pour la rÃ©alisation des projets de revitalisation urbaine intÃ©grÃ©e de Pont-Viau, Place Saint-Martin / Domaine Renaud et Chomedey pour l'annÃ©e 2018","62637","1494399-B"
"2018-03-13","COMM SCOL DE LAVAL","Location de classes, d'Ã©quipement et du site extÃ©rieur pour de la formation","5660","2426537"
"2018-03-07","CONSEIL REGIONAL DE L ENVIRONNEMENT DE LAVAL","Aide financiÃ¨re pour l'organisation du Forum rÃ©gional sur le transport et la mobilitÃ© Ã  Laval","2000","2426877"
"2018-03-13","CONSEIL REGIONAL DE L ENVIRONNEMENT DE LAVAL","Entente de services - RÃ©alisation d'une campagne d'information et de sensibilisation en gestion des matiÃ¨res rÃ©siduelles auprÃ¨s des petits et moyens industries, commerces et institutions (ICI)","30000","1482923"
"2018-03-26","CONSTRUCTIONS AS FILIATREAULT INC","Travaux de rÃ©fection de la toiture du centre communautaire Groulx ","104000","SP-29339"
"2018-01-08","CONVERCITE L AGENCE DE VALORISATION URBAINE","Mandat de services professionnels pour la mise Ã  jour des portraits des trois dÃ©marches de revitalisation urbaine intÃ©grÃ©e (RUI) Ã  Laval","21560","2418574"
"2018-03-15","CONVERCITE L AGENCE DE VALORISATION URBAINE","Accompagnement dans la rÃ©daction d'une requÃªte pour l'obtention du statut de zone touristique pour le territoire du centre-ville de Laval","7500","2428075"
"2018-03-02","CORP DE LA SALLE ANDRE MATHIEU","Laval en Blanc - Techniciens et machinistes","4027,69","2425298"
"2018-03-23","COSMODOME","Location de salles","1800","2428483"
"2018-03-14","CURADEAU LAURETTE","Acquisition de terrain","29246,17","1491701"
"2018-03-06","DEL PAPA PIETRO","Acquisition de servitudes permanente et temporaire","60000","1482603"
"2018-03-26","DELCOM","Service de location de photocopieurs multifonctions coÃ»t/copie","81007,84","INV-3002"
"2018-03-09","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location de vÃ©hicule lÃ©ger","3330,47","2426915"
"2018-03-19","DIVISION SPORTS REP INC","Acquisition d'Ã©quipements de gymnastique","39939,11","INV-2977"
"2018-03-09","DUCLOS HELENE","Honoraires professionnels pour mandat d'audit","15290","BVG-AOI-003"
"2018-03-23","DUCLOS HELENE","Honoraires professionnels pour mandat d'audit","7370","BVG-AOI-003"
"2018-03-23","ECO NATURE","Animation Dehors cet hiver","2744","2428915"
"2018-01-18","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","2337","2420513"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","2000","2426085"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","2000","2426107"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","5450","2426065"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","5450","2426109"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","6250","2426086"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","7000","2426110"
"2018-03-01","ECOLE DE TECHNOLOGIE SUPERIEURE","Formation","9500","2426112"
"2018-03-26","ECOLE L ESCALE","Location d'espaces d'animation","23500","1491888-A"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","1759","2426121"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","1824","2426125"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","2474","2426066"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","6534","2426070"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","7036","2426072"
"2018-03-01","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","8325","2426113"
"2018-03-06","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","3482","2419639"
"2018-03-08","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","3599","2427304"
"2018-03-08","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5032","2427334"
"2018-03-08","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","7593,25","2427346"
"2018-03-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","2279","2428061"
"2018-03-26","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","23090","2429142"
"2018-03-29","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","4968","2429728"
"2018-03-29","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5212","2429725"
"2018-03-23","EMPREINTE","Autocollants","7305","2429052"
"2018-03-26","EN DROIT DE LAVAL","Subvention pour la rÃ©alisation des projets de revitalisation urbaine intÃ©grÃ©e de Pont-Viau, Place Saint-Martin / Domaine Renaud et Chomedey pour l'annÃ©e 2018","71168","1494399-C"
"2018-03-06","ENERGIR SEC","Gaz naturel","39272,37","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","6790,71","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","2416,36","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","2650,4","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","3879,16","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","3433,24","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","4952,56","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","3064,85","GAZ-MARS2018"
"2018-03-06","ENERGIR SEC","Gaz naturel","5655,36","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","81173,12","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","25934,83","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","2445,39","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","6277,58","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","3756,5","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","2996,93","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","4696,34","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","12826,14","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","2991,32","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","3399,08","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","11839,8","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","6130,03","GAZ-MARS2018"
"2018-03-20","ENERGIR SEC","Gaz naturel","2637,04","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","4780,66","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","7054,92","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","2234,6","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","3529,95","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","4406,76","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","2356,38","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","2676,02","GAZ-MARS2018"
"2018-03-21","ENERGIR SEC","Gaz naturel","4310,66","GAZ-MARS2018"
"2018-03-28","ENERGIR SEC","Gaz naturel","3945,85","GAZ-MARS2018"
"2018-03-28","ENTRETIEN FUTURA ENR","Entretien mÃ©nager  Groupe 5 Services de police et de sÃ©curitÃ© incendie pour le Lot#1 - Rec. 1/1","180427,53","SP-28459"
"2018-03-26","EQUILUQS INC","Services d'ingÃ©nieurs-conseils -  Surveillance et assistance technique - MOP 35246","3225,56","SP-28685"
