ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE 
13528,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1213,Parc Louis-FrÃ©chette,-73.42492873272963,45.764585875092116
1589,Banc,Bois,Teint,,,2013-01-01,2024-07-19,,,1213,Parc Louis-FrÃ©chette,-73.42492219394391,45.76456487459861
13576,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-22,,,1218,Parc Claudel,-73.44376130820986,45.77369096320485
1429,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-24,5 paliers,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43706024882873,45.77900488820255
14614,Estrade,Aluminium,Gris,,,2016-08-25,2024-07-25,5 paliers,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43699366052502,45.77897752729508
13499,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-10,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43714222917674,45.77904705766487
13580,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43679852631958,45.78277419577655
8545,Banc,Plastique recyclÃ©,Sable,,,2014-09-29,2024-07-22,,,1246,Parc du Grand-Manitou,-73.44163350121106,45.78379629335696
8544,Banc,Plastique recyclÃ©,Sable,,,2014-09-29,2024-07-22,,,1246,Parc du Grand-Manitou,-73.44161286154127,45.78377377389943
13686,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,1216,Parc Rochefort,-73.40482307502985,45.778714799637775
1855,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-08-20,7 places,,1216,Parc Rochefort,-73.4047882657974,45.778676424783384
5715,Banc,MÃ©tal et bois,Brun,Rectangulaire,,2013-06-10,2024-07-19,3 places,Non,,,-73.40704241076405,45.788981642264844
30403,Table,Bois,Teint,Rectangulaire,,2019-07-15,2024-07-12,Standard,,1214,Parc Catherine-Bousquet,-73.42063079215075,45.78921810579719
30404,Table,Bois,Teint,Rectangulaire,,2019-07-15,2024-07-12,Standard,,1214,Parc Catherine-Bousquet,-73.42041335997327,45.78955216215827
1996,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-22,Standard,Non,1218,Parc Claudel,-73.44316301842498,45.77372708657107
30405,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-15,2024-06-21,,,1218,Parc Claudel,-73.44266543530311,45.774298639156484
30406,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-15,2024-06-21,,,1218,Parc Claudel,-73.44356369318092,45.77425586581818
6936,Table,Aluminium,Gris,Ovale,,2014-08-21,2024-07-25,Standard,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43746553975596,45.778524899710405
6935,Table,Aluminium,Gris,Ovale,,2014-08-21,2024-07-24,Standard,Non,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.4375690064558,45.77837642999203
1545,Table,BÃ©ton,Naturel,,,2013-01-01,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43789688071892,45.77848204087493
1690,Table,Aluminium,Gris,Ovale,,2013-01-01,2024-07-24,Standard,Non,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43802394747925,45.77854788430924
1595,Table,BÃ©ton,Naturel,,,2013-01-01,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.4379631356776,45.778635633942194
1689,Table,BÃ©ton,Naturel,,,2013-01-01,2024-07-19,,,,,-73.43592500037917,45.77807730833157
13449,Poubelle,Aluminium,Gris,,,2016-07-28,2024-07-25,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43755102158714,45.7786710900893
1418,Table,Aluminium,Gris,Ovale,,2013-01-01,2024-07-24,Standard,Non,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43787842762427,45.77872855699569
13441,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-10-27,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43668767206155,45.779619160949665
8145,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2014-09-25,2024-07-22,7 places,,1242,Parc de la Grande-Paix,-73.43716406139163,45.78292145802045
8151,Banc,BÃ©ton,Naturel,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43724340107917,45.782879199160575
8153,Banc,BÃ©ton,Naturel,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43723010679679,45.782842368942966
8152,Banc,BÃ©ton,Naturel,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43719831739006,45.782892259488314
13579,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43722452723418,45.7829206398224
17196,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43723377005618,45.78292175885102
13581,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43724756732401,45.78309976236824
8542,Banc,Plastique recyclÃ©,Sable,,,2014-09-29,2024-07-22,,,1246,Parc du Grand-Manitou,-73.4413975672093,45.78343871565689
17199,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Sable,,,2016-11-14,2024-07-22,,,,,-73.44152459175119,45.78330378011407
13583,Poubelle,Plastique recyclÃ©,Sable,,,2016-07-28,2024-07-22,,,,,-73.44151993257385,45.783296219420436
1810,Table,MÃ©tal,Vert,CarrÃ©,,2013-01-01,2024-07-22,Standard,Non,1247,Parc Nicolas-Cusson,-73.44786025119176,45.77688993471751
1900,Table,MÃ©tal,Vert,CarrÃ©,,2013-01-01,2024-07-22,Standard,Non,1247,Parc Nicolas-Cusson,-73.44775867843892,45.77676991824986
1903,Support Ã  vÃ©lo,MÃ©tal,Vert,,,2013-01-01,2024-07-22,4 places,,1247,Parc Nicolas-Cusson,-73.44762310510048,45.776749744983995
1926,Banc,MÃ©tal,Vert,,,2013-01-01,2024-07-22,,,1247,Parc Nicolas-Cusson,-73.44751046089496,45.776587911996714
1594,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-06-13,Standard,Non,1235,Parc Delacroix,-73.44827922641345,45.7713771274678
1497,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-06-13,Standard,Non,1235,Parc Delacroix,-73.4483837564675,45.77142293049637
30418,Poubelle,MÃ©tal,Noir,Rond,,2019-07-15,2024-06-21,,,,,-73.41754369791762,45.76769257984344
13687,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,1216,Parc Rochefort,-73.40461583850934,45.778927756465656
1844,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-08-20,7 places,,1216,Parc Rochefort,-73.40343513654952,45.7787383293885
5716,Banc,MÃ©tal et bois,Brun,Rectangulaire,,2013-06-10,2024-07-19,3 places,Non,,,-73.40746532857052,45.789255960258174
1894,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,10 paliers,,1214,Parc Catherine-Bousquet,-73.42053161006427,45.78857659528373
7342,Estrade,Aluminium,Gris,,,2014-09-23,2024-07-19,10 paliers,,1214,Parc Catherine-Bousquet,-73.42057943574137,45.78852250389447
7343,Estrade,Aluminium,Gris,,,2014-09-23,2024-07-19,10 paliers,,1214,Parc Catherine-Bousquet,-73.42066117681536,45.78842729615491
7344,Estrade,Aluminium,Gris,,,2014-09-23,2024-07-19,10 paliers,,1214,Parc Catherine-Bousquet,-73.42070947958075,45.78837421663886
1978,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,10 paliers,,1214,Parc Catherine-Bousquet,-73.42078555425121,45.788283832966236
13550,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-10-27,,,1214,Parc Catherine-Bousquet,-73.41966045469665,45.78826082623366
1813,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1214,Parc Catherine-Bousquet,-73.41963020062944,45.78829521772883
1976,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1214,Parc Catherine-Bousquet,-73.41971344002486,45.788200049958725
1920,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1214,Parc Catherine-Bousquet,-73.41989110960382,45.7879945940001
1802,Banc de joueur,BÃ©ton,Gris,,,2013-01-01,2024-07-19,,,1214,Parc Catherine-Bousquet,-73.41997800386345,45.78789548388029
30424,Bac Ã  fleur,BÃ©ton,Naturel,Hexagonale,,2019-07-16,2024-06-21,,,,,-73.45158130411713,45.74150777586574
13624,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45170900166991,45.741652117963014
30425,Table,Plastique recyclÃ©,CÃ¨dre,Rectangulaire,,2019-07-16,2024-06-21,Standard,,,,-73.45181147648859,45.74167149354559
6707,Bac Ã  fleur,BÃ©ton,Gris,Rectangulaire,,2014-03-12,2019-07-16,,,,,-73.451725508301,45.74128205255927
30429,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2019-07-16,2024-06-21,7 places,,,,-73.4520192513403,45.740922178560666
30430,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2019-07-16,2024-06-21,,,,,-73.45206930771515,45.74093532368228
30431,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2019-07-16,2024-06-21,,,,,-73.45202862072908,45.74092044137147
24331,Chaise,MÃ©tal,Blanc,,,,2024-06-21,Avec repose pied,,1207,Parc Saint-Laurent,-73.45592716710752,45.72709769498313
13675,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,1211,Parc Champigny,-73.47462416262124,45.72788309733666
1565,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1227,Parc AmÃ©dÃ©e-Meunier,-73.47266912246619,45.72954980378094
14596,Table,Plastique recyclÃ©,CÃ¨dre,Rectangulaire,,2016-08-11,2024-07-19,Standard,,,,-73.45177934247046,45.74167732399846
14597,Table,Plastique recyclÃ©,CÃ¨dre,Rectangulaire,,2016-08-11,2024-07-19,Standard,,,,-73.45179084037292,45.74166445781081
1283,Table,Plastique recyclÃ©,CÃ¨dre,Rectangulaire,,2013-01-01,2024-07-19,Standard,,,,-73.45182250985248,45.741677640494316
1344,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2013-01-01,2024-07-19,7 places,,,,-73.45165997664014,45.74157907083385
30434,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2019-07-16,2024-06-21,7 places,,,,-73.45207189931587,45.74094142724964
30435,Poubelle,Plastique recyclÃ©,Gris,,,2019-07-16,2024-06-21,Couvercle en plastique,,,,-73.45208936358723,45.74091996026856
30436,Table,Bois,Naturel,Rectangulaire,,2019-07-16,2024-06-21,Standard,,,,-73.45236049273298,45.74115029941944
30437,Table,Bois,Naturel,Rectangulaire,,2019-07-16,2024-06-21,Standard,,,,-73.45239515693986,45.74110716055202
30438,Poubelle,BÃ©ton,Gris,,,2019-07-16,2024-06-21,,,,,-73.45232738104694,45.74118075549244
30440,Table,Bois,Naturel,Rectangulaire,,2019-07-16,2024-06-21,Standard,,,,-73.4507126512293,45.74218449372939
13423,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-10-26,,,1207,Parc Saint-Laurent,-73.45675348631116,45.725962038423305
13432,Poubelle,Plastique,Transparent,,,2016-07-28,2024-07-19,,,1207,Parc Saint-Laurent,-73.45714242464828,45.72565781599776
13786,Table,MÃ©tal et bois IPE,Naturel,Rectangulaire,,2016-08-03,2019-07-16,Standard,Non,1207,Parc Saint-Laurent,-73.45668660555927,45.727029687764585
13788,Table,MÃ©tal et bois IPE,Naturel,Rectangulaire,,2016-08-03,2019-07-16,Standard,Non,1207,Parc Saint-Laurent,-73.45670416820543,45.7271191038023
13787,Table,MÃ©tal et bois IPE,Naturel,Rectangulaire,,2016-08-03,2019-07-16,Standard,Non,1207,Parc Saint-Laurent,-73.45662200344547,45.72713702087356
16683,Table,Bois,Naturel,Rectangulaire,,2019-07-16,2019-07-17,Standard,Non,1207,Parc Saint-Laurent,-73.45676788592337,45.7270442243473
1360,Banc,Plastique recyclÃ©,Bleu,,,2013-01-01,2024-07-19,,,1237,Parc Deschamps,-73.46664723884588,45.72705423407077
1380,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2013-01-01,2024-07-19,10 places,,1237,Parc Deschamps,-73.46669342941591,45.72683282086489
30451,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2019-07-16,2024-06-21,,,1237,Parc Deschamps,-73.46665366341335,45.72677008929953
30452,Poubelle,Plastique recyclÃ©,Gris,,,2019-07-16,2024-06-21,,,1237,Parc Deschamps,-73.46664220205068,45.726766973519176
30453,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2019-07-16,2024-06-21,,,1237,Parc Deschamps,-73.4664301868908,45.726958828014645
23938,Table,Plastique recyclÃ©,Gris,Rectangulaire,,,2024-06-21,Standard,Non,1237,Parc Deschamps,-73.46629019868405,45.72682049244084
1873,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1211,Parc Champigny,-73.47487064407724,45.727125852888264
13673,Poubelle,Baril,Blanc,,,2016-07-28,2019-07-16,,,1211,Parc Champigny,-73.47603551249425,45.72827736994146
16670,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-10,2024-05-15,Standard,Non,1211,Parc Champigny,-73.47596083219196,45.7282535086821
16668,Banc,MÃ©tal,Noir,,,2016-11-10,2024-07-19,,,1211,Parc Champigny,-73.47399042772838,45.72744656011475
16667,Banc,MÃ©tal,Noir,,,2016-11-10,2024-07-19,,,1211,Parc Champigny,-73.47418316264435,45.72752276871032
16666,Banc,MÃ©tal,Noir,,,2016-11-10,2024-05-15,,,1211,Parc Champigny,-73.4745322014322,45.72767363791241
16665,Banc,MÃ©tal,Noir,,,2016-11-10,2024-05-15,,,1211,Parc Champigny,-73.47471572764356,45.72774909288912
12960,Banc,BÃ©ton et bois IPE,Naturel,,,2015-11-09,2024-07-19,,,,,-73.44515744587717,45.7402421706589
12959,Banc,BÃ©ton et bois IPE,Naturel,,,2015-11-09,2024-07-19,,,,,-73.44522635855385,45.74023866613101
12958,Banc,BÃ©ton et bois IPE,Naturel,,,2015-11-09,2024-07-19,,,,,-73.44524912338706,45.74021965785309
30377,Estrade,Aluminium,Gris,,,2019-07-10,2024-07-19,3 paliers,,1212,Parc de la Tourterelle,-73.41622829631127,45.782397299665504
30388,Banc,Plastique recyclÃ©,Sable,Rectangulaire,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40960975345075,45.788913653294145
30389,Banc,Plastique recyclÃ©,Sable,Rectangulaire,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40965192732598,45.78893773352167
30363,Estrade,Aluminium,Gris,,,2019-07-10,2024-07-19,5 paliers,,1212,Parc de la Tourterelle,-73.41579427454815,45.782212846013806
30366,Banc,Plastique recyclÃ©,Sable,Rectangulaire,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40926930000947,45.789311645885725
30368,Banc,Plastique recyclÃ©,Sable,Rectangulaire,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.4090609259311,45.789336381235785
30367,Banc,Plastique recyclÃ©,Sable,Rectangulaire,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.4091632485765,45.789323669303165
30442,Banc,MÃ©tal,Noir,Rectangulaire,,2019-07-16,2024-07-19,,,1205,Parc Thifault,-73.45035254363171,45.7405880530254
1276,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,,,-73.47144378930965,45.72224376706557
1691,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1238,Parc de la CoopÃ©rative,-73.47588927009575,45.71784933980044
1513,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1238,Parc de la CoopÃ©rative,-73.47576917102838,45.71788971896796
1354,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1244,Parc Le Gardeur,-73.47843476360275,45.71521699932827
1348,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,,,-73.47834440653824,45.71544893871456
1697,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1234,Parc Simard,-73.47850152192312,45.726225564425256
1511,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1234,Parc Simard,-73.47835362233178,45.726207664968925
17213,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46752222363278,45.740242118145474
1957,Bac Ã  fleur,Pierre,Taupe,Rond,,2013-01-01,2024-07-19,,,1206,Parc Larochelle,-73.46652616126981,45.7412821256312
4476,Bac Ã  fleur,Pierre,,Rectangulaire,,2013-05-28,2019-07-17,,,,,-73.46645092235056,45.74138991216429
4477,Bac Ã  fleur,Pierre,,Rectangulaire,,2013-05-28,2019-07-17,,,,,-73.46652197751919,45.741402788974874
23125,Pergola,MÃ©tal,Gris anthracite,,,2018-08-01,2019-07-17,,,1206,Parc Larochelle,-73.46669171731314,45.74115150653179
13553,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1206,Parc Larochelle,-73.4670107374319,45.7413838939607
1807,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1206,Parc Larochelle,-73.46714427516206,45.74122131062128
1939,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2013-01-01,2024-07-19,7 places,,1206,Parc Larochelle,-73.46724749857215,45.741414355700456
1647,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-05-21,,Non,1243,Parc Germaine-Yale,-73.464831475467,45.743247770521315
1340,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1229,Parc Laforest,-73.47193569304514,45.72230356334223
17212,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46709786183979,45.7403459872504
17217,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46628679313828,45.741009619158014
9757,Bac Ã  fleur,Pierre,,Rectangulaire,,2014-10-28,2019-07-17,,,1206,Parc Larochelle,-73.46765230104297,45.741577103860074
9756,Bac Ã  fleur,Pierre,,Rectangulaire,,2014-10-28,2019-07-17,,,1206,Parc Larochelle,-73.46761667440674,45.74161653965712
1943,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1208,Parc Rivest,-73.43817089918232,45.75738513540503
21125,Table,Plastique recyclÃ©,Gris anthracite,Rectangulaire,,,2024-06-03,Standard,Non,1208,Parc Rivest,-73.43806899729907,45.75738301224441
13661,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,1208,Parc Rivest,-73.43736217833094,45.75745442962688
1885,Support Ã  vÃ©lo,Acier galvanisÃ©,Gris,,,2013-01-01,2024-07-19,3 places,,1250,Parc Jean-Baptiste-Meilleur,-73.43543766404,45.761293086416316
1585,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1223,Parc Lachapelle,-73.428154742521,45.76131041231619
1477,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1223,Parc Lachapelle,-73.42841076280607,45.761265555012415
1564,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1219,Parc de la Paix,-73.44683817561351,45.76263402341666
1492,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1219,Parc de la Paix,-73.44698957799802,45.76260382757212
13529,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1219,Parc de la Paix,-73.44691072697499,45.7624102201592
1500,Table,Plastique,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1219,Parc de la Paix,-73.44706933593835,45.76247587783932
1431,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1217,Parc Entramis,-73.46186058690483,45.75429251113929
13502,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,Couvercle en plastique,,1217,Parc Entramis,-73.46153336506892,45.75428924043332
13488,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,Couvercle en plastique,,1217,Parc Entramis,-73.46164913537436,45.75401785098497
1742,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1217,Parc Entramis,-73.46165446236147,45.75396287276489
1423,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,11 places,,1217,Parc Entramis,-73.46176428755933,45.7538933037085
13439,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,Couvercle en plastique,,1217,Parc Entramis,-73.46194707205119,45.753864724890114
1434,Support Ã  vÃ©lo,Acier galvanisÃ©,Gris,,,2013-01-01,2024-07-19,11 places,,1217,Parc Entramis,-73.46240819748674,45.75402623297058
13611,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.43701821789051,45.75691354654633
12974,Banc,MÃ©tal,Noir,,,2015-12-01,2024-07-19,,,,,-73.43702760520516,45.7569029513678
6710,Bac Ã  fleur,MÃ©tal,Noir,Rond,,2014-03-12,2019-07-22,,,,,-73.4370178114333,45.75689320717806
6109,Banc,MÃ©tal,Noir,,,2013-06-11,2024-07-19,,,,,-73.43396475720004,45.760261471654744
13610,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.43397418918421,45.760252390001675
1671,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-06-26,Standard,,1204,Parc LaverdiÃ¨re,-73.4783541388845,45.75542021079482
13501,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.4783529066093,45.75546812507623
30468,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,Rond,,2019-07-23,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47834313168245,45.75547645540047
13761,Poubelle,Plastique,Bleu,,,2016-07-28,2019-07-23,,,1204,Parc LaverdiÃ¨re,-73.47944654234699,45.75574688650277
13760,Poubelle,Plastique,Bleu,,,2016-07-28,2019-07-23,,,1204,Parc LaverdiÃ¨re,-73.47932220333338,45.75568200333948
1563,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1224,Parc des Artisans,-73.46608767940188,45.76210226939562
21525,Table,Plastique recyclÃ©,Gris,Rectangulaire,,,2024-06-21,Standard,Non,1224,Parc des Artisans,-73.46542702095041,45.76155801528791
1588,Table,Plastique,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1224,Parc des Artisans,-73.46615158943499,45.76182199167944
14627,Table,Plastique recyclÃ©,Gris,Hexagonale,,2016-08-31,2024-07-16,Standard,Oui,1203,Parc Jean-Claude-Crevier,-73.47781506204444,45.76168262689881
14628,Table,Plastique recyclÃ©,Gris,Hexagonale,,2016-08-31,2024-07-16,Standard,Oui,1203,Parc Jean-Claude-Crevier,-73.47784089986398,45.7617140575013
14629,Table,Plastique recyclÃ©,Gris,Hexagonale,,2016-08-31,2024-07-16,Standard,Oui,,,-73.47784768857046,45.76174976971363
14630,Table,Plastique recyclÃ©,Gris,Hexagonale,,2016-08-31,2024-07-16,Standard,Oui,1203,Parc Jean-Claude-Crevier,-73.47790687181302,45.761751209833584
