ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
4006,,Milieu humide non validÃ© terrain,23872.10886076,719.017079344277
4007,,Milieu humide non validÃ© terrain,23859.715168935,868.832573630023
4008,,Milieu humide non validÃ© terrain,23857.184907335,945.275691930364
4009,,Milieu humide non validÃ© terrain,23854.512268035,710.036721403394
4010,,Milieu humide non validÃ© terrain,23851.2285571,1142.03680287468
4011,,Milieu humide non validÃ© terrain,23846.19122447,816.363706362207
4012,,Milieu humide non validÃ© terrain,23829.689945735,605.046562374888
4013,,Milieu humide non validÃ© terrain,23817.37960534,1357.56296509815
4014,,Milieu humide non validÃ© terrain,23808.965960195,1089.63554228508
4015,,Milieu humide non validÃ© terrain,23808.74100671,1159.18429572791
4016,,Milieu humide non validÃ© terrain,23421.94984703,1564.52473989606
4017,,Milieu humide non validÃ© terrain,23790.41461901,1409.15603943518
4018,,Milieu humide non validÃ© terrain,23777.987801705,767.411952699431
4019,,Milieu humide non validÃ© terrain,23776.088794065,612.393091099328
4020,,Milieu humide non validÃ© terrain,23759.805144175,829.484363025923
4021,,Milieu humide non validÃ© terrain,23717.037619,640.216503620876
4022,,Milieu humide non validÃ© terrain,23715.91205401,1096.38437078327
4023,,Milieu humide non validÃ© terrain,23710.841413235,632.438864860783
4024,,Milieu humide non validÃ© terrain,23675.08524747,1406.84021604235
4025,,Milieu humide non validÃ© terrain,23651.58159669,665.966227062633
4026,,Milieu humide non validÃ© terrain,23645.38449315,729.502584786246
4027,,Milieu humide non validÃ© terrain,23633.118520995,1394.35652828074
4028,,Milieu humide non validÃ© terrain,23619.993878645,1153.419298374
4029,,Milieu humide non validÃ© terrain,23617.826992635,805.571634302162
4030,,Milieu humide non validÃ© terrain,23575.72071326,744.210927158108
4031,,Milieu humide non validÃ© terrain,23564.25332707,1199.30977078683
4032,,Milieu humide non validÃ© terrain,23560.458936195,1291.74240530021
4033,,Milieu humide non validÃ© terrain,23557.826164865,1202.91405429792
4034,,Milieu humide non validÃ© terrain,23545.40961503,971.525380602449
4035,,Milieu humide non validÃ© terrain,23499.946357415,871.901093984166
4036,,Milieu humide non validÃ© terrain,23483.0722656,1325.60862025012
4037,,Milieu humide non validÃ© terrain,23476.565552,936.08627622166
4038,,Milieu humide non validÃ© terrain,23473.86154223,1194.45654004163
4039,,Milieu humide non validÃ© terrain,23471.134731035,614.679558999633
4040,,Milieu humide non validÃ© terrain,23465.782834255,1061.93977439921
4041,,Milieu humide non validÃ© terrain,23435.007055605,1006.18237382719
4042,,Milieu humide non validÃ© terrain,23433.024932285,829.979307425676
4043,,Milieu humide non validÃ© terrain,23419.461940125,1029.20893238005
4044,,Milieu humide non validÃ© terrain,23414.66907301,645.955704422484
4045,,Milieu humide non validÃ© terrain,23406.75129173,1677.21448775888
4046,,Milieu humide non validÃ© terrain,23385.713655305,770.251077447525
4047,,Milieu humide non validÃ© terrain,23383.55888782,1179.23633759717
4048,,Milieu humide non validÃ© terrain,23380.578423895,831.001397034233
4049,,Milieu humide non validÃ© terrain,23377.532712645,764.778809464039
4050,,Milieu humide non validÃ© terrain,23360.79992731,1037.94950092216
4051,,Milieu humide non validÃ© terrain,23353.684041215,750.968858088172
4052,,Milieu humide non validÃ© terrain,23333.482479645,847.953992313768
4053,,Milieu humide non validÃ© terrain,23329.38184869,984.556969507412
4054,,Milieu humide non validÃ© terrain,23316.17190573,674.871859019487
4055,,Milieu humide non validÃ© terrain,23294.503870495,848.634754007285
4056,,Milieu humide non validÃ© terrain,23290.67508759,976.554197738682
4057,,Milieu humide non validÃ© terrain,23288.276178245,868.646488028641
4058,,Milieu humide non validÃ© terrain,23273.89885932,1061.83994745905
4059,,Milieu humide non validÃ© terrain,23244.69909465,723.091758800815
4060,,Milieu humide non validÃ© terrain,23205.328037425,735.519694965103
4061,,Milieu humide non validÃ© terrain,23182.75104317,619.188393100417
4062,,Milieu humide non validÃ© terrain,23176.980826935,586.008636413434
4063,,Milieu humide non validÃ© terrain,23170.49219958,604.687208105137
4064,,Milieu humide non validÃ© terrain,23170.15682482,915.971710902519
4065,,Milieu humide non validÃ© terrain,23099.700649085,907.607572026413
4066,,Milieu humide non validÃ© terrain,23099.00794144,732.138303582356
4067,,Milieu humide non validÃ© terrain,23086.64920819,832.183324317581
4068,,Milieu humide non validÃ© terrain,23086.32960339,966.040667479896
4069,,Milieu humide non validÃ© terrain,23082.50922243,888.801234303313
4070,,Milieu humide non validÃ© terrain,23075.535549565,1074.22742354084
4071,,Milieu humide non validÃ© terrain,23066.103936735,633.513113526082
4072,,Milieu humide non validÃ© terrain,23064.108962765,1165.7711363896
4073,,Milieu humide non validÃ© terrain,23063.51637934,809.748349605854
4074,,Milieu humide non validÃ© terrain,23062.443587635,737.035563384992
4075,,Milieu humide non validÃ© terrain,23053.77060025,692.161846780842
4076,,Milieu humide non validÃ© terrain,23043.05002031,1266.27773709262
4077,,Milieu humide non validÃ© terrain,23030.34325935,828.004406220675
4078,,Milieu humide non validÃ© terrain,23018.004369845,1002.30496785691
4079,,Milieu humide non validÃ© terrain,23013.325545345,825.735694208129
4080,,Milieu humide non validÃ© terrain,23008.54174171,917.271085570333
4081,,Milieu humide non validÃ© terrain,22989.63456359,956.120571549196
4082,,Milieu humide non validÃ© terrain,22987.6706067,1349.73833893978
4083,,Milieu humide non validÃ© terrain,22975.627534675,595.537061756581
4084,,Milieu humide non validÃ© terrain,22963.68177205,676.394413046625
4085,,Milieu humide non validÃ© terrain,22959.23721784,1116.46147997806
4086,,Milieu humide non validÃ© terrain,22952.71741429,725.52688077498
4087,,Milieu humide non validÃ© terrain,22947.51852089,604.377556458131
4088,,Milieu humide non validÃ© terrain,22919.230729705,1103.7913418772
4089,,Milieu humide non validÃ© terrain,22914.75161512,836.156713539751
4090,,Milieu humide non validÃ© terrain,22914.119531325,809.3755868823
4091,,Milieu humide non validÃ© terrain,22904.541031765,1026.99091779631
4092,,Milieu humide non validÃ© terrain,22895.13617989,973.1055721965
4093,,Milieu humide non validÃ© terrain,22890.38143704,946.893019048206
4094,,Milieu humide non validÃ© terrain,22862.716690745,1378.47409878511
4095,,Milieu humide non validÃ© terrain,22857.02647583,893.061742186743
4096,,Milieu humide non validÃ© terrain,22744.178382115,836.899275717663
4097,,Milieu humide non validÃ© terrain,22837.31525461,1132.00451858255
4098,,Milieu humide non validÃ© terrain,22822.679973435,762.814312575249
4099,,Milieu humide non validÃ© terrain,22811.63445794,979.913305066196
4100,,Milieu humide non validÃ© terrain,22810.430396495,804.760606491317
4101,,Milieu humide non validÃ© terrain,22804.780140045,607.811673232509
4102,,Milieu humide non validÃ© terrain,22801.041629535,1038.14274493018
4103,,Milieu humide non validÃ© terrain,22800.706701675,564.975973163848
4104,,Milieu humide non validÃ© terrain,22797.859980875,1280.97191384883
4105,,Milieu humide non validÃ© terrain,22781.445793155,600.761115071396
4106,,Milieu humide non validÃ© terrain,22763.798997975,612.559780696586
4107,,Milieu humide non validÃ© terrain,22750.555807245,949.641452628413
4108,,Milieu humide non validÃ© terrain,22746.116105375,693.638238120088
4109,,Milieu humide non validÃ© terrain,22739.42278417,1144.14811981709
4110,,Milieu humide non validÃ© terrain,22708.7301411,1339.90701576361
4111,,Milieu humide non validÃ© terrain,22692.88448938,1075.17855173619
4112,,Milieu humide non validÃ© terrain,22684.40574268,619.658396923668
4113,,Milieu humide non validÃ© terrain,22662.816821745,667.082532949193
4114,,Milieu humide non validÃ© terrain,22625.266301565,617.117337120419
4115,,Milieu humide non validÃ© terrain,22613.278053955,877.144541141429
4116,,Milieu humide non validÃ© terrain,22604.033246275,1393.98636783823
4117,,Milieu humide non validÃ© terrain,22595.8536503,1157.59799411737
4118,,Milieu humide non validÃ© terrain,22581.17345454,730.533604390422
4119,,Milieu humide non validÃ© terrain,22573.64102158,688.074631952658
4120,,Milieu humide non validÃ© terrain,22572.07648152,817.513946277467
4121,,Milieu humide non validÃ© terrain,22548.183386905,734.513025047642
4122,,Milieu humide non validÃ© terrain,22548.07347117,735.796856445532
4123,,Milieu humide non validÃ© terrain,22545.554751255,1142.83139900144
4124,,Milieu humide non validÃ© terrain,22524.51249103,2072.95395882393
4125,,Milieu humide non validÃ© terrain,22504.9908876,965.789318587215
4126,,Milieu humide non validÃ© terrain,22482.09544782,670.507953142136
4127,,Milieu humide non validÃ© terrain,22474.37971808,625.880824963325
4128,,Milieu humide non validÃ© terrain,22473.155629625,1717.01669713394
4129,,Milieu humide non validÃ© terrain,22456.70007567,958.72523704548
4130,,Milieu humide non validÃ© terrain,22443.439096895,940.26234818931
4131,,Milieu humide non validÃ© terrain,22443.190246355,738.186184849865
4132,,Milieu humide non validÃ© terrain,22442.00037081,1235.41225452321
4133,,Milieu humide non validÃ© terrain,22435.11427056,1407.49419234424
4134,,Milieu humide non validÃ© terrain,22415.510611005,1149.50396135704
4135,,Milieu humide non validÃ© terrain,22414.00879933,654.323238425219
4136,,Milieu humide non validÃ© terrain,22408.696499395,1067.73168304905
4137,,Milieu humide non validÃ© terrain,22396.26900085,1249.83321200849
4138,,Milieu humide non validÃ© terrain,22385.812514465,588.657456323121
4139,,Milieu humide non validÃ© terrain,22377.575507695,818.290740862393
4140,,Milieu humide non validÃ© terrain,22366.1081866,905.880531181803
4141,,Milieu humide non validÃ© terrain,22358.08753056,865.474932208062
4142,,Milieu humide non validÃ© terrain,22346.947372425,1643.58606249331
4143,,Milieu humide non validÃ© terrain,22332.856765075,655.193750281816
4144,,Milieu humide non validÃ© terrain,22330.70402834,689.167248597028
4145,,Milieu humide non validÃ© terrain,22314.920469385,900.611107101608
4146,,Milieu humide non validÃ© terrain,22308.516284755,1244.85433914397
4147,,Milieu humide non validÃ© terrain,22307.12333813,744.061365467691
4148,,Milieu humide non validÃ© terrain,22301.58366696,977.750969676827
4149,,Milieu humide non validÃ© terrain,22299.86569723,771.357028020348
4150,,Milieu humide non validÃ© terrain,22291.3080327,926.40187489497
4151,,Milieu humide non validÃ© terrain,22278.201079515,751.6713861809
4152,,Milieu humide non validÃ© terrain,22273.05991426,1142.87491563096
4153,,Milieu humide non validÃ© terrain,22269.9664494,729.628007653905
4154,,Milieu humide non validÃ© terrain,22262.929669525,570.068729713572
4155,,Milieu humide non validÃ© terrain,22249.952122545,830.296545124808
4156,,Milieu humide non validÃ© terrain,22245.32274027,830.316020421907
4157,,Milieu humide non validÃ© terrain,22244.98697356,1240.08968228812
4158,,Milieu humide non validÃ© terrain,22243.971819535,1302.16013425723
4159,,Milieu humide non validÃ© terrain,22218.701884545,824.569573735238
4160,,Milieu humide non validÃ© terrain,22214.858164345,1334.96669429729
4161,,Milieu humide non validÃ© terrain,22208.53871452,1815.66915707526
4162,,Milieu humide non validÃ© terrain,22207.672737485,1052.51163824563
4163,,Milieu humide non validÃ© terrain,22188.232426585,773.673653623441
4164,,Milieu humide non validÃ© terrain,22173.428342175,1007.6596123886
4165,,Milieu humide non validÃ© terrain,22171.97311544,1214.13123378023
4166,,Milieu humide non validÃ© terrain,22167.872201305,1043.80745841323
4167,,Milieu humide non validÃ© terrain,22152.694744945,577.43993580452
4168,,Milieu humide non validÃ© terrain,22075.27401296,920.375071295242
4169,,Milieu humide non validÃ© terrain,22073.09504051,1340.74408884487
4170,,Milieu humide non validÃ© terrain,22050.00647956,840.597793177199
4171,,Milieu humide non validÃ© terrain,22048.198596645,717.05834254614
4172,,Milieu humide non validÃ© terrain,22046.87997897,899.199693387517
4173,,Milieu humide non validÃ© terrain,22045.409958445,689.926116713943
4174,,Milieu humide non validÃ© terrain,22032.907280775,676.351488232221
4175,,Milieu humide non validÃ© terrain,22016.97147554,887.751427355234
4176,,Milieu humide non validÃ© terrain,22013.023796335,712.931130131191
4177,,Milieu humide non validÃ© terrain,22010.94497479,635.598986069237
4178,,Milieu humide non validÃ© terrain,22010.7573287,1111.11025569062
4179,,Milieu humide non validÃ© terrain,21969.256380335,792.003721341111
4180,,Milieu humide non validÃ© terrain,21967.369447305,692.267305449348
4181,,Milieu humide non validÃ© terrain,21954.32553827,1214.66885627716
4182,,Milieu humide non validÃ© terrain,21945.96901337,691.103132698283
4183,,Milieu humide non validÃ© terrain,21913.571871425,874.282110147123
4184,,Milieu humide non validÃ© terrain,21906.1358113,695.185824295767
4185,,Milieu humide non validÃ© terrain,21905.7913478,1204.27818320631
4186,,Milieu humide non validÃ© terrain,21883.076992705,713.762328336481
4187,,Milieu humide non validÃ© terrain,21854.570586245,907.424412183537
4188,,Milieu humide non validÃ© terrain,21828.787678855,886.792204498311
4189,,Milieu humide non validÃ© terrain,21827.764311385,1048.86459416592
4190,,Milieu humide non validÃ© terrain,21815.46157718,897.751014155587
