code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1018867,Projet urbain de radiocommunication (PUR),MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,PUR,"Le Projet urbain de radiocommunication (PUR) a pour objectif dâoffrir des communications accessibles et conviviales, Ã  partir de radios portatives, aux organismes de sÃ©curitÃ© publique qui exercent leurs activitÃ©s en territoire quÃ©bÃ©cois et qui utilisent le RÃ©seau national intÃ©grÃ© en radiocommunication (RENIR). Lâoffre de services du RENIR doit Ãªtre bonifiÃ©e en zones urbaines, afin de rÃ©pondre aux besoins opÃ©rationnels de sÃ©curitÃ© publique Ã  lâextÃ©rieur ainsi quâÃ  lâintÃ©rieur dâimmeubles stratÃ©giques (Ã©coles, hÃ´pitaux, postes de police, palais de justice, centres commerciaux, etc.). Cette solution aura pour effet global de renforcer la sÃ©curitÃ© des policiers et des citoyens.","La solution de communication du PUR respecte les critÃ¨res suivants : â¢ AccessibilitÃ© : cette solution de radiocommunication de groupe peut Ãªtre employÃ©e tant Ã  lâextÃ©rieur quâÃ  lâintÃ©rieur des Ã©difices mentionnÃ©s ci-dessus. â¢ ConvivialitÃ© : son utilisation est simple et aisÃ©e. â¢ CompatibilitÃ© : elle fonctionne avec les infrastructures existantes du RENIR. â¢ Large superficie : elle couvre les zones urbaines, identifiÃ©es par le MinistÃ¨re et la SÃ»retÃ© du QuÃ©bec, qui rÃ©pondent aux critÃ¨res Ã©tablis.",Oui,Suspendu,2023-01-25,2020-07-07,2025-03-28,86,La planification de ce projet a Ã©tÃ© revue de maniÃ¨re Ã  en coordonner les travaux avec le transfert de la desserte policiÃ¨re pour les postes prÃªts Ã  accueillir le RÃ©seau national intÃ©grÃ© de radiocommunications et dans le respect de la capacitÃ© organisationnelle.,82 728 600,45 744,634 800,82 728 600,5.0,-,,-,,La planification de ce projet a Ã©tÃ© revue de maniÃ¨re Ã  en coordonner les travaux avec le transfert de la desserte policiÃ¨re pour les postes prÃªts Ã  accueillir le RÃ©seau national intÃ©grÃ© de radiocommunications et dans le respect de la capacitÃ© organisationnelle.
1018871,Solution gouvernementale de gestion des apprentissages â SGGA,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,147028109,,,Non,Actif,2022-12-21,2021-03-16,2025-10-01,0,,9 800 700,45 931,403 500,9 155 500,,Vert,0.0,Vert,0.0,
1018879,Solution gouvernementale d'Ã©valuation des talents,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SGET (SGR3-1),,,Non,Actif,2022-08-30,2020-10-15,2023-11-30,0,,2 088 100,45 260,121 300,1 812 000,,Vert,0.0,Vert,0.0,
1018881,CQEN - Plateforme gouvernementale de notifications,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,CQEN - 2,"LancÃ© par le Centre quÃ©bÃ©cois dâexcellence numÃ©rique (CQEN), en collaboration avec lâITQ et Retraite QuÃ©bec, le projet Â« Plateforme de notification gouvernementale (PNG) Â» est la prise en charge de la mesure no 7 de la StratÃ©gie de transformation numÃ©rique gouvernementale (STNG) : [7 Lancer une plateforme de notification par courriel et par message texte Les organisations pourront joindre plus facilement les citoyennes et citoyens par des communications numÃ©riques. La notification par courriel ou par message texte assurera que des rappels seront envoyÃ©s automatiquement au bon moment. Un renouvellement Ã  effectuer, une facture Ã  acquitter ou un rendez-vous Ã  venir sont des exemples oÃ¹ la notification peut sâavÃ©rer judicieuse. Ã terme, des propositions de services complÃ©mentaires seront prÃ©sentÃ©es de faÃ§on concertÃ©e aux citoyennes et citoyens, en fonction du consentement donnÃ©.]","Le projet PGN a Ã©tÃ© initiÃ© en rÃ©ponse Ã  la STNG (Mesure 7) par le CQEN en collaboration avec Retraite QuÃ©bec et lâITQ. Si technologiquement les intÃ©rÃªts des trois OP convergent, il en est autrement au sujet du dÃ©ploiement : Retraite QuÃ©bec vise un dÃ©ploiement rapide pour desservir sa clientÃ¨le dÃ¨s lâautomne 2020 (la solution devant Ãªtre opÃ©rationnelle pour aoÃ»t 2020) et lâITQ vise Ã  rendre disponible PGN Ã  lâensemble des OP par une implantation sur la plateforme moderne gouvernementale (dont la date de livraison nâest pas formellement annoncÃ©e).",Oui,Actif,2022-04-25,2021-01-21,2022-06-30,0,,1 200 200,44 742,725 200,1 315 500,66.0,Vert,9.6,Vert,0.0,
1018882,Solution Ã©lectronique d'appel d'offres - SEAO,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SEAO,"La solution Ã©lectronique d'appel d'offres SEAO, site unique de publication dÃ©cidÃ© par le gouvernement, a Ã©tÃ© dÃ©veloppÃ© et est opÃ©rÃ© par un prestataire de services privÃ© Ã  la suite dâun appel dâoffres public. Lâobjectif est de mettre en place un nouveau systÃ¨me SEAO en infonuagique visant dâamÃ©liorer les diverses fonctionnalitÃ©s de lâactuel systÃ¨me et de supporter davantage les donneurs dâouvrage par une automatisation accrue des processus dâacquisition de biens, la rÃ©alisation de services ou de travaux par des entreprises.",Mettre en place une nouvelle solution et rÃ©aliser la gestion du changement organisationnelle permettant de l'opÃ©rer aprÃ¨s sa mise en production.,Oui,Actif,2023-01-25,2018-05-15,2023-11-30,0,,17 456 200,45 260,4 280 100,11 501 400,89.0,Vert,0.0,Vert,0.0,
1018883,CQEN - Outil de rÃ©troaction et de commentaires,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,CQEN - OUTILS,Ce projet est au cÅur de la StratÃ©gie de transformation numÃ©rique gouvernementale 2019-2023 (STNG). La mise en Åuvre de cette initiative dÃ©coule notamment de la mesure clÃ© #9 de la STNG : Lancer un outil de rÃ©troaction et de commentaires pour les services publics. Ce projet est rÃ©alisÃ© en suivant la dÃ©marche de conception de services et en cocrÃ©ation avec le MCN. Le prÃ©sent projet vise Ã  rÃ©pondre Ã  ces besoins dâaffaires: ? obtenir une Ã©valuation en continu de la part des utilisateurs des services publics numÃ©riques; ? offrir un moyen simple et efficace aux citoyens de soumettre des commentaires et suggÃ©rer des pistes dâamÃ©lioration constructives des services publics numÃ©riques; ? analyser des donnÃ©es de rÃ©troaction Ã  lâÃ©chelle gouvernementale. ,"""? la sÃ©lection et lâacquisition dâune solution en infonuagique (SaaS) rÃ©pondant aux exigences Ã©noncÃ©es; ? la livraison dâun service de rÃ©troaction pour les services publics numÃ©riques fonctionnel et facilement intÃ©grable dans les services numÃ©riques des OP; ? la mise en place dâun processus dâanalyse des donnÃ©es de rÃ©troaction Ã  lâÃ©chelle gouvernementale; ? la rÃ©alisation dâun projet pilote avec un OP. """,Oui,Suspendu,2023-01-27,2020-12-10,2023-09-30,211,La phase dâexÃ©cution du projet Â« Outil de rÃ©troaction et de commentaires Â» est suspendue le temps de dÃ©terminer les nouvelles prioritÃ©s du MinistÃ¨re en fonction de son nouveau modÃ¨le d'affaires.,624 700,44 834,95 600,542 800,25.0,-,,-,,La phase dâexÃ©cution du projet Â« Outil de rÃ©troaction et de commentaires Â» est suspendue le temps de dÃ©terminer les nouvelles prioritÃ©s du MinistÃ¨re en fonction de son nouveau modÃ¨le d'affaires
1018884,CQEN - Plateforme d'Ã©change entre concepteurs - Dev.Avec Nous,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,CQEN - 4,"CQEN - Plateforme d'Ã©change entre concepteurs - DÃ©veloppe avec nous : Rendre accessible Ã  l'ensemble des organismes publics une plateforme gouvernementale en micro acquisitions offrant des modes dâappels dâoffres au marchÃ© simplifiÃ©s pour des besoins en ressources informationnelles (RI). Ã terme, le programme prÃ©voit la rÃ©alisation de deux projets distincts qui mettront en place des processus en acquisition diffÃ©rents, mais qui utiliseront la mÃªme plateforme, soit la plateforme Ãchanges entre concepteurs. Le prÃ©sent projet vise la mise en place de la sous-plateforme Â«DÃ©veloppe avec nousÂ».",": Dans le cadre de ce projet, la mise en place de la sous-plateforme Â«DÃ©veloppe avec nousÂ» permettra de faire dÃ©velopper rapidement une partie du code par des ressources humaines (individus ou entreprises) pour des besoins ponctuels de solutions dâaffaires, principalement pour des petits mandats, des travaux en amÃ©lioration et en continuitÃ©. Les travaux seront gÃ©nÃ©ralement effectuÃ©s en dehors des bureaux du gouvernement. RÃ©alisation d'un PMV (produit minimum viable) de la plateforme Ãchanges entre concepteurs accueillant le projet de sous-plateforme Â«DÃ©veloppe avec nousÂ». Mise en place d'une infrastructure infonuagique permettant d'accueillir la solution. Mise en place de nouveaux processus pour permettre les microacquisitions en RI. ",Oui,Suspendu,2023-01-25,2021-05-27,2024-03-31,301,La phase dâexÃ©cution du projet Â« Plateforme d'Ã©change entre concepteurs Â» est suspendue le temps de dÃ©terminer les nouvelles prioritÃ©s du MinistÃ¨re en fonction de son nouveau modÃ¨le d'affaires.,898 900,44 804,137 000,828 900,18.0,-,,-,,La phase dâexÃ©cution du projet Â« Plateforme d'Ã©change entre concepteurs Â» est suspendue le temps de dÃ©terminer les nouvelles prioritÃ©s du MinistÃ¨re en fonction de son nouveau modÃ¨le d'affaires.
1018888,SQIN - AccÃ¨s bonifiÃ© aux prestations Ã©lectroniques de services Entreprises et Citoyens,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,8491,Modernisation de la solution d'authentification gouvernementale pour accÃ©der aux services en ligne des ministÃ¨res et organismes publics.,"Bonification de l'accÃ¨s aux prestations Ã©lectroniques des services (PES) des entreprises et des citoyens : authentification, vÃ©rification d'identitÃ©, justificatifs bancaires, gestion des accÃ¨s et dÃ©lÃ©gation.",Oui,Actif,2023-01-25,2020-05-13,2023-05-13,0,,41 825 000,45 059,22 604 000,40 516 800,53.0,Vert,0.0,Vert,0.0,
1018889,Programme de consolidation des centres de traitement informatique et de lâoptimisation du traitement et du stockage,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,VPSI - 147410016,"Le Programme CCTI consiste Ã  : DÃ©placer prioritairement le traitement et le stockage des organismes publics (OP) et des Ã©tablissements des rÃ©seaux de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur identifiÃ©s dans le dÃ©cret 596-2020 vers les offres de services de nuages externes qualifiÃ©es par le Courtier infonuagique dâInfrastructures technologiques QuÃ©bec (ITQ). Mettre en place un nuage gouvernemental, utilisÃ© pour le traitement et le stockage des OP et des Ã©tablissements lorsque ITQ est dâavis quâils ne peuvent Ãªtre transfÃ©rÃ©s dans le nuage externe. Consolider les charges, qui ne sont pas compatibles technologiquement avec le nuage externe ni avec le nuage gouvernemental, dans les centres de traitement informatique gÃ©rÃ©s par ITQ.","Le Programme CCTI a une portÃ©e gouvernementale qui vise Ã  consolider les centres de traitement informatique de tous les OP, les Ã©tablissements de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur identifiÃ©s dans le dÃ©cret 596-2020. Le Programme a pour objectif : - de bonifier lâoffre actuelle en gestion des CTI et en hÃ©bergement dâÃ©quipements informatiques; - de qualifier des offres de prestataires de services en nuages externes; - dâintroduire un nouveau service gouvernemental en traitement et en stockage (nuage gouvernemental); - dâaccompagner les OP, les rÃ©seau de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur dans le transfert des charges vers les nuages externes ou le nuage gouvernemental et pour ceux qui ne sont pas compatibles effectuer le transfert vers les CTI gÃ©rÃ©s par ITQ.",Oui,Actif,2023-01-25,2017-12-05,2025-12-31,0,,324 755 000,46 022,87 144 200,331 342 100,35.0,Vert,2.02,Vert,0.0,
1018892,SQIN â IdentitÃ© numÃ©rique citoyenne,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SQIN - BLOC 3,"Ãmission dâune attestation numÃ©rique dâidentitÃ© gouvernementale qui deviendra un moyen sÃ©curitaire pour interagir avec le gouvernement du QuÃ©bec et, Ã  terme, avec dâautres juridictions publiques et des entreprises privÃ©es. Cette attestation sera accessible via un portefeuille numÃ©rique et permettra aux citoyens et aux citoyennes dâavoir un meilleur contrÃ´le sur lâutilisation de leurs donnÃ©es dâidentitÃ©.","Ãmission dâune attestation numÃ©rique dâidentitÃ© gouvernementale, d'une attestation photo et d'une attestation d'adresse qui deviendront le moyen optionnel privilÃ©giÃ© pour interagir de faÃ§on sÃ©curitaire avec le gouvernement du QuÃ©bec, les municipalitÃ©s, le gouvernement fÃ©dÃ©ral, les gouvernements provinciaux ainsi que les entreprises privÃ©es. Le tout sera accessible via un portefeuille numÃ©rique dont lâutilisation requiert outil technologique intelligent.",Oui,Actif,2023-01-25,2020-05-13,2025-03-31,0,,40 115 800,45 747,5 516 200,40 035 100,10.0,Vert,0.0,Vert,0.0,
1019118,Gestion des oppositions (GO+),Agence du revenu du QuÃ©bec,Finances,222141700,,,Non,Actif,2022-10-24,2022-04-01,2025-03-31,0,,8 455 100,45 747,351 000,8 455 100,,Vert,0.0,Vert,0.0,
1019192,Implantation systÃ¨me Ressources humaines et paie,BibliothÃ¨que et Archives nationales du QuÃ©bec,Culture et Communications,4580,,,Non,Actif,2022-11-02,2022-01-24,2024-03-28,0,,861 000,45 379,55 400,741 600,,Vert,0.0,Vert,0.0,
1019412,Plateforme numÃ©rique de la relation client,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.1031,,,Non,Actif,2022-11-29,2022-05-30,2023-09-30,0,,1 830 900,45 199,172 100,1 868 200,,Vert,2.03,Vert,0.0,
1020604,Adaptation et Ã©volution du systÃ¨me PGEN PLANT-GENETIQUE,MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP18-113,,,Non,Actif,2022-11-15,2021-02-25,2023-12-31,0,,571 800,44 927,254 600,524 400,,Vert,0.0,Rouge,53.92,
1021286,SystÃ¨me de gestion des autorisations et des habitats fauniques (SAHFA),"MinistÃ¨re de lâEnvironnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs","Environnement, Lutte contre les changements climatiques, Faune et Parcs",FP19-061,,,Non,Actif,2022-11-14,2017-11-28,2023-05-01,331,,2 627 800,44 849,1 824 100,2 627 800,,Vert,0.0,Vert,0.0,
